,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02134101,54,47.5,52,47.8,48.7,50.5,50.1,50.5,49.6,49.3, , , , , , , , 
RX02134102,45.1,54.9,49.3,48.4,50.6,52.5,49.4,51,49.7,45.4,53.8, , , , , , , 
RX02134103,55.1,45.8,41.5,53.9,51.5,49.4,53.4,48.3,50.2,47.8,51.8,51.3, , , , , , 
RX02134104,45.1,48,52.7,49.1,51.2,51.1,43.3,52.6,45.6,54.3,54.3,54.4,48.2, , , , , 
RX02134105,52.2,51.8,47.2,53.1,50.6,47.7,52.4,45.4,49.5, , , , , , , , , 
RX02134106,43.9,59.7,57.4,49.7,47,53.6,43.8,47.2,45.1,51.2,54.4,48.3,48.2,56.8,51.2,42.5, , 
RX02134107,49.1,57.3,55.5,46.4,46,50.2,49.1,50,47.5,54.4,48.2,46.2, , , , , , 
RX02134108,47.1,49.9,51.7,52.1,46,46.8,51.4,49.9,55,47.3,52.8, , , , , , , 
RX02134110,56.2,47.4,47.9,45.7,47.4,47,54.5,50.5,41,50.1,53.3,55.3,53.7, , , , , 
RX02134111,49,49.7,51.3,54.3,47.6,48.2,52.8,42.8,49.6,53.6,46.9,51.9,45.1,55.1,55,47.3, , 
RX02134112,48.2,50.8,48.3,51.3,47,47.5,54.1,51.9,46.7,50.9,52.1,51.2, , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04132701,53.9,54.9,47,55.7,53.7,57.1,51.7,50.3,45.5,57.9,44.7,47.2,48,42.9,39.5, , , 
RX04132702,64.6,57.5,43,40.5,55.9,57.8,48.3,55,38.4,65.5,55.4,34,44.5,43.6,35.1,44.1,54.3,62.6
RX04132703,54.1,46.4,52.9,48.4,51.8,46.1,55.8,49.3,47.4,45,55.2,49.1,53.3,48.9,46.2, , , 
RX04132704,63.3,43.9,53.5,45.7,43.3,44.1,68.5,44.8,31.3,50.7,46.4,64.3,38.3,50.3,48.7,41.7,59.4,61.8
RX04132705,46.2,45.4,48.9,46.4,50.9,49.8,62.4,48.8,48.5,47,51.3,52.4,51.9, , , , , 
RX04132707,54.8,54.6,50.7,50.3,43.8,46,53.6,47.6,51.1,44,58.1,48,51.2,48.6,47.7, , , 
RX04132709,47.6,53.1,50.6,52.9,44.5,50.4,47.7,53.2, , , , , , , , , , 
RX04132712,49.5,52,55.9,49,46.4,46,46.5,49.7,48.4,43.5,56.7,52,49.2,53.8,51.3, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10132701,53.5,54.9,48.5,47.2,48.2,48.8,51,51.4,51.9,49.5,50.9,41,53.2, , , , , 
RX10132702,49.2,51,48,51.7,54.2,54.2,48.9,49.7,51.3,49.5,49,46,47.2, , , , , 
RX10132703,49.2,38.8,52.1,58,42.5,45.1,47,56.4,49.9,51.5,53.9,51.1,42.2,58.5,46.7,57.1, , 
RX10132705,45.4,49.1,56.2,49.7,47.2,53.8,47,49.3,55.7,46.6, , , , , , , , 
RX10132706,46.4,50.5,61.3,47.3,44.8,50.7,53.8,47.4,55.3,45.7,48.2,53.1,49.6,45.8, , , , 
RX10132707,54.2,34.6,56.3,59.9,56.7,48.5,53.2,34.8,39.1,42.1,60.7,60,47.9,69.6,48,53.3,36,45.1
RX10132708,42.2,56.6,50.8,47.4,52,56.2,41,50.3,55.6,49.6,49.3,48.9,45.2,52.1,50.7,52.1, , 
RX10132710,40.3,67.4,51.5,45.5,41,53.7,33.8,41.6,51.9,47.7,45,47.7,47.2,47.3,53.5,46.6,74.2,63.8
RX10132711,48.8,55.4,50.6,46.1,55.9,58.1,39.2,46.3,47.3,51.7,49.2,48.4,51.7,46,52.7,52.6, , 
RX10132712,64.7,59.3,35.9,40.3,39.1,44.3,58,61.4,44.1,49.1,37.3,56,62.1,51.8,36.3,48.9,63.5,47.8
