,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06122301,47.1,53.8,45.2,46.4,45.9,54.4,51,45.7,54.7,53.1,49.5,42.9,45.6,55.1,57.8,51.8, , 
RX06122302,54,48.5,49.7,54.1,47.4,49.5,47.4,61,50.6,57.8,40.8,46.2,43.2,59,46.4,44.3, , 
RX06122303,50.6,55.5,47.2,45.9,57.4,49.4,54.4,45.3,51.9,57.7,46.5,47,53.6,48.6,39.4,49.5, , 
RX06122305,47.8,39.1,45.8,43.4,59.1,56,46.5,53.3,54.7,51.4,54.3,50.8,49.1,53.5,47.7,47.3, , 
RX06122306,56,61.4,52.2,50.9,50.1,43.4,57,51.8,44,46.6,48.4,45.2,44.2,55.3,44.1,49.3, , 
RX06122307,45.5,53.1,47.9,51.6,51.8,47.9,50.4,52,49.1,52.8,47.9, , , , , , , 
RX06122309,59.4,47,42.9,48.4,51.7,42.1,,54,52.3,42.9,51.2,52.3,54.6, , , , , 
RX06122310,57.2,49.8,40.6,41.4,41.9,51.5,53.1,52,56.5,51.4,54.8, , , , , , , 
RX06122311,50,52.5,47.2,49.1,55.6,44.2,67.5,45.2,41.7,54.9,47.5,48.2,57,50.5,42.4,46.5, , 
RX06122312,46.6,45.4,51.1,50.1,52.4,54.5,44.4,48.5,49.3,45.9,51.6,51.8,57.5,51, , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07121101,50,31.3,54.7,56.2,50.7,46.8,44.8,54.9,48.3,48.3,53.7,,58.2,42.8,53.2,52.6, , 
RX07121102,44.5,55.2,41.9,48.6,47.9,51.8,49.4,40.3,54.9,47.2,56.3,57.8,49.9,42.2,55.5,56.6, , 
RX07121103,52.5,44.2,54,59.4,44.6,40.2,54.3,38.8,59.9,51.2,52.5,53,49.2,48.3,44.1,53.8, , 
RX07121104,63.6,42,49.8,51.2,62.6,45,59.6,53.5,42.9,55.8,37,41,62.2,40,34.8,43.3,48.5,67.3
RX07121105,44.2,61.8,52.1,42.1,67.3,67.5,45.1,27.4,53.5,49.2,58,38,54.4,54.4,47.1,45.4,47.1,45.4
RX07121106,51.6,53.9,43.7,55.7,52.8,42.7,46.3,53.8,49.3,49.4,48.1,45.5,59,48.3, , , , 
RX07121107,47.1,46.8,50.7,50.9,53.7,48.7,50,49.7,50.3,50.2,51.9, , , , , , , 
RX07121108,43.7,55.3,43,53.3,46.5,59.2,55.5,64.9,56.7,52.5,35.5,41.2,59.4,52.7,54.2,46,23.4,56.9
RX07121109,58.2,67.5,47.9,46.8,40.9,37.7,46.9,73.9,52,42.5,66.3,49.9,46.9,46.8,42.3,45.1,43.5,45.1
RX07121110,52.5,53.3,47.6,50.3,56.9,52.9,43.4,41.3,53.4,43.1,60.4,50,50.6,51.4,48.3,44.6, , 
RX07121111,54,48.6,49.5,52.4,52.1,49.9,49.6,56.2,52,42.7,53.9,51.1,49.2,49.3,49.6,39.9, , 
RX07121112,50.5,51,57.2,51.8,47.6,55.6,47.7,47.6,46.9,50.7,43.2, , , , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09121301,47.9,59.2,46.4,48.1,50.4,56.1,45.8,53.1,53.1,50.7,41.5,53.4,51,43.3, , , , 
RX09121302,53.9,56.9,51.5,52.4,46.3,44.4,45.3,56.3,42.6,54.8,44.7,47.3,45.4,54.4,57.5,46.4, , 
RX09121303,51.5,48.7,53.5,51.4,42.5,50.6,51.5,50.3,48.2,50.2,54.7,46.8, , , , , , 
RX09121306,41.1,46.4,62.6,52.6,50.3,49.9,52.9,50.9,36.3,58.5,50.6,46.8,53,50,53.3,44.6, , 
RX09121307,49.1,54.2,46.9,54,48.7,43.1,54.7,46.6,51.2,51.1,44.4,54.5,51.5, , , , , 
RX09121308,46.5,46,44.4,44.9,45.8,56.9,44,56.8,57.3,50.3,45,57.6,47.7,52,55.7,49.2, , 
RX09121309,48.7,52.3,55.5,50.6,47.8,51.8,45,53.1,41,51.7,51.4,42,51.8,43.9,59.5,53.9, , 
RX09121310,49,49.8,49.6,45.5,51,56.3,59.4,43.7,46.8,53.5,57.4,38.5,42.4,56.8,52.8,47.4, , 
RX09121311,54.3,54.1,50.1,41.7,57.6,47.9,50.7,53.2,47.8,44.9,46.3,48.3,49.2,54.1, , , , 
RX09121312,42.6,50.9,53.3,46.8,50.4,40.2,55.1,45.6,50.7,53.5,51.7,52,50.2,53.7,46.8,56.5, , 
