,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06142201,43.5,52.8,54.4,44.5,51.9,53.9,50.2,49.8,51.3,43.3,49.1,49.3,46.9,46.3,62.7, , , 
RX06142202,54.3,47.1,54.3,55.9,48.9,52.5,36.6,46.9,46.2,50.1,55.3,47.5,43.3,61.9,43.5,55.5, , 
RX06142203,55.4,40,48.8,51.3,56.6,42.6,41.8,48.5,53.7,43.8,45.4,58.2,48.7,57.6,59,48.7, , 
, , , , , , , , , , , , , , , , , , 
RX06142205,55.2,54.3,50.2,46.3,59.6,51.5,49,49,47.9,47.6,52.5,49.7,33.3,50.4,43.3,60.3, , 
RX06142206,53.8,45.8,47.3,50.4,46.9,47.5,56,53.2,45.9,49.7,50.6,53,44.2,55.7, , , , 
RX06142207,44.4,56.1,52.3,51.4,56.2,46.6,53.3,46.4,49.5,43.8,53.2,48.7,48.9,49, , , , 
RX06142208,53.2,49.8,57.1,55.1,47.6,43.9,49.9,47.2,49.6,46.1,49.2,53.7,42.4,49.6,56.7,48.7, , 
, , , , , , , , , , , , , , , , , , 
RX06142210,45.2,47.5,49.3,49.5,47.2,49.1,45.6,56,52,46.5,55.6,47.9,51.8,56.7, , , , 
RX06142211,48.1,47.8,45.8,54.6,55.3,50.5,51,47.2,49.2,48.2,58.1,50.8,46.6,49.4,47.4, , , 
RX06142212,48.7,53.5,40.1,46.5,40.1,45.1,51.3,50.6,57.4,47.7,51.3,45.1,60.2,57.9,49,55.5, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09141201,55.3,54.8,43.9,49.9,46,57.9,39,39.2,46.5,52.3,53.8,51.1,54.6,53,50,52.7, , 
RX09141202,37.3,44.7,49.5,54.2,46.7,47.7,53.4,52.2,52.5,50.1,51,49.9,54.4,58.1,49.6,48.7, , 
RX09141203,45.5,49,46.6,44.7,50.3,45.5,47.3,49.4,51.2,49.3,46.5,61.4,49.2,61.2,47.1,55.7, , 
, , , , , , , , , , , , , , , , , , 
RX09141205,52.2,50.6,52.7,50.4,51.9,46.1,53.2,46,46.9, , , , , , , , , 
RX09141206,47.9,44.5,56.2,55.1,44.1,53.3,45.9,43.5,50.9,46.4,53.2,44.5,44.6,55,62.8,52, , 
RX09141207,47.3,46.8,49.8,44.8,45.2,51.6,50.5,57.8,64.4,48.6,43.9,43.2,55.7,52.4,47.5,50.6, , 
RX09141208,47.4,52.7,54.8,50.7,54.4,44.4,44.5,51.4,50.7,49.1, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09141210,52.1,47.6,48.3,56.1,52.1,48.7,53.4,46,51.6,48,57.2,44,45,49.8, , , , 
RX09141211,52.6,56.2,47.9,44.7,40.6,48.8,52.8,55,46.2,48.4,51.7,50.6,55.7,50.1,48.9,49.8, , 
RX09141212,40.8,46.4,53.7,53.3,53.4,51,49.3,49.8,45.3,50.2,43.8,53.6,52.4,46.9,53.9,56.1, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141801,47.2,52.5,43.8,50.6,43.6,51.7,55.5,51.6,51.5,47.8,48.3,53.6,52.8,49.6, , , , 
RX10141802,54.7,55.4,47.7,47.6,49.5,48.3,52.1,50.5,48.4,49.8,44.8,49.6,48.7,51.4,46.7,54.8, , 
RX10141803,47.9,61.3,54.6,43.4,52.5,46.5,59.3,60.8,29.8,50.9,71.3,45.8,55,44.6,40.7,55.9,36.5,43.1
RX10141804,44.8,50.5,48.5,45.8,42.1,42,43.5,45.2,41.1,54.5,39.3,56.9,51.4,66.2,78,50.8,41.1,58.2
RX10141805,48.3,52.4,48.2,58.5,55.5,47.6,52.3,49.3,48.4,52.7,53.5,45.2,41.8,46.1, , , , 
RX10141806,34.4,62.1,67.1,67,51.3,66,49.1,37.4,44.8,42.4,41.8,43.6,49,40.9,50.9,46.1,53.2,53
RX10141807,46.1,50.4,49.9,47.5,52.5,55.2,55.1,47.7,49.8,48.7,47, , , , , , , 
RX10141808,36,57.6,52.3,38.6,41.4,71.3,45.7,40.6,59.5,64.7,58.7,48.6,55.1,56.2,46.7,38.2,41.5,47.2
RX10141809,53.6,51.7,49.2,50.4,46.8,49,44.6,49.2,47.6,51.6,53.2,54.7,48.6, , , , , 
RX10141810,49,56.9,52.4,46.2,53.7,40.5,51.4,52.6,47.4, , , , , , , , , 
RX10141811,45.4,44.3,48,46.8,57.6,54.9,38.5,50.8,47.2,52.4,55.8,54.6,60.5,52.7,43.5,51.1,45.8, 
, , , , , , , , , , , , , , , , , , 
