,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05111702,40.4,47.8,43.4,51,52.3,48.1,51.8,46.3,42.9,48.5,54.3,48.2,55.5,60.5,58.1,51, , 
RX05111703,55.3,46,60.3,38.7,60.9,47.6,47.4,49.2,43.9,49.1,46.1,48.8,52.8,47.5,55.9,50.4, , 
RX05111705,45.2,57.6,47.4,52.3,49.1,54.9,56.6,45.5,48,44.8,58.8,59.8,46.1,42.3,46.3,45.4, , 
RX05111706,50.4,57.9,45.7,44.1,47.5,54.8,42.8,46.3,56.1,54.6,50.9,48.8,48.3,49.9,56.8,45.2, , 
RX05111707,54.2,50.4,47.7,56,46,48.3,43.5,57.9,45.8,54.6,54.6,48.9,47.4,57.3,47.8,39.8, , 
RX05111708,48.5,45.3,52.5,51.7,51.4,50.1,57,52,45.7,52.7,47.6,45.4,52.9,47.5, , , , 
RX05111709,46.8,50.2,51.1,53.3,58.2,52.5,49.6,45.2,50.2,50.5,50.2,45.5,56.1,49.2,43.6,48, , 
RX05111710,45.7,51.9,48.8,46.9,46.7,54.6,48.6,50,59.1,52,45.6,48.4,51.3,50.4, , , , 
RX05111712,54.4,58.2,45.7,49.4,51.5,54.8,52.8,43.7,52.9,47.7,43.4,46.1,47.4,48.8,57,46.3, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08112701,50.6,48.4,53.8,44.3,49.4,54.8,51.1,51.8,45.8,54.8,46.3,48.9, , , , , , 
RX08112702,55.4,51.6,56.5,58.2,48.7,50.5,39.7,55.1,48.7,49.3,51,48.5,45.6,42.4,51.3,47.4, , 
RX08112703,46.6,54.5,57.8,44.1,51.2,47.7,48,51,51.1,47.5,50.7,49.7, , , , , , 
RX08112704,51.5,57.6,46.5,55,49,49.9,61.3,43.1,52.7,54.9,43.3,41.6,45,52.1,50.3,46.1, , 
RX08112705,52.1,53.3,61.8,42.9,51.5,60.2,46.1,46.4,51.1,50.9,39.5,44.6,52.5,54.7,43.1,49.2, , 
RX08112706,41.6,51.1,54.3,57.7,45.9,49.2,47.3,48.8,56.5,41,47.9,53.7,46.8,58, , , , 
RX08112707,49.9,55.1,60.6,50.4,49.8,41.2,49.5,45.6,42,40,50,46.4,52,60.4,55.3,51.8, , 
RX08112709,51.9,58.6,49.3,41.5,46.9,47.2,51,60.5,49.6,49.7,46.4,50.1,46,54.6,46.7, , , 
RX08112710,54.9,45,50.5,45,46.9,52.2,56.1,48.4,48.1,47.9,52.1,49.2,53.7, , , , , 
RX08112711,44.3,56.4,52.8,45.4,51.1,49.6,49.5,56.8,48.3,39.2,47.9,53,55.4,51.7,48.6, , , 
RX08112712,54.3,52.8,54.1,39.3,50.4,42.5,48.9,58,46.5,50.8,51,52.7,43.9,52.5,49.3,53, , 
