,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03131701,47.3,50.4,49.7,50.8,52.7,50.4,48.4,46,46.2,50.1,52.3,47.1,53.6,54.3,50.7, , , 
RX03131702,50.8,56.1,53.5,54.5,48.7,47.3,53.6,49.7,51.6,46.7,38.6,50.9,48.8,50.2,52.6,46.3, , 
RX03131703,55.1,53.4,52.7,44,51.7,57.2,51.7,46.5,50.9,43.7,50.8,48.7,52.8,41.6,49.2, , , 
RX03131704,46.1,56.4,57.6,41.8,58.4,48.6,43.2,41,47.8,51.1,57.3,48.3,50.9,43.5,51.9,56, , 
RX03131705,48.2,51.2,60.4,55.1,49.1,44.4,50.2,52.3,46.6,54.8,52.3,41.1,46,59.1,44.7,44.5, , 
RX03131706,47.3,49.7,53.2,46.1,51.1,47.3,49.2,50.3,54.1,41.8,47.7,49.4,56.3,56.4, , , , 
RX03131707,47.7,60.7,46.3,48.9,47.9,46.7,54.7,53.8,48.8,54.9,51.7,49.3,41.5,55,46.4,45.7, , 
RX03131709,45.7,54.4,51.1,51.7,50,54.6,49.1,51,49,45.8,49.3,46.7,50.3,51.4, , , , 
RX03131710,48.9,45.7,50.8,46.9,49.3,54.1,47.2,55.5,51,50.7, , , , , , , , 
RX03131711,44.8,47.8,56,58.9,44.4,57,49,50.9,43.2,50.2,48.7,53.6,51.3,44.8,49.2, , , 
RX03131712,57.1,56.9,47.4,46.1,49,45,49,47.6,45.1,46.7,58.4,46.2,55.2,48.6,51.9, , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05132301,50.9,52.8,54.9,49.4,60.9,42.3,43,46.4,42.2,48.5,57,52.6,53,47.5,53.7,44.9, , 
RX05132302,46.5,58.1,55.1,52.1,39.7,46.6,55.5,48.8,40.7,49,52.2,46.2,54.4,54.2,50.1,50.8, , 
RX05132303,50.9,53.8,55.4,49.8,47.8,46.4,45.4,57.5,44.9,52.7,50.4,41,49.3,48.6,60.8,45.1, , 
RX05132305,67.1,64.8,53.6,55.6,55.8,43.7,52.1,36.4,62.1,35.6,48.2,52.8,40.4,30.5,46,51.1,49.4,54.9
RX05132306,46.6,43.7,52.9,49.5,55.9,49.5,47.2,57.1,47.6, , , , , , , , , 
RX05132307,49.4,52.8,48.7,49.9,46.8,46.8,52.4,55.1,51.6,48.1,47.9,54.6,45.9, , , , , 
RX05132308,50.7,45.1,49.9,50.4,49.8,50.4,48.4,49.4,48,46.4,57.3,57.1,45.9,51.2, , , , 
RX05132309,41.5,58.8,53.5,54,47.1,51.8,47.4,52.6,40.9,51,43.7,48.6,53.8,49.6,55.8, , , 
RX05132310,51.4,48,64.2,50.4,53.9,40.6,50.2,50.7,48.3,50.8,60.3,36.3,51.6,46.3,51.9,45.2, , 
RX05132311,41.7,40.8,35.2,54.9,71.4,38,54.6,43.7,50,58.3,41.6,50.5,46.3,70.2,54.6,46.8,45.8,55.6
RX05132312,57.9,46.4,50.2,51.5,44.7,55.7,54,46.9,46.2,54.3,48.5,44.5,52.2,44.9,52, , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08133301,54.8,45,46.3,59.1,53.8,51.3,46,45.2,55,48.9,52.1,49.2,48.2,49.9,43.6,51.6, , 
RX08133302,44.8,45.3,53.7,52.5,53.8,56,50.7,50.8,54.1,48.7,46,43.8,49.3,47.4,48.3,54.5, , 
RX08133303,54.2,45.8,45.7,51.5,61.4,51.7,44.8,42.6,44.5,47.6,45,65.4,49.4,60.8,46.6,43, , 
RX08133305,49,50.9,32.7,39.9,62.1,70.1,43.8,50.8,60.2,37.4,39.4,44.7,63.9,50.4,50.6,44,51.5,58.7
RX08133306,53,44.1,51.1,49.6,49.3,44.7,52.1,55.7,56.8,39.8,50.7,43.2,47.9,49.6,61.6,50.8, , 
RX08133307,44.5,55.3,54,42.5,50.5,55.2,42.9,49.9,43.6,39.7,71.9,63,57.1,28.3,49.6,58.4,53.4,40.3
RX08133308,48.6,45.3,59.5,47.8,45.6,45.1,42.4,54.4,52.1,53.5,49.2,46,50.8,53,51.5,55.1, , 
RX08133309,48.1,60.6,50.7,51.7,50.5,48.3,44.2,51.2,49.8,49.1,45.9, , , , , , , 
RX08133311,46.8,45.9,48.9,51.4,52,58.1,45.9,46.2,51.9,51.2,52,42.8,55.9,51, , , , 
RX08133312,40.9,46.5,51,51.1,46.8,38.6,49,53.5,51.8,53.8,50.6,48.9,50,52.1,58.5,56.8, , 
