,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03153601,47.4,46.5,50,50.8,51.2,45.6,55.6,43.7,52.5,50.4,51.8,52.2,50.9,51.4, , , , 
, , , , , , , , , , , , , , , , , , 
RX03153603,49.1,51.5,47.4,51.5,44.9,54.5,53.1,53.6,45.5,52.1,47.8,50.9,43.3,52.8,51.9, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX03153606,46.2,50.1,47.7,47.2,52.9,52.1,40.5,50.2,51.6,49,54.3,52.5,52.4,51.5,51.6, , , 
RX03153607,57.3,49.7,53,45,41.8,49.4,51.2,57.9,45.8,58.3,50.2,46.9,48.7,54.9,43.4,46.3, , 
RX03153608,52.5,50.8,48,47,51.1,40.5,50.4,47.6,55.7,48.9,48.5,55,61.7,52.9,49.8,39.7, , 
RX03153609,54.7,41.8,46.3,44.3,55.2,54.8,45,50.9,50,40.6,48,60,53.3,56.4,48.7,49.8, , 
RX03153610,52.4,52.3,54.4,53.2,54.9,47.5,51.2,49.4,37.5,51.6,52.3,54,43.5,41.8,51.6,52.5, , 
RX03153611,45.5,57.1,42.5,51.4,48,51,59,46.8,45.7,56,47.8,50.3,55.2,50.1,48.4,45.1, , 
RX03153612,46.7,43,48.8,54.7,51.3,49.3,54.2,53.7,49.4,52.3,48.4,42.7,53.7,50.5,53.6,47.6, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05155401,60.7,50.1,54.1,47.8,53.3,48.1,43.3,44.3,48.4,48.2,48.2,52.4,47.5,54.8,48.8, , , 
RX05155402,51.9,43.2,51.6,52.2,46,53,53.4,47.8,50,46.9,54.1, , , , , , , 
RX05155403,49.5,48.6,52.5,50.4,46.9,44.2,45.1,48.5,51.1,48.2,54.2,59.4,48,51.8,51.6, , , 
RX05155404,53,50.3,52.4,53.3,54.3,49.8,62.2,45,45.2,46.9,43,44.6, , , , , , 
RX05155405,48.2,49.1,55.4,41.8,48.5,47.7,46.7,58.9,60.2,45.9,47.3,51.3,53.2,45.8, , , , 
RX05155406,57.3,40.9,37.4,56.4,49.6,47.2,47.4,55.9,33.2,55,53.8,49.3,62.5,71.1,33.3,46.1,58.4,45.3
RX05155407,49,39.1,50.9,57.2,53,48.3,53.4,65.1,50.9,48.9,41.1,46,51.8,51.6,44.5,49, , 
RX05155408,52.9,54.4,54.3,46.6,46.1,50.5,53.1,52.9,45.7,50.5,38.4,52.8,50.8,50.1,45.9,55, , 
RX05155409,47.8,51.5,46,55.1,47.3,48.1,50.6,49.3,52.1,56,46.2, , , , , , , 
RX05155410,55.8,47.7,45.9,48.6,46.8,54.2,54.9,55.6,45.1,56.7,53.3,46,51.3,46.9,47.2,43.8, , 
RX05155411,62.5,40.8,54.6,58.9,59.2,43.8,46.5,33.1,28.6,60.6,52,47.7,52.8,53.3,49.9,46.4,42.9,66.5
RX05155412,51,46.4,47.2,48.1,54.9,46.6,53,43,49.2,63.2,50.1,42.2,52.5,49.4,45.8,57.5, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08155401,48.2,50.8,56,49.8,53.3,42.5,49.2,47.2,44.3,51.6,57.1, , , , , , , 
RX08155402,53,45.4,41.9,58.2,56.1,53.7,42.6,43.9,51.2,61.3,50.2,44,50,53.8,44.6, , , 
RX08155403,47.1,51,55.3,48.1,49.5,47.8,48.4,57.3,49.8,44.9,50.8, , , , , , , 
RX08155404,60.1,50,49.7,53.3,46.9,48.5,49.3,43.7,50,48.5, , , , , , , , 
RX08155405,51.6,50.7,50.3,59,49.1,47.3,54.1,48.1,50.5,44.5,40,47.7,56.5,52.7,54.8,43.1, , 
RX08155406,52.1,48.1,51.4,52.1,41.9,46.7,51.8,51.3,48.3,50.1,56.1, , , , , , , 
RX08155407,50.1,48.5,38,52.7,50,52.1,42.8,63.8,46.6,47.2,56.7,47.6,47.8,49.6,54.3,52.1, , 
RX08155408,52.9,56,46.3,49.6,49.2,51.9,50.8,42.6,53.6,52.7,57.6,44.1,47.8,44.8, , , , 
RX08155409,49.3,52.9,51.9,47.8,49.8,50.9,52.8,49.3,46,51.1,48.3, , , , , , , 
RX08155410,50.8,49.8,45.1,48.5,54.6,44.1,44.9,50,55.2,50.3,58.7,47.7,54.2,46.1, , , , 
, , , , , , , , , , , , , , , , , , 
RX08155412,39.5,46.1,46.2,51.3,50.6,45.1,53.9,46.9,55.1,56.7,53.6,51.8,51.9,49.5,55.9,45.7, , 
