,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03103601,40.3,55.1,54.2,40.2,50.9,53.2,46,58.4,58.6,43.6,54.2,54.5,46.1,51.2,41.6,51.8, , 
RX03103602,50.5,49.4,46.6,59.8,48.6,56.8,45.9,44.6,52,54.2,50.8,43.3,48.5,47.5,51.7, , , 
RX03103604,45.7,47.4,49.7,44.2,51.3,48.5,44.3,49.9,55.7,59.3,50.9,53.1, , , , , , 
RX03103605,54.8,44.2,44.7,52.9,46.7,54.2,49,51.7,49.5,58.3,46,55.1,53.5,45.5,43.8, , , 
RX03103606,54.8,38.5,50.5,53.4,46,47.6,48.2,51,57.4,48.6,50.9,52.2,59.8,45.7,50.6,45, , 
RX03103607,46.1,53.7,43.4,50.8,57.5,44.3,49.6,52.2,48.5,48.5,48,57.6, , , , , , 
RX03103608,46.4,47.3,52.8,46.5,57.2,59.4,46.5,47.2,47.7,53.4,53.2,49.4,48.2,45.1,49.6,50.1, , 
RX03103609,53.8,50.1,43.3,48.5,51.3,47.5,53.2,52.8,46.9,52.6, , , , , , , , 
RX03103611,52,52.4,48.3,45.8,47.4,45.6,48.5,44,58.1,64.3,46.8,46.7,41.3,52.5,56.2,50, , 
RX03103612,48.2,44.2,50.3,56.5,48.7,51.6,48.1,49.7,49.1,50.1,57.1,53.3,49.2,43.6, , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05105201,50.3,42.6,57.4,52.2,52.7,49.9,53.9,49,,57.1,45.5,48.6,49.2,41.9,50.5, , , 
RX05105202,44.9,48.7,53.3,46,49,52.5,52.2,46,51.3,56, , , , , , , , 
RX05105203,51.9,48.7,49.3,48.2,51.6,46.4,47.5,46.1,47.1,59.8,53.4, , , , , , , 
RX05105204,45.5,42.8,44.1,57.6,38,56.6,53.4,67.4,44.9,53.7,33.7,46,59.6,56.8,37.4,45.6,69.7,47
RX05105205,44.9,63.4,53.3,46.8,63.3,49.9,52.1,43.7,53.6,45.4,55.3,43.2,47.5,45.2,46.8,45.4, , 
RX05105206,51.9,48,41.8,42.6,59.5,52.9,57.3,42.6,49.9,45.1,52.6,53.6,52.7,52.4,47.1, , , 
RX05105207,31.9,37.5,62.3,54.7,47.2,66.4,47.3,58.9,48.1,49.7,37.1,60.4,58.7,51,51.1,53.2,52.1,32.5
RX05105208,49.4,46.3,47.7,53.2,49.9,52.9,51.7,50.6,48.3, , , , , , , , , 
RX05105209,47.6,47.6,47.9,52.7,57,48.6,48.3,48.1,52.7,50.5,49, , , , , , , 
RX05105210,55.5,58.4,47.6,44.7,53.2,52.8,57.8,52.5,41.6,51.5,44.7,44.7,48.6,46.5, , , , 
RX05105212,46.5,48.2,54.3,59.9,48.9,43.6,48.1,47.5,51.8,54,48.4,48.3,48.9,51.5, , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08106201,64.1,48.3,48.7,48.7,49.1,44.2,45.2,48.2,50,51.8,51.8, , , , , , , 
RX08106202,31.2,49.2,44.6,48.1,45.9,46.9,34.5,51.4,55.7,65.3,53,54.1,32.1,48.6,64,62.2,56.2,57
RX08106203,46.4,54.7,46.5,54.5,52.7,44.6,,46.5,62,51.5,47.1,46.1,48.1,51.6, , , , 
RX08106205,50.9,46.6,46.7,50.5,56.4,47.6,44.9,57.2,49.2, , , , , , , , , 
RX08106206,45.7,44.3,44.4,48.7,47.7,49.8,57.2,57.1,50.5,47.2,48.9,56.8,51.9, , , , , 
RX08106207,49.2,42.4,50.7,54.7,59.4,50.8,47.1,49.1,50.7,50.3,49.8,48.6,53.8,45.9,47.4, , , 
RX08106208,48.2,53.2,48.8,53.8,48,54.8,49.8,45.6,47.7, , , , , , , , , 
RX08106209,50.5,52.6,48.9,52.6,51,51.7,49.5,54.7,47.2,47.4,49.3,45.6,49, , , , , 
RX08106210,38.6,57,47.4,51,48.5,52.8,59.9,54.2,50.8,45.6,47.8,46.3, , , , , , 
RX08106211,45.1,54.5,41.7,51.1,45.5,56.1,52.4,55,52.8,51.3,46.8,51.1,44.5,45.4,53.2,53.6, , 
RX08106212,53.4,51.7,44.9,45.2,52.4,50.4,47.8,53.3,43.7,49,52.2,49,47,59.9, , , , 
