,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06152701,44.6,51.2,54.2,47.9,52.1,51.6,45.4,54.2,46.5,55.5,45.9,45.1,49.8,56.6,48.3,51.4, , 
RX06152702,51.1,55.3,42.3,42.5,60,54.2,48.1,51.5,43.5,55.9,48.5,50.2,48.3,51.1,50.9,46.5, , 
RX06152703,58.2,54.9,53.7,47.1,48.4,53.5,42,57,47.1,45,47.5,47.7,49.7,53.5,45.8,48.9, , 
RX06152704,51.4,53.1,44,44.9,45.9,59.6,46.1,50.6,55.3,38.8,50.4,59,59.9,43.8,49.7,47.8, , 
RX06152705,52.4,57.3,49.7,45.1,51.2,42.8,52.6,46.3,44.3,49.7,44.7,55.6,46.5,47.1,57.9,56.8, , 
RX06152706,49.3,45.1,52.1,57.3,48.1,53.8,50.7,44.6,46.2,53.5,52.1,53,44.2, , , , , 
RX06152707,49.3,48.4,48.5,53.6,55.3,43.4,54.6,46.6,48.7,51.9,48.9,52.1,48.7, , , , , 
RX06152708,49.6,48.6,46.4,50.6,45.5,54.4,56.4,48.1,50.6,52,51.4,46.4, , , , , , 
RX06152709,59.5,46.2,55.1,38.6,58.9,54.4,54.1,48.9,51.2,48.5,54.5,46.1,49.5,45.1,47.4,42.2, , 
RX06152710,40.4,48.8,41.3,51.2,56.5,41.2,47.5,57.4,56.1,56,48.4,50.1,52.8,52.2,49.3,50.9, , 
RX06152711,54.7,59,50,43,53.3,42.9,43.8,45.6,48.6,42.8,52.6,57.5,50,58.7,51.6,45.9, , 
, , , , , , , , , , , , , , , , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07152301,53.9,48.8,47.4,54.1,50.2,49.4,50.8,55.4,60.8,52.5,44,50.9,46.9,50.5,38.1,46.2, , 
RX07152302,55.5,49.6,46.8,48.4,46.9,44.1,54.4,42.6,44.6,49.4,55,55.1,45.5,58.2,48.9,54.9, , 
RX07152303,53,61.2,51.9,53.8,38.6,54.2,43,40.3,50.3,54.7,51,57.9,51.8,42,49.6,46.7, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX07152307,55.5,40,38.7,40.2,62.7,50.7,60.8,60.5,35.9,32,43.1,58.6,45.7,56.9,63.2,46.5,51.3,57.7
RX07152308,50.4,53.5,44.2,49.8,46.2,44.2,47.9,54,53.1,57.8,48.5,54.2,50.7,45.3, , , , 
RX07152309,51.9,52.6,54.1,48,51.4,49.9,53.2,42.5,56.5,49.2,47.9,43.1,49,51.3,51.8,47.8, , 
, , , , , , , , , , , , , , , , , , 
RX07152311,68.5,43.9,46.3,59.3,57.9,54.1,53.6,45.6,57.9,35.7,50.8,24.6,51.4,48.7,61.3,42.3,47.9,50.4
, , , , , , , , , , , , , , , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09151701,51.6,51.6,59.5,48.9,54.9,45.6,49.9,50,49.7,57.7,46.4,54.7,47.9,40.6,45.7,45.3, , 
RX09151702,55.3,58.7,46.7,50.9,49.5,41.9,54.8,48.4,52.6,54.1,44.8,55.1,48.1,37.1,53.2,48.7, , 
RX09151703,55.9,46.1,51.3,45.3,50.4,50.5,47.2,40.6,49.1,58.8,52.4,50.7,48.4,46.6,56.1,50.3, , 
RX09151704,57.9,47.9,53.8,50.1,46.5,45.4,57.9,41.7,48.3,54.8,47.4,48.2,50.8,46.5,44.8,58.1, , 
, , , , , , , , , , , , , , , , , , 
RX09151706,60,45.1,49.8,51.7,47.2,49.3,48.1,50.7,56.4,48.4,54.9,50.1,46.7,49.4,47.6,44.6, , 
RX09151707,51.8,50.2,60.8,41.9,48.4,47,52.9,48.7,60.4,48.7,45.2,44.2, , , , , , 
RX09151708,47.7,52.9,50,51.1,48.7,47.6,55.5,49.1,52.2,46.8,48.4, , , , , , , 
RX09151709,50.7,49.6,49.7,50.1,42.8,48.2,53.5,52.2,55.8,47.4, , , , , , , , 
RX09151710,40.3,58.5,46.4,55,40.7,51.8,54.7,41.5,71.2,45.6,42.3,45.3,50.1,55.2,51.3,49.9, , 
RX09151711,53.6,49.4,46.5,45,48.2,54.6,52,50.6, , , , , , , , , , 
RX09151712,53.4,52.8,57.7,42.1,50.2,61.4,48.3,51.7,54.6,43.1,48.2,38.4,48, , , , , 
