,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04151401,49.8,49.7,53.9,50.7,49.9,47.2,51.3,44.4,48.8,45.8,50.3,56.8,51.1,50.3, , , , 
, , , , , , , , , , , , , , , , , , 
RX04151403,58.6,47.6,49.4,49.8,56.1,49.4,48.2,46.7,50.9,42.8,52.6,49.7,47.3,53.8,47, , , 
, , , , , , , , , , , , , , , , , , 
RX04151405,48,51.9,46,43.8,48,60.9,44.4,49.8,62.8,44.4,46,47.7,56.6,49.5,50.3, , , 
, , , , , , , , , , , , , , , , , , 
RX04151407,50.1,49.6,49.3,49.3,48.3,51.9,45.3,50.2,46.9,56.6,49,52.2,51.4, , , , , 
RX04151408,51,50.8,60.9,50.5,48.5,51.7,44.9,45.9,46.8,50.9,41.4,47.4,53.5,52.4,53.5, , , 
, , , , , , , , , , , , , , , , , , 
RX04151410,49.6,51.4,52.4,47.3,52.5,46.2,53.7,45.8,54.8,48.3,47.3,50.8, , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04151412,50.7,49.7,38.1,53.9,44.2,53.6,49.1,52.5,52.4,49.4,54.6,48.6,40.9,58,51.5,52.7, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05152601,46.8,47.2,46.6,43,56.1,52.2,56.2,50.6,54.2,44.7,50.7,51.6, , , , , , 
RX05152602,47.6,50.6,54.8,46.8,51.4,53.9,49.2,51.4,54.8,47.7,44.5,48.5,49.2,45.9,61.2,42.5, , 
RX05152603,46.1,46.4,49.4,56.8,57,53.6,48.8,51.3,41.3,58.3,53.9,46.5,41.4,53,45.9,50.1, , 
RX05152604,44.7,45.5,52.9,45.3,52.1,62.7,49.9,47.9,51.6,47.5, , , , , , , , 
RX05152605,46.6,51.9,52.1,50.5,50.2,50.8,46.6,51.3, , , , , , , , , , 
RX05152606,45.6,56.4,51.2,49.9,47.2,52.3,44.4,44.8,52.1,55.9, , , , , , , , 
RX05152607,49.5,52.9,45.4,47.6,62.5,52.9,47.2,43.8,42.2,45.3,53.8,56,50.6,50.3, , , , 
RX05152608,52,45.9,54.1,53.1,52.1,45.6,51.9,52.9,47.5,45.3,49.3,51.9,48.6, , , , , 
RX05152609,27.1,54,41.1,61,60.6,61,46.1,53.9,38.4,61.1,43.5,40.9,54.9,59.9,49.5,57,38.4,51.7
RX05152610,49.7,47.4,47.3,47.2,59.9,49.7,50.4,56.8,42.7,57.3,46.2,51.6,49.9,57.3,40.9,45.9, , 
RX05152611,65.6,52.2,37.2,51.7,29.4,37.4,52.9,53.9,68.1,48.8,48.9,57.5,50.4,51.4,38.2,51.6,60.6,44.1
RX05152612,51,44.3,52.6,45.8,46.5,46.6,49.6,50.9,48.6,51.5,52.1,48.8,44.9,48,60,58.9, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08153601,48,49.7,52.8,50.9,56.6,45.1,46.8,52.6,47.7,44.7,53.8,50.7,50.6, , , , , 
RX08153602,59.2,42.6,42,40.4,42.1,62.4,50.8,50.1,55.9,48.3,45.2,55.4,46.2,57,56.2,46.2, , 
RX08153603,45.5,50.6,57.5,40.6,53,56.5,53.3,50.8,42.7,56.3,40.2,47,54.5,53.3,42.1,41.5,64.7, 
, , , , , , , , , , , , , , , , , , 
RX08153605,52.2,49.6,52.2,49.8,50.7,47.5,53.5,51.1,45.8,48.1,51,49.7,48.7, , , , , 
RX08153606,49.2,47.6,51.2,50,53,49.7,51.7,47.6, , , , , , , , , , 
RX08153607,49.1,48.3,54.4,42.4,57.7,55.1,51.4,46.1,48,47.4, , , , , , , , 
RX08153608,51.2,51.3,51.2,50.4,49.3,46.6, , , , , , , , , , , , 
RX08153609,45.3,48.5,58.3,48.6,51.3,38.9,54.2,56.6,43.6,48.7,50.3,45.4,52.8,56.7,50.3,50.6, , 
, , , , , , , , , , , , , , , , , , 
RX08153611,48,55.3,55.2,47.1,56.6,47.1,44,47.4,48.3,49.1,47.4,44.6,58.4,51.5, , , , 
RX08153612,59.5,52.5,49.9,47,54.6,46.8,48.4,46.8,46.4,52.5,53.5,47.2,45.2,49.1,48.6,52.1, , 
