,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04124301,57.7,46.7,46.6,57.6,49.9,50.7,51,48.1,56,49.2,44.7,42.9,53.6,47.6,47.7, , , 
RX04124302,53.4,52.8,48.5,51.2,48.6,48.2,59.2,51.3,50.2,47.1,45.5,47.1,46.9, , , , , 
RX04124304,43.9,45.3,49.5,57.4,59.3,42,47.1,53.1,53.7,48.8, , , , , , , , 
RX04124305,45.5,51.7,52.8,49.9,54.7,53.9,50.5,52.7,47.8,44.6,48.8,48.6,55,46.4,47.1, , , 
RX04124306,52.6,51.4,51.7,54.4,50.3,42.8,50.3,49.7,46.7, , , , , , , , , 
RX04124308,51.2,48.3,50.7,55.5,55.5,51.1,48.1,45.4,52.1,46.9,51.4,49.8,47.3,46.7,49.9, , , 
RX04124309,46.6,52.6,41.8,53.8,58.9,44.7,48,41.3,70.7,54.4,28.9,53.2,53.4,47.2,52.7,32.8,61.1,58
RX04124311,46.2,54.1,38.1,47.6,54.7,48.6,48.6,50.8,51.3,42.6,51.1,50.2,57.9,59.5,48.8, , , 
RX04124312,57.1,50.4,36.5,55.9,40,40.4,48.9,52.7,68.2,40.1,58.1,62.9,41.3,67.1,49.6,50.4,42.8,37.7
ìåãû, , , , , , , , , , , , , , , , , , 
RX05124601,47.6,49.5,48.4,49.6,54.1,48.8,50.3,57.1,44.3,52.7,47.7, , , , , , , 
RX05124602,63.3,51.2,41.8,50,41.8,50.6,56.7,45.7,46.6,48.4,49.8,42.2,45.6,54.4,58.4,53.4, , 
RX05124603,49.9,43.4,53.3,53.2,47.3,50,52.7,48.9,50.1,45.3,57,48.8, , , , , , 
RX05124604,49,49.1,46.2,55.8,56.2,54.5,47.8,47.3,51.8,47.5,47.2,51,46.6, , , , , 
RX05124605,43.3,51.4,52.1,49.6,48.8,52.1,48.1,46.8,50.2,57.6, , , , , , , , 
RX05124606,48.1,56.1,55.7,48.6,47.1,44.1,60.4,45.9,46.4,53.4,52.1,46.3,46.8,47.8,51.2, , , 
RX05124607,45.1,49.6,53.1,52,52.5,52.9,44.2,52,51.7,46,50.8, , , , , , , 
RX05124608,50.2,51.7,48.2,53.8,52.1,50.5,53.4,49.5,45.2,48.7,44.6,52.9,51.5,41.5,56.7,49.5, , 
RX05124609,42.9,54.3,62.7,52.4,51.2,52.8,47.6,44.7,49.6,46,40.6,52.6,49.5,51.9,48.6,52.7, , 
RX05124610,56.4,49.7,56.5,50.9,53.3,50,50.4,39.6,43.9,50.9,52.5,48.9,48.9,50.5,50.3,47.4, , 
RX05124611,50.7,27.7,51.6,33,59.1,60.8,54.5,63.6,48.2,63.8,44.1,38.4,42.8,52.8,54.5,51.6,56.7,46.1
RX05124612,58,46.2,49.2,48.5,50.9,46.3,49.6,51.4,45.1,50,50.2,54.6, , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08124601,58.1,49.9,49,51.7,47.6,54.4,45.3,48.7,49.7,51.6,46.1,47.9, , , , , , 
RX08124602,53,42.4,50.7,44.2,56.1,50.7,49.6,47.9,49.9,50.8,51.9,48.3,45,57.8,51.6, , , 
RX08124603,43.8,59,48.8,47.2,44.2,49.6,55.3,52.2, , , , , , , , , , 
RX08124605,46.8,55.3,51.6,47.3,44.4,51.1,54.4,50.1,51.7,50.2,47, , , , , , , 
RX08124606,66.2,49.2,48.6,51.8,46,46.8,45.8,46.1,50.4,49.8,49.4, , , , , , , 
RX08124607,53.5,53.4,43,56.8,51.3,54.2,54.3,53.6,48.8,44.8,44.8,45.1,42,55.8,47.5,51.3, , 
RX08124609,47.5,45.6,52.5,62.2,53.6,51.2,45.8,44.2,54.9,56.5,48.2,42.9,55.8,46.9,49.5,42.5, , 
RX08124611,48.5,51.5,53.6,43.9,61.5,51.7,48.7,52.4,49,45.4,45.4,49.7,49.1,53.1,53.8,42.8, , 
