,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06121501,39.1,60.1,49.5,,40.2,55.9,51.4,51.5,51.1,47.9,48.1,45.3,54.2,53.1,48.1,55.3, , 
RX06121502,52,48.3,53.6,45.6,49.8,48.6,50.7,49.2,60,45.4,55.9,44.9,53.2,48.5,44.4, , , 
RX06121503,40.8,52.5,40.9,56.8,49,48.1,44.8,,54.7,57.7,45.1,48.1,59.3,46.8,46.1,48.5, , 
RX06121505,47.1,43.3,48.9,43.8,45.3,43.1,49.9,63.8,43.5,55.6,62.2,46.4,50.8,49.4,53.2,53.6, , 
RX06121506,46.2,46.5,44.7,46.5,42.1,55.3,55.8,51.7,59.8,50.7,51.8,49.1,48.1,52.1,54.3,45.1, , 
RX06121507,40.9,45.2,49,48.1,51,45,42.4,53.7,64.8,48.2,44.9,44.9,49,58.9,57.7,56.1, , 
RX06121508,52.3,48,50,48.4,48.7,50.2,42.9,60.9,52.1,46,48.9,50.3,50.4,51, , , , 
RX06121509,52.7,53.9,52.9,44,46.4,55.6,47.1,41.8,50.2,51.3,61.4,54.2,47.2,44.7,55.6,40.8, , 
RX06121510,48.2,43.2,45.6,53.8,49.9,51.7,57,50.2,47,44.6,47.7,61.1,44.8,55.1, , , , 
RX06121511,49.8,45.4,48.3,49,49.9,49.5,60.4,55.8,42.9,50.2,52.2,44.1,50.8,53.1,41.5,57.1, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08121501,41.4,48.9,45.9,59.6,55.8,48.4,58.3,49.4,53,51.4,40.1,50.3,52.2,47,50.2,48, , 
RX08121502,51.5,51.9,44.9,56.7,43.3,45.5,52.8,51.4,44.3,56.3,54.6,46.1,43.1,42.8,63,51.7, , 
RX08121503,44.9,49.2,48.4,41.7,55.4,42.3,46.5,57.4,56.3,47.4,49.5,49.5,58.1,58.1,46.2,49.2, , 
RX08121505,45.8,51.4,56.7,47.1,46.7,43.1,41.5,44.9,48,53,61.7,50.2,58,48.7,48.6,54.6, , 
RX08121506,43.9,51,55.2,43.7,58.7,55.9,60.1,57.4,45.2,51.6,43.8,46.1,47.6,45.5,46.2,47.9, , 
RX08121507,52.8,51.4,52,49.5,53.1,50.7,50.3,48.1,43.8,52.3,49.9,46.1, , , , , , 
RX08121508,53.5,46.2,48.7,43.5,46.7,47.9,49.5,54,62.9,49.5,43.7,52.3,45.1,55.5,51.2, , , 
RX08121509,51.9,57.6,50.4,51.2,47.7,49.5,46.6,52.9,54.2,45.4,52.8,49,49.2,50.6,47.6,, , 
RX08121512,52.7,60.4,58.1,38.2,43.7,42.4,49.3,52.1,49.5,50,51.2,46.9,53.5,42,55.9,54.1, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10121201,49,47.2,42.6,52.3,54.1,54.1,50.8,44.7,50.3,50.5,45.1,52.9,54.8,51.5, , , , 
RX10121202,50.5,53.2,50.5,55.1,53.8,48,46.2,52.6,51.9,46.5,46.3,51.1,45.3,51.9,49,48.1, , 
RX10121203,50.8,56.1,48.6,46,54.4,46.4,46.5,42.9,54.4,42.7,52.5,50.6,50,53.4,50.7,54.2, , 
RX10121204,47.3,53.5,46.2,45,53.5,51.7,46.1,54.4,47,48.5,55,56.2,50,43.2,52.4,50.1, , 
RX10121205,34.3,64.2,38.2,42.8,59.7,60.4,53.3,47.2,48.3,58.1,38.9,64.1,42.1,35.2,54,44.5,60,54.7
RX10121206,46.7,55.4,51,51.1,50.3,51.6,48.7,40.7,48.4,53.7,54,54.8,45.2,48.3, , , , 
RX10121207,54.2,44.2,50,48.9,45.3,58.3,50.6,55.5,45,51.1,50.9,51.1,47.4,47.1,47.2,53.2, , 
RX10121208,63.3,55.5,46.2,57.1,42.5,71,42,36.7,43.9,62,48.9,52.6,57.5,44.6,50.3,47.3,48.6,29.9
RX10121209,46.7,46.1,40.7,64.7,43.4,48.6,53.6,51.4,49.9,50.1,50.6,56.4,47.3,55,52.3,43.2, , 
RX10121211,48,59.3,47.9,51.3,46.9,49.3,45.4,61.8,48.8,49.9,49.3,41.5,40,52.1,50.1,58.3, , 
RX10121212,53.4,51.9,51.3,51.4,48.1,43.4,52.9,52.7,46.2,50.2,50.4,48.1, , , , , , 
