,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04133301,48.7,52.3,52.8,52,45.7,47.3,48.6,53.8,54.9,49.9,54.6,46.4,45.9,48.1,49, , , 
RX04133302,56.5,43.3,46.2,53.3,38.2,48.8,49.1,51.4,44.4,49.9,50.4,61.3,47,53.2,54.8,52.3, , 
RX04133304,50.1,49.5,47.3,50.9,51.7,53,51.3,52.2,42.3,55.9,48.2,52.4,44.2,47.8,53, , , 
RX04133305,48.6,50.7,47.2,49.1,47.6,48.3,47.9,54.8,53.8,49.4,51.8,50.8, , , , , , 
RX04133307,57.2,65,52.3,45.8,56.3,36.9,35.8,41.6,66.6,50.1,61.6,41,55.7,38.7,40.2,42,53.8,59.5
RX04133308,55.2,46.3,57,49.5,47.6,46.8,48.4,45.7,48.2,55.1, , , , , , , , 
RX04133309,51.4,48,42.8,64.9,55.5,34.7,46.2,73.5,51,53.5,34,50.4,52.3,50.1,40,41.3,61.7,48.8
RX04133311,52.6,48.9,45.6,48.9,54.8,55.7,52.9,44.7,50.1,49.8,48.6,45.4,46.9,53.6,51.6, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05134601,60.1,51.7,52,59.3,52.6,51.3,50.2,40,43.1,53.6,54.2,55.7,48.4,39.8,47.7,40.2, , 
RX05134602,54.2,45.7,57.5,47.9,43.1,47.5,49.6,53.4,47.8,53,50.5,49.1,50.7,49.8, , , , 
RX05134603,51.2,50.6,47.2,41.8,48.5,57.8,50.9,47.8,44.7,45.2,54.6,48.1,60.9,49.6,51.1, , , 
RX05134604,42.9,49,64.2,55.5,37.8,57.1,54.9,52.8,36.2,56,50.8,36,43.4,47,41.8,43,59.2,72.5
RX05134605,47.1,50,53,50.5,49.8,54.4,52.2,54.6,52.8,44.1,50,54.1,48.1,46.6,42.7, , , 
RX05134606,47.4,47.3,50.3,54.5,53.8,43.4,48.1,54.8,46.2,54.2, , , , , , , , 
RX05134607,47.4,45,52.5,51.1,46.5,52.3,50.6,47.4,50.3,59.5,45.9,51.3,47.1,50.4,52.6, , , 
RX05134608,45.2,51.8,44.8,56.7,47.9,50.5,50.5,52.2,50.3, , , , , , , , , 
RX05134609,53.9,52.5,42.8,53.6,49,51.4,50.6,47.8,52.6,56.2,44.3,45.4, , , , , , 
RX05134610,49.6,55,51.8,52.5,36.8,49.7,49.7,46.4,53,53.4,50,44.7,44.4,54.5,45.9,62.8, , 
RX05134611,49,50.5,49.6,47.6,50.5,50.3,50.3,50.2,56.6,45,48.7,54.7,46.4,50.8,50, , , 
RX05134612,53,45.9,41.2,49.1,49.6,56.4,46.4,52.8,50.2,45.7,50.9,59.2,49.7, , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08134601,48.3,48,52.3,50.6,56.1,50.9,46.3,47.5, , , , , , , , , , 
RX08134602,50.6,54.8,49.9,50.2,47.5,46.6,57.4,43.6,49.7,51.2,57,48.6,47.4,45.5, , , , 
RX08134603,55.5,46.7,53.3,62.7,58.9,47.3,52,46.6,41.4,47.3,45.8,55.7,58.3,49.1,46.6,41.2,41.9, 
RX08134605,48.1,49.4,47.9,45.6,49.1,48.7,50.9,47.6,56.8,56, , , , , , , , 
RX08134606,52,52.2,49.9,50.7,50.4,47.2,53.7,50,46.4,49.5,48, , , , , , , 
RX08134608,53.6,66.1,55.2,43.2,49.4,57.3,44.1,47.8,46.7,53,49.9,46.1,52,49,40.9,45.7, , 
RX08134609,47.5,49.7,51.6,40.9,46.2,57.5,55,55.3,44.1,48.8,53.6,49.9, , , , , , 
RX08134611,57.7,46.4,45.7,44.1,51,50.8,51.2,48.1,44.8,54.6,40.8,53.9,46.8,58.6,52,53.5, , 
