,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06155601,43.5,59.4,54.5,56.5,47.3,46.3,53.3,49.5,48.6,50,58.3,48.2,49.6,44.1,44.9,46.1, , 
RX06155602,44.7,45.7,54.7,49.7,55.6,43.6,58.5,53.7,42.1,52,53,49.2,51.5,52,44, , , 
RX06155603,54.9,56.8,42,47.1,49.2,49.4,51.2,50.6,48.6,39.8,51,48.6,43.7,59.7,56.4,51, , 
RX06155604,48,47.7,53.7,41.4,49.9,54.1,54.3,52.8,60.5,50.2,47.2,47.9,48.6,49,54.3,40.6, , 
RX06155605,51.5,43.7,51.1,47,59.1,55.7,40,51.6,51.3,50.7,46.9,50,46.9,49.8,56.1,48.5, , 
RX06155606,45.4,51.4,46,42.4,44.5,56.8,52.8,54.1,51.6,51.1,49.3,51.1,57.7,54.2,44.7,46.9, , 
RX06155607,52.4,52.6,55.8,58.6,51.1,47.8,48.9,49,44.1,46.2,46.2,52.2,59.1,40,47,49.1, , 
RX06155608,47.4,40.8,52.8,42,48.7,50.8,56.3,67.9,53.4,52.5,46.3,40.4,44.6,52.8,51.6,51.8, , 
RX06155609,41.9,48.7,53.7,59.7,55.2,51,52.4,49.1,50.4,49,53.3,47.2,40.4,49.7,46.8,51.6, , 
RX06155610,49,49,54.2,56.9,43.7,49.1,50.8,46.7,49.8,44.2,40.5,59.5,46.3,52.7,52.2,55.4, , 
RX06155611,50.7,53.3,50.2,48.9,46.8,48.3,48.2,51,44.8,57.7, , , , , , , , 
RX06155612,45.6,53.3,57.5,49.1,45.8,55.3,52,51.7,42.8,44.6,52.7,44.9,58.9,49,46.8, , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07154601,48.1,53.7,54,41.4,51.5,51.3,40.4,53.3,45.9,57.1,48.4,53.1,51.4,49.7,52.4,48.2, , 
, , , , , , , , , , , , , , , , , , 
RX07154603,50.7,44.9,53.3,53.8,55.4,39.8,53.8,43.3,43.9,53.1,50.7,44.7,44.8,42.8,66.1,59, , 
, , , , , , , , , , , , , , , , , , 
RX07154605,47.4,45.5,60,47.3,50.7,48,50.7,44.2,58.5,44.6,51.6,52.1,54.8,43.7,51.4,49.5, , 
RX07154606,51,48.1,48.4,51.7,55.7,52.3,56.5,45.3,48.4,47.8,42.6,48,57.5,42.2,50.4,54.2, , 
RX07154607,43.5,46.7,51.1,45.5,48.1,49.8,54.8,50.5,52.4,59.1,46.5,52,50.4,46.1,54.5,49, , 
RX07154608,39.3,53.9,64.6,39.8,51.8,44.4,47.1,51.5,56.4,34.9,64.5,63.8,60.8,50.8,42,40.3,58.1,35.9
RX07154609,52.1,43.8,50.1,42.3,42.8,57.6,49.6,48.4,47.6,47.1,55.5,53.1,59.1,47.8,54.2,49, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX07154612,50.3,51.9,52.8,59.4,46.2,44.5,58.5,47.3,50.7,45.8,50.7,56.1,43.5,46.2,49.1,47.1, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09155601,50.3,52.1,40.2,51,56.9,57.6,46.4,52.8,47.5,45.4,55.5,36.6,55.3,54.8,48.9,48.5, , 
RX09155602,56.7,43.3,42.2,54.1,51.6,52.2,52.6,45.4,48.3,48.3,48.4,56,54.2,50.6,50.8,45.2, , 
RX09155603,57.6,52.2,50.6,55.2,42.5,46.1,51.9,50.2,62.1,45,51.3,51.1,44.8,45.4,44.7,49.3, , 
RX09155604,55.7,62.9,39.1,48.5,53.9,43.6,38.2,30.6,36.7,59.9,43.3,59.7,50.7,50.9,53.6,46.1,65.2,61.5
RX09155605,48.9,52.3,53.5,49.6,50.4,55.7,53.9,46.8,45.9,52.5,53.1,43.3,43.6,50.4, , , , 
RX09155606,50.9,55.7,47.8,52.8,57.1,48.7,48.1,49.6,51,49.2,47,42.1, , , , , , 
RX09155607,49.3,45.2,48.4,49,48.2,49.7,48.8,54.3,45.9,53.5,56.2,53,46.9,51.5,50.1, , , 
RX09155608,50,49.4,48.7,55.9,48.5,50.3,56.2,47.1,46.9,45.7,49.3,42.7,61.5,47.7,54.9,45.3, , 
RX09155609,41.8,55,45.7,41.1,50.9,54.1,49.5,45.7,50.3,58,52,58.1,48, , , , , 
, , , , , , , , , , , , , , , , , , 
RX09155611,49,46.4,49.8,43.8,48.4,56.6,48,42.2,57.4,51.8,51.5,48.8,51.7,52.4,55.5,46.6, , 
RX09155612,49.4,50.2,49.2,49.7,47.5,48.6,46.3,52,53.1,50.5,49,45.2,49,51.9,54.6,53.7, , 
