,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04133101,48.2,44.2,52.7,39.9,46.7,50.1,43,56.9,51.6,53.9,46.5,53.3,50.4,59.3,53.3, , , 
RX04133102,49.8,56.4,47.2,46.5,45,48.1,52.7,47.9,50.9,55.2,54.2,48.2,48, , , , , 
RX04133103,49.3,51.6,40.4,45.1,50.1,54,55.1,45.4,49.4,52.7,42.6,59.9,53.9,49.5,51.2, , , 
RX04133104,50.8,49.8,51.3,45.6,46.7,50.8,41.4,52.4,49.2,53.7,50.7,50.6,50.6,52,54.5, , , 
RX04133105,37,45.7,51.5,43.6,52.8,47.8,48.8,42.5,52.6,44.1,53.3,50.7,51.8,54,53.7,53.8,82.3,34
RX04133106,45.9,53.6,50.8,52.8,57.9,50.5,43.5,47.4,46.5,45,59.5,48.5,49.5,50.3,48.5, , , 
RX04133107,46.3,39.2,56.9,51.2,47.4,61.1,46.9,47.7,37,70,51.2,50.6,65.4,60.7,47.7,33.3,36.9,50.7
RX04133109,53.5,48.1,49.9,55.9,51.9,49.7,46,50.3,46.4,48.3, , , , , , , , 
RX04133110,43.7,46.7,48.5,51.3,48.2,49.6,52.1,26.6,64.8,36.7,54.6,45.8,49.4,40.7,70.5,58,56.5,56.4
ìåãû, , , , , , , , , , , , , , , , , , 
RX05134101,49.5,45.6,47.2,60.9,58.2,50.8,46.8,47,58,45.9,50.6,48.4,53.4,43.1,45.2,49.4, , 
RX05134102,56,40.7,41.5,58.6,43.5,40.5,49,52.1,49.3,48.2,58,50,49.6,45.8,64.5,52.5, , 
RX05134103,47.6,47,46.2,49,49.7,49.9,53.3,46.7,48.2,48.2,52.5,54.7,56.9, , , , , 
RX05134105,48,53.5,48.6,54.3,47.7,50,55,43.6,50.5,49.9,46.2,54,48.6, , , , , 
RX05134106,49.6,50.7,46.8,53.2,44.5,48.1,57.4,50.3,46.7,59.3,48.1,45.1,54.5,47.6,48.1, , , 
RX05134107,51.1,45,58.2,51.4,54.2,54.4,54,58.1,52.4,42.8,49.1,46.4,43.1,46.2,49.9,43.7, , 
RX05134108,52.8,51.2,54.2,47,55.4,54.1,46.3,48.6,47.3,43.1, , , , , , , , 
RX05134109,47.4,65.2,44.1,60.5,58.4,52.6,44.8,41.2,43.4,50.9,50,38.4,57.7,39.4,60,48.5,30.3,67.2
RX05134110,48.9,50.8,57.6,47.6,47.7,52,55.8,48.4,46.4,49.8,41.8,53,45.4,44.8,49.3,60.6, , 
RX05134111,55.7,49.6,49.5,42.2,53.9,51.5,54.1,49.7,51.4,45.9,43.8,50.6,54.9,44.9,47.6,54.9, , 
RX05134112,51.3,49.6,48.1,56.3,45.6,55.7,46.7,47.2,39,47.8,54,52.8,57.9,47,47.7,53.5, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08134101,54.6,45.5,48.3,49.4,56.4,55.2,53.7,48.9,47.5,46.1,48.9,45.5, , , , , , 
RX08134102,53.8,54.1,53.8,46.5,46.1,47.6,49,51.9,51.6,48.3,47.3, , , , , , , 
RX08134103,45.2,49,50.4,49.5,51.8,61.3,46.9,48.3,47.6, , , , , , , , , 
RX08134105,42.9,42.9,49.7,52.4,49.2,47.7,62.2,60.4,48.2,43.4,49.1,43,53.7,48.7,56.5, , , 
RX08134106,52.2,46.6,52.5,51.3,42.5,46.9,52.9,50.3,55, , , , , , , , , 
RX08134107,51.5,45.9,66,49.9,49.2,48.3,51.9,48.9,44,48.7,47,48.1,50.6, , , , , 
RX08134108,46.7,61.4,53.7,50,47.1,47.8,48.9,47.8,48.1,47,45.1,44.1,50,42.7,64.7,54.7, , 
RX08134109,54.1,47.3,52.3,43.7,51.4,50.7,55.8,44.4,53.3,45,52.1, , , , , , , 
RX08134110,49.5,42.4,49.5,48,50.8,51.9,51.6,53.4,48.9,54.1, , , , , , , , 
RX08134111,51.8,47.4,51.8,46.7,48.2,52.3,49.9,48.4,48.1,52,48.1,55.2, , , , , , 
RX08134112,50.2,49.1,52.6,50.6,53,49.9,52.2,46,49.4,51.1,55.5,48.2,50.2,42.2, , , , 
