,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03123101,52,49,54.4,52.5,51.9,50.6,50.4,46.3,49.9,49.6,48.9,53.1,45.8,45.8, , , , 
RX03123102,53.5,46.6,58.6,58.4,49.3,47.7,43,54.8,50.7,49.9,44.8,45,51.9,48.8,47.1, , , 
RX03123103,48.7,51.7,47.2,52.9,46.6,47.5,41.9,47.2,56.9,48.7,50.3,51.4,50,53.7,55.3, , , 
RX03123104,34,50.1,53.7,46.4,48.6,56.3,55.9,52.4,56,46.3,51.3,38.3,54.1,54.7,48.1,53.9, , 
RX03123105,54.4,50.9,47,45.8,46.8,51.4,48.1,48.6,59.5,49.6,45.4,56.4,42.5,52.4,42.4,58.8, , 
RX03123106,52.3,44.6,53.2,45,46.3,50.9,49.9,59.7,38.5,49,47.8,49.5,56.2,50.9,55.2,51, , 
RX03123107,46.1,44.8,49.4,50.7,48,55.2,52,43.3,59.6,42.6,56.1,52.1,47,51.4,51.8,49.9, , 
RX03123108,48.5,51.3,45,51.7,43.4,48.6,53.8,49.1,55.6,50.5,54.5,48, , , , , , 
RX03123109,49.5,61.1,55,46.3,47.8,50.2,50.3,47.1,46.1,54.1,54.6,46.4,49.7,50.6,43.3,47.7, , 
RX03123110,50.3,50.3,43.1,53.5,51.2,52.5,47.7,52.5,48.9, , , , , , , , , 
RX03123112,45.6,49.5,45.1,46.3,49.5,48.8,52.1,49,55.9,58.2, , , , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05125101,46.3,54.5,57.2,43.3,49.7,46.3,46.6,54.3,58.6,51.4,52.4,38.2,46.3,52,52.5,50.2, , 
RX05125102,51.2,46.3,46.2,51.5,43.8,57.4,48,48.8,52.2,51.6,50.4,52.5, , , , , , 
RX05125103,49.1,49.3,47.8,53.1,48.5,51.4,51.1,49.1,50.7, , , , , , , , , 
RX05125105,49,56.3,52.5,46.3,47.9,52.9,48.7,59.9,39.7,47.7,49.1,51.4,48.5, , , , , 
RX05125106,58.9,51.3,48.6,48.8,49.9,48.2,48.1,48.2,48.3,46.7,53.2,47.3,51.9,50.4, , , , 
RX05125107,51.3,47.8,54.1,45.8,45.7,45.7,53.2,55.1,53,45.2,53.3,50.1,49.6, , , , , 
RX05125108,52.8,47,48.4,45.7,45.5,48.7,49.4,50.4,56.8,50.4,59.5,45.5, , , , , , 
RX05125109,47.6,54.3,54.6,48.5,42.4,51.9,53.6,47.7,47.6,45.4,48.9,49.3,56.8,51.4, , , , 
RX05125110,48.2,57,50.7,53.5,54.7,43.2,51.3,46.7,55.2,51.2,44.7,43.4, , , , , , 
RX05125111,53.5,42,60.9,58.6,63.7,51.6,48.5,63.5,47.7,35.9,37.6,59.8,44.8,45.4,43.2,44.6,64.9,34
RX05125112,47.8,51.7,47.4,58.5,42.5,50.5,53.7,51.9,49.3,49.2,46.2,48.3,52.9, , , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08125101,52.1,53.6,49.7,54,56.4,43.9,51,47.5,48.8,48.6,43.3,51.2, , , , , , 
RX08125102,49.6,52.5,45.5,48.6,58.1,51.1,56.4,45.8,41.8,50.9,50,50.3,49.3, , , , , 
RX08125103,49,55.3,52.3,48.4,45.2,50.1,51.7,54.7,50.5,45.2,48.9,42.2,56.5, , , , , 
RX08125104,51.3,50.8,56,48.9,51.5,52,49.3,48.6,52.7,54,48.3,43.6,45.1,50.8,47, , , 
RX08125105,63.2,40.3,52.3,56.6,56.3,44.5,46,44,45.7,64.7,48.4,37.8,63.4,53.2,67.3,37.2,40.1,39
RX08125106,44.3,51.3,46.2,49.2,45.8,53.8,49.2,47.7,63.4,49, , , , , , , , 
RX08125108,43.6,56.6,50.7,53.4,41.3,46.5,48.8,41.8,49.8,51.6,57.2,49.7,50.4,53.5,55.2, , , 
RX08125109,57.1,50.8,50.8,52.2,45.9,51,51.4,47.3,44.7,48.7, , , , , , , , 
RX08125110,53.8,52.2,47.7,48.7,53.4,44,51.4,49.2,51.7,47.9, , , , , , , , 
RX08125111,53.4,46.4,44.9,54.4,56.4,48.5,41.8,55.2,48.8,44.6,53.9,57.5,51.5,52.5,47.9,42.3, , 
RX08125112,42.5,52.5,41.1,45.6,59.6,57.5,48.5,39.9,57.4,47.5,49.6,49.9,55,47.8,52,53.6, , 
