,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04115A01,49.8,52.7,64.8,50.2,48.3,52.2,47.2,42.6,50.9,44.9,50.4,47.1,48.2,48.2,52.4, , , 
RX04115A02,43.2,56.9,44.2,57.5,49.6,51.7,55.9,50.3,43.1,48.9,49.1,49.5, , , , , , 
RX04115A03,49.8,47.1,50.6,51,54.4,48.1,47.2,47.1,53.2,51.1,50.7,52.5,49.6,47.8, , , , 
RX04115A04,56.8,49.2,53.5,62.2,54.3,43.3,49.8,44.5,47.2,45.7,46.3,56.5,45.3,46.1,49.3, , , 
RX04115A05,48.4,52.1,44,52.2,50.6,52.8,51.5,47.4,50.3,47,54.5,49.2, , , , , , 
RX04115A06,50.2,48.7,52.1,50.8,49.7,51.7,52,47.2,50.7,46.8, , , , , , , , 
RX04115A07,53.3,53.5,45.2,45.9,53.6,54.2,48.3,46.1, , , , , , , , , , 
RX04115A08,56.5,55.7,41.9,47.2,51.7,41.3,53.3,48.2,50.9,55.3,41.1,52.3,52,48.6,54, , , 
RX04115A09,53.3,49.7,50.5,47.7,57.7,51.4,41.1,50,51.6,52.7,44.3, , , , , , , 
RX04115A12,38.6,47.5,37.6,42.7,53.7,56.8,57.6,44,33.4,49.9,59.9,61.9,70,48.8,63.1,48.1,39.9,46.6
ìåãû, , , , , , , , , , , , , , , , , , 
RX05115401,48.5,54.7,51.5,51.6,54,42.5,55,52.5,47.3,44.5,53,53.3,55.3,52.3,49.1,37.9,46.9, 
RX05115402,47.2,53.5,54.9,50.8,45.1,45.7,45.2,50.5,52.6,52.3,47.8,46.3,47.4,62.1,48.6, , , 
RX05115403,58.7,45.2,51.9,50.2,48.8,53.9,48.3,53.1,54.2,47.7,49,58.1,44.4,51.7,44.7,40.1, , 
RX05115405,49.2,48.2,49.3,48.3,49.2,59.9,59.3,43.9,50.7,48,52.1,48.1,43.7, , , , , 
RX05115406,47.3,58.8,39.5,47.5,49.3,46.6,45,61.7,55.1,57.2,57.3,42.8,46.7,53.3,43.5,48.2, , 
RX05115407,52.8,53.4,51.4,49.9,50.8,51.6,50.8,38.4,45.8,,49.2,47,51.5,55.9,48.9, , , 
RX05115408,53.3,52.3,50.7,49.3,44.5,51.5,47.1,54.5,46.4,50.6,55.6,44.7,51.8,48.6,36.5,62.4, , 
RX05115409,38.7,52.7,56.3,43.2,32.5,45.4,39.4,46.6,57.9,53.4,57.3,55.7,48,33.6,52.2,70.3,62.8,53.9
RX05115410,57.9,48.1,52.1,53.9,52.4,45.5,52.5,50,53.5,48.7,43.9,41.1,48.4,52.1, , , , 
RX05115411,48.5,53.1,49.6,54,43.3,43.7,48.8,47.2,53.3,46.6,52,62.3,48.9,48.7,49.5,50.5, , 
RX05115412,49.6,54.6,48.5,51.2,48.4,47.4,51,47,52.3, , , , , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08116401,49.9,46,58.5,43.7,46.2,51.4,48.3,44.8,52.6,59.1,55.6,52,44,48, , , , 
RX08116402,56.7,51.4,46.4,42.7,47.8,50.9,49.2,50.1,51.3,58.5,45.2, , , , , , , 
RX08116403,48.3,59.6,45.7,45.6,49.8,49.6,46.1,50.9,50.1,54.2, , , , , , , , 
RX08116404,45.3,62.8,50.6,49.8,49.7,45.5,48.1,48.3,44,49.1,60.2,48.2,48.5, , , , , 
RX08116405,73.3,65,51,38.7,52.1,47,38.6,53.1,41,51.2,47.4,55.6,36.7,55.7,37.7,41.8,56.1,58
RX08116406,51.3,43.7,46.9,51.4,55.5,47.2,52.4,47.8,58.7,53.6,45.1,59.2,40,45.9,49.9,51.5, , 
RX08116408,58.2,52.5,45.1,49.3,53.1,44.3,45.2,47.4,43.4,53.6,53.8,50.9,52.1,47.7,50.2,53.2, , 
RX08116409,47.3,50.1,51.5,51.4,49.9,54,48.4,48,49.2,50.1, , , , , , , , 
RX08116410,49.9,53.3,49.8,52.1,51.8,52.4,48.7,49.1,43.8,49.1, , , , , , , , 
RX08116412,55.3,52.4,50.4,50.2,55.3,45.4,46.5,52.4,49,50.5,54.1,37.2,50.9,48.8,51.6, , , 
