,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
RX01152302,48.6,49,49.9,49.6,55.8,49.2,50.6,51.4,47.6,51.1,50.8,46.4, , , , , , 
RX01152303,47.1,56.5,46.6,49.5,48.1,53.7,43.8,50.5,48.9,53.2,51,51, , , , , , 
RX01152304,53.2,50.7,48.7,53.2,44.8,50.2,48.8,49.1,47.7,55.1,44.1,50.8,53.5, , , , , 
RX01152305,46.9,47.7,50.3,49.3,50,49.5,54.8,51.7,54.6,48.7,50.2,50,46.3, , , , , 
RX01152306,47,55,47.1,50.6,53,52.5,47.4,44.1,45,43.7,51.3,56.5,56.2,51.2,39.7,59.6, , 
RX01152307,52,53.6,53.3,47.8,37.9,46.8,47.7,54.7,53.1,50.1,50.1,58.3,46.1,49.5,49.3,49.7, , 
RX01152308,53,54.6,49.8,49.3,49.7,47.3,44.6,47.6,53.7,51.3,50.5,48.5, , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX01152311,49.3,52.4,44.4,51.7,49.5,51.2,50.2,50.2,53.5,44.8,53.5,46.6,50.9,51.6, , , , 
RX01152312,53.9,53.3,51.6,47,46,50.4,47.6,49.2,52.1,50.4,46.4,51.4,50.9, , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04152901,45.5,39.9,45.8,50.6,37.6,55.4,49.8,41.2,56.2,44.9,50.3,48.4,78.3,53.4,35.6,63.5,48.3,55.2
, , , , , , , , , , , , , , , , , , 
RX04152903,50.1,58.6,50.5,55.2,50.4,50.1,58.2,44.2,45.5,46.4,47.4,42.7,51.8,47.9,51, , , 
, , , , , , , , , , , , , , , , , , 
RX04152905,24.5,39.2,54.4,67.4,51.7,52.7,54.5,41.6,51.2,48.6,46.8,52.2,54.4,50.5,53.2,35.4,57.5,64
RX04152906,44.6,65,35.6,55.8,51.2,49.4,35.3,55.9,41.7,60.2,39.4,51.9,54.6,45.3,63.9,40.7,42.8,67
RX04152907,42.9,47.7,49.4,53.9,48.5,43.1,49.2,55.7,49.8,46.5,52.3,58.4,49,51.5,52.2, , , 
, , , , , , , , , , , , , , , , , , 
RX04152909,51.4,42.3,55.2,53,49.3,54.5,51.8,44.7,48.6,54.9,47.3,55.1,40.9,49.7,51.1, , , 
RX04152910,52.2,47,42.9,50.3,56,46.4,48.9,53.2,53.5,49.6, , , , , , , , 
RX04152911,49.2,52.4,49.9,44.4,49.1,46.5,46.4,49.3,50.6,56.2,54.8,50.1,53.1,48.1, , , , 
, , , , , , , , , , , , , , , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10152901,52.9,48.2,49,52.2,47.4,53,48.8,48.2,51.5,48.8, , , , , , , , 
RX10152902,48.4,55,49,46.5,51.6,53.8,45.5, , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX10152904,48,41.1,56.4,48.8,53.9,44.8,48.7,59.1,56.5,48.4,53.7,43.9,51.6,42,53,50.1, , 
RX10152905,50.9,48.1,46.6,52.5,51.5,54,49.6,49.5,53.4,46.4,46.2,51.2, , , , , , 
RX10152906,48.6,47.9,44,54.5,52.7,44.7,49.3,47.8,45.2,56.8,49.9,58.9,52.9,47, , , , 
RX10152907,54.3,62.4,42.6,47.8,48.6,49.1,57.7,41.8,51.5,49.2,48.4,44.6,53,49.4,48.8,50.8, , 
RX10152908,49.6,58.3,46.3,55.7,50.6,52.9,47.7,53,47.2,45.2,48.9,41.5,54.2,51.4,45.4,52.2, , 
RX10152909,70.4,53.2,46,66.9,39.5,58.3,39.4,60.6,52.2,46.2,45.1,38.9,49.1,57,49.8,39.2,35.1,53.2
RX10152910,57,52.5,56.9,49.6,47.8,54.1,46,46.1,47.2,47.8,45, , , , , , , 
RX10152911,50.2,51.8,45.8,57.8,51.1,49.9,51.4,49.5,50.5,49.7,42.3, , , , , , , 
RX10152912,39,44.5,48.4,52.1,49.7,57.8,47.5,42.3,55.6,50.9,80.7,50.5,52.8,52.9,49.1,29.6,47.8,48.7
