,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05141401,55.1,48.2,44.6,51.8,56.4,53.1,47.3,41.8,51.5,50.2,54,47.8,43.9,56.5,49.3,48.6, , 
RX05141402,40.3,46.4,54.2,49.5,43.5,54.6,52.8,50.5,42.6,53.5,56.4,47.7,65,44.4,50.3,48.3, , 
RX05141403,43.7,48.7,46.3,55,53.6,52.2,52.9,60.5,50.1,48.9,53.1,45.3,43.2,52.2,49.3,45.1, , 
, , , , , , , , , , , , , , , , , , 
RX05141405,55,62.1,57.6,47.4,49.2,49.6,41.4,54.5,50,39.3,45,46.9,46.1,56,55,45, , 
RX05141406,52.4,50.5,51.9,46.2,48.2,47.2,54.2,51.1,52.6,55.5,50.6,43.1,50.6,47.7,48, , , 
RX05141407,59.3,52.6,46.3,49.8,47.4,45.8,54.8,52,48.7,52.5,48.6,43.5,51.5,47.3, , , , 
RX05141408,52.2,42.8,56.8,44.6,50.4,46.9,46.5,49.8,43.3,55.6,57.4,55.3,63.1,47.2,43.6,44.6, , 
RX05141409,53.1,52.9,47.2,48.2,41.4,47.3,50,61.8,50.2,44.8,51.9,51,45.8,49.3,51.9,53.2, , 
RX05141410,57.6,50.3,48.5,49.6,48,50.2,45.6,49,48.8,49.9,51,41.1,56.3,54, , , , 
RX05141411,50.1,43.6,55.8,53.3,52.9,49.8,52.3,49.1,50.9,47.8,53.8,47.6,48.1,46.4,49.4,49, , 
RX05141412,46.4,47.5,54.8,41.2,45.5,41.8,47.5,51.1,48.7,50,62.7,56.6,52.3,57.4,49.7,46.9, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08142401,53.1,48.1,52.2,51.8,56.1,49.8,44.8,52.6,43.6,44.6,51.6,51.5, , , , , , 
RX08142402,56.2,57.3,53.5,38.8,39.4,61.8,48.4,49.6,42.1,50.2,51.1,49.7,49.3,47.5,50,55.1, , 
RX08142403,44.5,62.7,50.3,44.1,38.9,44.4,51.1,46.3,45.6,59.8,57.5,54.1,49.6,52.6,48.1,50.2, , 
RX08142404,47.5,51.3,50.7,47.4,45.9,54.5,49.1,52.5,46.8,53.3,51.1, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08142406,54.8,53.3,48.4,56.3,48.6,48.8,51.8,46.7,52.4,52.5,53.9,54.1,41.7,39.6,44.5,52.7, , 
RX08142407,47.7,56,48.8,46.8,55.1,52.9,47.1,51.2,50.3,49,45.2, , , , , , , 
RX08142408,45,53.4,47.5,53.2,59.6,49.1,46.3,45.3,61.9,51.1,44,47.3,43.7,45,58.4,49.3, , 
RX08142409,41.9,48.8,51.8,51.6,51,56.7,45.5,50.3,46.2,50,59.5,51.1,47,48.6, , , , 
RX08142410,48.4,62.5,53.9,47.8,46.2,46.2,51.6,49.1,48.1,47.3,48.2,44.7,49.2,53.3,49.9,53.5, , 
RX08142411,55.7,45.7,47.8,55.7,48,44.9,54.4,45.6,52.2, , , , , , , , , 
RX08142412,58.7,48.4,52.7,56.2,50.8,43.2,45.4,44.4,52,58.5,49.8,44.8,47.2,53.6,41.7,52.4, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141201,59.1,41.9,45,49,51.6,45,50.4,62,50.9,52.7,44.4,50.9,54.9,42, , , , 
RX10141202,53.5,53.7,49.3,48.4,50.3,52.3,54.4,52,43.6,46.8,54.9,52,46.6,49.2,39.1,54, , 
RX10141203,50,51.8,45.9,38.5,30.7,64.2,40,62.3,54.5,45.7,61.8,58.9,37.2,49.9,60.5,57.8,51.6,38.7
RX10141204,49.8,48.9,53.6,50.7,44.8,57.7,44.5,47.8,47,58.8,43.9,52,54,48.4,48.7,49.3, , 
RX10141205,70.3,43.6,61.5,56.6,39.3,57.5,63.8,32.2,53.2,52.7,42.8,41,60.1,48.1,45,44.5,42.8,44.9
RX10141206,47.1,55.1,43.7,53,52,47.6,49.4,52.6,44.6,53.9,57.2,44.9,46.3,52.6, , , , 
, , , , , , , , , , , , , , , , , , 
RX10141208,35.1,36.4,34,63.1,61.7,60.7,66.7,55.1,45.8,37.4,50.1,53.6,52.2,45.1,57.1,49.7,44.1,52.2
RX10141209,53.7,44.6,54.3,45.3,44.7,61.8,51.5,46.7,49.6,48.5,52.7,50.1,47.6,49.3,54.3,45.5, , 
RX10141210,58.7,46.2,58.1,50.4,52.3,49.1,47.4,46.2,54.5,42.8,45.3,49.6,50.6,48.7, , , , 
RX10141211,50.5,53.8,49.9,49.4,44.4,52.5,48.2,50.1,48.6,52.6, , , , , , , , 
RX10141212,51.2,57.8,48.2,55.9,55,48.4,43.8,46,48.1,44.3,51,48.6,51.3,52.1,48.4,50, , 
