,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
RX04151102,46.9,48.5,53.6,50.5,46.8,52.7,49.9,48.2,56.4,49.7,55.3,48.8,50.7,43.7,48.3, , , 
RX04151103,47.1,51.3,44.7,49.7,55.5,54.4,44,44.1,53.4,45.8,48,49.9,53,57.9,51.3, , , 
, , , , , , , , , , , , , , , , , , 
RX04151105,45.4,61,51.3,50.8,50.8,46.3,53.5,47.8,45.9,45.4,43.7,56.1,46.5,48.7,46.3,60.4, , 
, , , , , , , , , , , , , , , , , , 
RX04151107,51.4,45.1,52.2,49.8,47.7,45.9,51.1,50.4,48.5,48.1,51.4,58.5, , , , , , 
RX04151108,53.8,55.8,50,46.9,49,51.1,48.8,46.8,52.4,45.3, , , , , , , , 
RX04151109,41,53.8,48.5,51.6,50.2,49.8,48.4,43.7,54.2,48.7,57.4,54.2,46.9,52.9,48.6, , , 
, , , , , , , , , , , , , , , , , , 
RX04151111,43.6,57.5,48.4,51.9,57.4,48.4,48.3,51.7,47.6,53.6,47.8,43.3,50.4, , , , , 
, , , , , , , , , , , , , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05152301,50.2,53.2,49.8,52.2,56.8,48.4,52,51.7,46.4,41.9,49.6,53.5,37.6,53,49.9,53.7, , 
RX05152302,45.3,44.9,43.6,54.4,52.5,51.4,61,49.5,39.5,49,51.1,57.4,47.7,51.6,48.6,52.7, , 
RX05152303,44.4,49.9,50.5,50.8,45.4,56.6,47.2,52.8,49.8,49.1,59,48.9,47,48.8, , , , 
RX05152304,38.1,60.2,70.4,57.4,47.1,52.5,31.5,55.4,54.7,61.9,36.7,43.8,46.7,46.8,55.8,55.5,46.7,38.8
RX05152305,51.4,60.9,35.1,40.9,60,47.7,31.4,47.4,54.7,43.4,74.7,56.4,54.8,47.6,53.2,42.2,48.7,49.6
RX05152306,52.9,49.6,47,52.6,55.2,54,52.2,47.6,46.1,60.2,49,41.6,46.1,50.9,44.9, , , 
RX05152307,45.8,46.5,63.3,52.5,49,47.8,50,59.5,52.3,46.3,53.7,46.7,45.7,42.6,49.8,48.5, , 
RX05152308,47.1,42.9,43.6,60.3,56.8,52.3,51.6,53.6,36.9,48.2,47.7,55,54.2,43.4,63.1,51.2,42.3, 
RX05152309,50.6,52.7,50.6,53,47.3,56.5,54.3,48.7,41.3,52.8,47.1,53.4,46,45.5, , , , 
RX05152310,57.3,38.9,51.9,59.2,53.3,52.7,53.1,45.6,49.9,41.9,45.9,55.5,49.2,45.7, , , , 
RX05152311,47.5,56.4,60.1,53.9,59.4,59.5,67.5,59.4,29.8,41.3,51.7,56.7,49.4,40.3,41.2,43.8,46.3,35.7
RX05152312,54.1,49.9,46.8,48.2,50.1,45.7,49.1,46.3,47.7,54.6,55.4,44.4,53.5,62.3,47.1,45, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08153301,49,48.7,39.6,41.4,53.8,53.1,51.3,55.3,50.2,52,52.8,40.6,51,49.8,55.6,55.9, , 
RX08153302,55.1,42.4,51.3,53,59.2,47.7,53.1,51.1,43.2,45.6,48.7,55.4,47.3,50,47,49.8, , 
RX08153303,71.3,36.4,70.5,49.8,46,53.6,42.6,46,56.2,58.9,41.5,45.6,44.8,55.1,47.7,55,35.4,43.6
RX08153304,59.3,37.2,62,41.7,45.7,58.7,72.1,63.9,51.7,47,49.7,45.7,46.7,36.5,51.1,48,48.3,34.8
RX08153305,46.6,46.6,49.5,50.6,49.6,54.1,50.7,51.3,53.9,51.8,48.3,47, , , , , , 
RX08153306,45.8,52.8,52.6,47.3,52.1,47.5,50,48.7,55.5,43.8,54.3,46.5,59.4,43.7, , , , 
RX08153307,59.7,48.4,42.8,51,56.7,42.5,41.3,53.6,49.6,55.2,52.2,41.4,47.2,42.4,67.2,52.3,46.3, 
RX08153308,53.7,41.8,47.8,52.5,51.3,51.3,52.8,54.4,50.8,46.6,55.4,45.8,44.7,46,57.6,47.5, , 
RX08153309,57.4,51.8,48,48.5,46.8,49,50.2,48.3, , , , , , , , , , 
RX08153310,47.9,53.7,50.3,51.7,50.9,47.8,48.5,50.5,48.6, , , , , , , , , 
RX08153311,57.3,46.6,48.8,51.1,46.4,45,53.2,45,47.1,45.6,57.1,44.5,53.7,54.2,54.3, , , 
RX08153312,49.6,44.3,49.3,52.7,50.9,44.9,58.5,46.8,52.2,51.4,59.3,42.3,47,50.7, , , , 
