RX03182101,48.6 ,49.4 ,46.0 ,47.5 ,52.5 ,47.4 ,46.3 ,43.5 ,56.9 ,55.1 ,51.4 ,52.7 ,59.2 ,52.9 ,40.6 ,
RX03182102,51.1 ,49.2 ,56.2 ,49.6 ,53.2 ,46.9 ,49.5 ,50.6 ,35.7 ,50.5 ,55.3 ,41.2 ,59.2 ,52.1 ,54.0 ,45.6 
RX03182103,40.1 ,49.7 ,53.1 ,51.4 ,49.4 ,52.4 ,51.4 ,53.4 ,53.1 ,45.4 ,52.3 ,45.8 ,53.4 ,47.5 ,46.3 ,55.3 
RX03182104,56.6 ,51.3 ,52.1 ,44.5 ,57.2 ,49.0 ,46.6 ,52.1 ,52.6 ,45.1 ,44.2 ,54.7 ,50.3 ,50.7 ,43.0 ,
RX03182105,50.9 ,53.7 ,50.8 ,47.8 ,57.1 ,44.0 ,44.6 ,55.2 ,47.5 ,50.7 ,50.0 ,47.8 ,,,,
RX03182106,50.4 ,52.8 ,55.2 ,51.9 ,51.3 ,57.8 ,53.8 ,49.1 ,46.6 ,41.8 ,51.0 ,49.4 ,50.6 ,46.7 ,39.6 ,52.0 
RX03182107,50.1 ,37.8 ,54.8 ,54.6 ,40.5 ,55.7 ,47.6 ,45.4 ,56.2 ,58.8 ,51.0 ,51.8 ,45.9 ,44.0 ,52.9 ,52.7 
RX03182108,55.9 ,43.8 ,52.3 ,47.0 ,47.4 ,49.1 ,49.1 ,51.4 ,42.6 ,50.7 ,53.3 ,49.5 ,49.3 ,58.6 ,,
RX03182109,56.1 ,45.7 ,48.7 ,44.2 ,47.4 ,47.4 ,49.9 ,56.6 ,46.5 ,54.2 ,53.1 ,44.2 ,51.1 ,49.0 ,60.1 ,45.6 
RX03182110,50.5 ,47.9 ,54.3 ,51.6 ,51.2 ,51.5 ,52.7 ,49.9 ,53.4 ,41.5 ,55.4 ,45.2 ,50.1 ,49.2 ,45.6 ,
RX03182111,51.4 ,51.7 ,51.9 ,43.6 ,56.5 ,49.8 ,45.4 ,53.2 ,51.5 ,50.5 ,52.8 ,46.1 ,48.4 ,48.2 ,50.9 ,48.2 
RX03182112,45.7 ,48.7 ,50.2 ,55.7 ,45.9 ,46.3 ,51.3 ,51.3 ,50.4 ,53.0 ,50.9 ,49.8 ,52.3 ,50.5 ,48.0 ,
RX07183103,55.1 ,53.3 ,50.0 ,51.9 ,44.3 ,55.2 ,51.2 ,50.9 ,34.9 ,44.4 ,45.5 ,49.2 ,47.6 ,55.6 ,54.3 ,56.7 
RX07183105,56.6 ,49.8 ,46.0 ,44.6 ,46.2 ,48.0 ,51.6 ,57.1 ,,,,,,,,
RX07183106,48.0 ,50.3 ,57.5 ,45.4 ,44.8 ,49.7 ,56.1 ,48.9 ,50.6 ,53.9 ,44.9 ,61.0 ,41.8 ,45.6 ,47.8 ,53.7 
RX07183108,50.5 ,49.9 ,47.0 ,49.0 ,50.8 ,54.2 ,49.4 ,50.4 ,46.7 ,52.7 ,49.8 ,46.8 ,52.8 ,,,
RX07183109,50.9 ,43.1 ,65.8 ,46.7 ,56.7 ,49.4 ,46.7 ,41.0 ,43.9 ,46.2 ,48.7 ,52.1 ,51.7 ,52.5 ,51.7 ,53.0 
RX07183110,41.7 ,50.5 ,46.2 ,49.6 ,43.4 ,48.6 ,56.8 ,52.6 ,50.3 ,49.9 ,53.9 ,49.1 ,47.5 ,54.0 ,55.9 ,
RX07183111,54.1 ,52.5 ,61.1 ,57.4 ,50.9 ,51.0 ,47.0 ,44.2 ,49.4 ,50.8 ,44.1 ,42.9 ,51.9 ,51.5 ,49.5 ,41.6 
RX07183112,57.4 ,52.5 ,46.2 ,43.5 ,53.4 ,48.3 ,49.3 ,48.4 ,51.8 ,47.8 ,53.7 ,47.7 ,,,,
RX02181501,46.7 ,48.1 ,51.6 ,42.6 ,52.4 ,48.5 ,54.8 ,48.5 ,54.4 ,52.7 ,48.0 ,51.7 ,,,,
RX02181502,54.0 ,47.9 ,51.3 ,45.7 ,46.6 ,50.8 ,53.8 ,49.9 ,51.4 ,45.9 ,55.0 ,47.4 ,50.5 ,,,
RX02181503,50.1 ,48.7 ,51.2 ,54.8 ,46.3 ,46.7 ,48.2 ,43.8 ,56.4 ,50.7 ,55.0 ,48.1 ,,,,
RX02181504,48.5 ,48.4 ,51.1 ,48.7 ,53.1 ,51.6 ,49.2 ,52.0 ,49.2 ,44.9 ,53.3 ,,,,,
RX02181506,47.0 ,43.3 ,50.9 ,58.2 ,46.8 ,45.4 ,48.6 ,53.8 ,56.0 ,54.3 ,45.7 ,,,,,
RX02181507,49.2 ,50.3 ,50.8 ,48.2 ,50.5 ,49.1 ,52.7 ,49.3 ,,,,,,,,
RX02181508,48.5 ,53.6 ,49.7 ,48.3 ,43.4 ,53.3 ,50.8 ,52.1 ,50.0 ,57.8 ,50.9 ,55.2 ,47.3 ,39.6 ,53.6 ,45.8 
RX02181509,51.5 ,54.1 ,51.1 ,42.9 ,51.0 ,46.7 ,48.0 ,49.4 ,49.9 ,50.4 ,53.4 ,51.1 ,50.6 ,,,
RX02181510,49.2 ,49.6 ,48.1 ,56.4 ,48.7 ,44.3 ,51.9 ,53.8 ,47.0 ,50.9 ,,,,,,
RX02181511,49.5 ,52.6 ,50.0 ,52.1 ,48.2 ,46.1 ,54.6 ,49.3 ,52.5 ,49.7 ,50.7 ,50.3 ,48.3 ,46.2 ,,
RX02181512,49.1 ,47.0 ,51.0 ,55.7 ,51.0 ,45.7 ,51.6 ,51.9 ,52.5 ,48.5 ,47.2 ,52.3 ,46.6 ,,,
