,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06142701,50.3,51.2,50,49.5,57.2,50.4,46.3,47.5,50.9,38.2,52.6,49.7,47,60.2,50.1,49, , 
RX06142702,46.4,49.3,56.2,43,51.9,52.7,52.5,48.2,46.9,48.5,51.2,44.3,55.5,51.8,50.2,51.6, , 
RX06142703,49.6,55,46.4,46.8,63.5,49.1,47.4,47.9,47.8,54.3,44.1,52.9,53.4,39.9,49.2,52.7, , 
RX06142704,44.9,45.2,42.2,53.3,50.9,49.8,54.1,52.5,55.3,52.5,49.1,50.5,51,48.7, , , , 
RX06142705,53.2,46,46.5,64.2,50.9,50.2,52.6,53.3,54.9,50.8,43.4,48.4,45.8,42.8,44.5,52.6, , 
RX06142706,53.6,56.4,56,53.7,57.3,41.4,51.3,53.5,40.2,42.8,51.8,44.9,49.8,52.9,50.9,43.5, , 
RX06142707,43.8,53.3,45.2,50.9,45,54.6,53.2,50.4,51.9,51.5,49.3,52.8,47.8,50.3, , , , 
RX06142708,43,54.4,52,52,47.3,46.8,53.6,40,44.9,51.9,49.9,52.1,44,54.3,59.3,54.5, , 
RX06142709,59.9,47.6,52.4,45.9,45.2,50.1,51.7,46,47.8,48.7,51,45.4,48,49.8,58.9,51.6, , 
RX06142710,61.2,60,50.7,50.8,53.8,45.5,44.2,51.9,49.4,46.9,54.4,49,41.2,40.5,51.2,49.3, , 
RX06142711,43.5,51.9,57,56.1,55.4,51.6,55.1,42.8,49.5,40.2,51.7,53.6,52.9,46.9,43.4,48.3, , 
, , , , , , , , , , , , , , , , , , 
ç„ê_, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
íÜãû,,,,,,,,,,,,,,,,,,
RX07142301,47.6,47.9,50,57.3,49.2,48.7,59.2,53,43.6,42.5,51.4,45.1,50.4,49.1,50,55, , 
RX07142302,50.8,45.4,50.6,46,50.4,53.3,46.9,67.6,45,43.4,52.9,53.7,40.2,49,43.6,61.2, , 
RX07142303,58.5,46.6,43.2,44.7,56.4,54.7,53.5,55.2,45.8,60.3,48.1,44.7,44.7,49.4,49.3,44.9, , 
, , , , , , , , , , , , , , , , , , 
RX07142305,60.8,58,50.5,52.9,41.2,58.2,49.7,47.7,44.8,49.8,48.3,43.1,42,62.3,51.6,31.3,35.4,72.5
, , , , , , , , , , , , , , , , , , 
RX07142307,46.8,44,52,51.7,57.2,48.5,53.1,46.5,50.6,46.8,54.5,41.9,56.3, , , , , 
, , , , , , , , , , , , , , , , , , 
RX07142309,65.5,36.5,51.7,46.9,66.4,50.9,30,47,43.1,59.5,35.3,46.7,46.6,56,46.1,57.6,55.8,58.3
RX07142310,48.9,45.8,44.5,57.2,48.4,44.9,43.3,51.6,48,48.9,56,52.9,54.5,51.5,53.1,50.7, , 
RX07142311,49.7,49.4,54,53.7,43.1,46.8,57.1,57.5,42.7,48.7,48.4,52.3,50.4,39.1,49.4,57.5, , 
RX07142312,52.1,40,38.4,52.9,73.4,43.4,44.6,54.6,45.4,57.7,51.6,47.1,65.8,51.7,32.4,45,59.9,44
