,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05154201,53.8,46.8,53,51.8,48,51.7,48.6,61.1,44,58.7,43,49.7,48,46.2,49.9,45.7, , 
RX05154202,76.7,44.7,49,39.7,55.8,45.1,63.5,50.9,60.7,42.3,49.4,43.9,43.9,36,43,45.3,50,60
RX05154203,49.8,37,60.7,58.7,45.1,55.5,51.5,52.4,53.6,67,43.4,37,30.5,48.5,58.8,63.7,39.6,47.1
RX05154204,46.2,49.1,45,49.8,44.5,59,42.9,49.8,49.1,50,46.6,61.3,46.2,60,51.5,49, , 
RX05154205,58,44.5,44.8,49.5,52.1,57.3,47.3,50.8,49.5,46.9,52.3,47,50, , , , , 
RX05154206,50.7,49.6,49.4,51.3,49.9,46.4,53.1,40.6,61.3,51.1,41.4,52.1,50.7,50.9,47.5,53.9, , 
RX05154207,55.4,48.3,52.3,44.2,47.2,48.1,46.7,54.1,56.9,47,49.7, , , , , , , 
RX05154208,58.7,48.2,52.7,47.7,44.2,50.1,50.4,55.8,53.6,41.1,51,54.9,48.9,41,45.6,55.9, , 
RX05154209,56.9,56.4,45.9,43.7,51.5,52.6,45.2,50.2,40.1,50.2,50.5,43.3,51.4,53.8,58.4, , , 
RX05154210,46.1,58.1,45.9,42.2,49.3,54,48,45.7,53.4,48.9,49,54.2,49,44.4,51.3,60.6, , 
RX05154211,47.3,49.9,44.6,57.2,49.4,48.1,50.2,49.6,47.6,53,49.2,49.2,54.7, , , , , 
RX05154212,46.3,54,58,41.4,52.6,49.8,46.6,50.7,52.3,48.3,44.7,53.2,47.3,53.1,56.3,45.3, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08154201,55.8,44.9,46.3,53,55,49.5,57.9,47.5,48.3,46.5,51.3,49.8,44.1, , , , , 
RX08154202,46.9,55.6,44.8,49.7,48.4,52.8,51.6,50.3, , , , , , , , , , 
RX08154203,54,52.2,51.1,45,48.2,52.7,50.9,54.7,46.6,49.7,46.1,46.8,43.3,43.3,56.3,59, , 
, , , , , , , , , , , , , , , , , , 
RX08154205,50.8,51.3,45.3,46.2,53.7,48.7,48.4,50.1,58.8,46.8, , , , , , , , 
RX08154206,48,56.1,51,41.1,52,51.4,50.5,46,49.5,47.3,56.6,46.6,52.1,50.5,51.4, , , 
RX08154207,46.9,51.5,52.9,54.7,45.6,49.6,51.8,52.7,50,47,52.9,49.1,46,49.4, , , , 
RX08154208,47.4,42.5,52.7,55.5,39.6,54.4,57.8,53.8,53.2,39.9,55.7,54.3,47.8,45.8,51.2,48.5, , 
, , , , , , , , , , , , , , , , , , 
RX08154210,56.4,46.7,44.5,48.9,53.8,52.2,48.7,50.3,48.8,49.6, , , , , , , , 
RX08154211,51.8,51.7,51.9,55.4,49,47.9,55.2,51.7,45.6,45.8,42.7,51.6,47.9,61,51.1,39.8, , 
RX08154212,46.6,58,52.4,48.3,51.7,45.2,50.7,53.2,44.3,48.2,56.8,52.5,57.7,49.3,44.6,40.7, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
