RX05161201,48.8 ,62.8 ,51.1 ,45.1 ,47.2 ,53.4 ,54.2 ,43.6 ,52.2 ,54.8 ,49.8 ,43.0 ,46.7 ,44.2 ,54.1 ,49.0 ,,
RX05161202,56.0 ,54.9 ,48.7 ,45.2 ,45.7 ,54.1 ,51.7 ,44.9 ,46.7 ,54.4 ,45.8 ,44.6 ,54.3 ,55.9 ,50.4 ,46.7 ,,
RX05161203,50.3 ,43.0 ,46.0 ,58.4 ,55.5 ,46.9 ,41.5 ,52.9 ,51.3 ,44.2 ,48.2 ,51.7 ,53.2 ,52.1 ,48.1 ,56.6 ,,
RX05161204,49.3 ,48.9 ,48.3 ,59.0 ,45.4 ,64.2 ,48.2 ,43.9 ,41.1 ,52.1 ,50.4 ,49.4 ,49.1 ,53.5 ,43.9 ,52.9 ,,
RX05161205,48.7 ,50.8 ,44.9 ,54.7 ,59.9 ,44.7 ,42.7 ,53.2 ,54.8 ,44.1 ,54.3 ,50.2 ,52.6 ,44.5 ,46.0 ,53.9 ,,
RX05161206,59.9 ,49.4 ,44.9 ,46.8 ,47.3 ,48.7 ,54.8 ,47.1 ,50.8 ,46.7 ,53.6 ,,,,,,,
RX05161207,48.6 ,53.3 ,45.6 ,43.8 ,51.6 ,42.7 ,48.5 ,46.8 ,54.5 ,57.0 ,53.4 ,42.5 ,55.3 ,54.1 ,55.4 ,46.9 ,,
RX05161208,53.7 ,51.8 ,51.2 ,52.8 ,46.6 ,51.7 ,52.8 ,52.4 ,57.7 ,46.5 ,44.8 ,36.8 ,49.8 ,58.2 ,48.1 ,45.1 ,,
RX05161209,52.1 ,46.5 ,46.7 ,55.7 ,50.5 ,57.3 ,45.6 ,47.5 ,50.6 ,50.9 ,46.7 ,,,,,,,
RX05161210,55.2 ,50.8 ,52.2 ,50.1 ,48.0 ,48.6 ,51.4 ,51.0 ,48.6 ,50.6 ,46.0 ,48.9 ,52.3 ,46.2 ,,,,
RX05161211,43.6 ,44.3 ,45.7 ,49.6 ,44.6 ,53.3 ,48.4 ,67.4 ,52.9 ,47.7 ,52.8 ,51.5 ,49.8 ,45.6 ,53.3 ,49.6 ,,
