,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
RX03143102,55.2,52.8,43,51.8,48.2,54.3,48.3,47.4,46.4,47.1,50.9,47.4,47.4,60,49.8, , , 
RX03143103,51.8,44.8,47.3,47.5,50.6,51.1,49,49.8,53.2,46,53.7,54.9,51.7,48.6, , , , 
, , , , , , , , , , , , , , , , , , 
RX03143105,60.7,46.3,53.7,48.2,57.4,51.3,46.4,46.2,46.7,49.9,45.5,47.7, , , , , , 
RX03143106,48.7,47.5,52.5,47.8,47.7,50.4,53.5,41.2,63,46.5,52.5,49.4,49.2, , , , , 
RX03143107,53.4,51.6,48.8,56.5,57.4,44.4,45.6,46,51.4,46.2,44.4,58.2,47.1,55.4,54.6,38.9, , 
RX03143108,49.6,60,48.1,44.2,45.8,41.1,49.7,57.1,50.3,49,53.8,45.5,50.2,49.3,45.8,60.7, , 
RX03143109,53,46.6,45.8,48.8,46.9,50.7,53.2,49.3,53.4,53.8,47.4,53.9,56.3,40.9, , , , 
RX03143110,37,49.6,51.6,51.6,62.2,49.3,45.2,48.1,50.1,49,49.7,48.4,48,47.3,61,51.8, , 
RX03143111,47.3,53.1,54.9,53.5,48,53.7,50.5,43.8,45.8,49.4, , , , , , , , 
RX03143112,44.6,51.9,48.1,48.3,54.7,55.2,52.9,47.2,49.2,47.8, , , , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05144401,50.9,44.2,47.8,48.4,43.9,54.5,52.1,52.1,44.8,50.9,52,58.6,47.5,47.4,50.9,54, , 
RX05144402,51.7,41.8,57.8,42.5,53.2,44.8,62,57.6,41.7,50.1,52.3,50.8,54.1,42.6,42.9,54.1, , 
RX05144403,48.2,40.6,46.4,47.5,59.8,44,50.7,48.3,56.4,58.2,42.3,45.4,44.4,60,51.2,45.1,61.5, 
RX05144404,53.7,53.8,46,56.3,48.2,49.8,46.7,50,52.7,48.5,44.3, , , , , , , 
RX05144405,50.8,46.3,50.7,51.5,51.5,43.6,55.6,49.7,50.4,49.9, , , , , , , , 
RX05144406,43.2,49.7,45.8,49.4,56.4,53.7,58.1,49.2,49.8,60.7,46,55.3,50.2,41.4,41.2,50, , 
RX05144407,54.6,46.4,50.9,53.9,50.7,44.7,48.1,52.2,49.2,49.2,50, , , , , , , 
RX05144408,56.5,48.8,58.5,51.9,41.5,46.1,48.1,53,49.2,49.2,51.8,45.8,50.2,47.2,52.4, , , 
RX05144409,51.8,44.5,48.5,56.2,50.1,47.8,46.9,46.6,49.9,49.4,47.3,52.3,51,57.6, , , , 
RX05144410,58.1,51.9,53.9,49.7,56.3,44.2,51.6,42.6,52.2,43,53.8,47.5,50.1,45.1, , , , 
RX05144411,57.4,52.9,52.4,48.2,47.6,46.6,49.6,50.7,50.9,50.4,45.8,49.8, , , , , , 
RX05144412,38.5,48.3,50.5,44.2,54.9,41.7,55.2,48.3,51.2,52.4,50.4,45.8,60.9,55.2,53.5,48.9, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08144401,46.4,52.2,61.8,52.5,46.1,48.2,49.7,51.4,54.7,41.2,52.2,48.8,47.3,47.7, , , , 
RX08144402,50.7,50.2,48,56.1,48.8,52.2,50.8,55.5,44.8,47,44.6,50.1,51.2, , , , , 
RX08144403,55,62.3,50.2,48.9,45.5,44.8,45.7,56.7,46.5,44.3, , , , , , , , 
RX08144404,48.5,43,51.4,47,49.3,52.5,54.4,47.1,56.8, , , , , , , , , 
RX08144405,47.3,50.9,49.6,48.2,50.8,46.9,51.2,58.1,50.9,49.2,47, , , , , , , 
RX08144406,58.7,52.2,49.4,56.9,44.2,42.5,48.7,50.1,45.4,55.1,45.5,60.9,49.7,44.2,46.5, , , 
RX08144407,48,46.5,49.6,45.2,46.3,55.3,52.9,48.1,53.8,54.5, , , , , , , , 
RX08144408,43.1,49.4,45.4,48.7,57.3,56.7,44.9,57.2,47.9,49.8,55,49.2,51.9,43.4, , , , 
RX08144409,52.2,46.1,47,54.9,50.8,50,49, , , , , , , , , , , 
RX08144410,55.4,45.6,50.4,58.8,45.1,46.7,52.5,47.2,46.4,47.3,49.4,55.3, , , , , , 
RX08144411,47,55.8,45.6,52.9,47.9,45.9,47.3,51.4,51.3,52,52.9, , , , , , , 
RX08144412,60.6,51.7,58.7,50.1,50.3,47.2,44.1,54.3,43.7,42.9,46.1,48.5,52.5,48.9,47.5,52.9, , 
