,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02112701,51.4,45.1,52.4,51,47.5,52.5,44.9,53.7,51.5, , , , , , , , , 
RX02112702,48.2,50.9,49.8,55.5,50.6,52.6,50.6,44.5,46.8,50.4, , , , , , , , 
RX02112703,58.9,45.9,53.8,47,47.7,49.8,55.8,49,47,50.1,47.9,49.2,47.9, , , , , 
RX02112704,47.6,57.3,47,52.3,50.2,55.1,48,52,46.9,44.9,47.9,50.8, , , , , , 
RX02112705,52.3,48.1,49.6,49.9,47.7,52.1,47.8,56.8,47.8,46.9,48,46.1,57, , , , , 
RX02112706,47.2,50.7,48.1,52,51.1,54.7,45.3,54.1,45.7,51.8,50.9,46.1,55.7,61.1,41.9,43.7, , 
RX02112707,47.6,48.8,50.3,44.2,48,52.3,48.9,52.1,52.3,49.3,52.5,47.1,56.6, , , , , 
RX02112708,46.2,51.2,47.8,53.7,48.6,58.3,44.6,49.2,48.6,53.4,44.8,64.8,45.1,44.4,49.3, , , 
RX02112709,50.6,52.2,59.5,48.2,51.4,43,46.5,49.8,49.7,49.9,51.4,45.6,52.1, , , , , 
RX02112710,44,48.8,51.2,51.1,44.6,52.3,46,53.7,46.7,54.1,56.2,48.2,53.2, , , , , 
RX02112712,45.3,50.4,43.2,43.3,59.1,51.9,47.7,51,50.6,56.1,55,54.3,49.6,46.4,52.6,43.5, , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04113701,48.9,44.8,51.8,44.6,54.6,52.2,49,49.8,51,52.1,53.5,47.7, , , , , , 
RX04113702,48.8,50.8,55.8,41.7,49.4,58.8,49.2,52.2,43.9,50.5,49.4,51.8,43.9,53.2,50.6, , , 
RX04113703,55.6,42.7,41,52.8,52.2,55.4,47,53.8,59.1,43.8,46,58.1,44.6,53.8,44, , , 
RX04113706,43.1,44.9,45.8,41.1,29.4,54.2,53.6,58.1,46.1,53.1,58.4,45.5,70.7,58.8,56.3,61.1,36.4,43.4
RX04113707,53,43.4,49.1,52.6,48.1,51.8,49.8,53.4,54,61.2,43.9,47,46.4,48,48.2, , , 
RX04113708,52.1,48.4,51.3,52.6,55.7,55.9,50.1,50.5,52.7,55.4,50.4,44.2,49.2,41.6,45.5,44.4, , 
RX04113709,52,46.2,52.2,51,50.9,54.1,47.9,49.6,46.1, , , , , , , , , 
RX04113711,51.9,55.8,44.6,56.9,51.1,43.4,54.6,50.1,45.2,41.3,50.1,53,51.8, , , , , 
RX04113712,64.2,52.5,55.5,50.8,59.9,59.4,49,59.5,40,45.5,52.8,36.3,33.3,48.6,37.2,42.3,68.4,45
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114301,45.4,54.1,49.5,56.5,56,44.9,45.8,58.5,43.7,55.9,45.7,52.5,54.3,43.1,57.3,47.3,39.5, 
RX10114302,47.5,46.8,47.2,47.5,50.2,48.8,50.3,51.5,39.7,51.2,48.3,56.5,57.9,53.4,52.6,50.7, , 
RX10114303,48.3,47,53.2,51.7,44.6,45.6,59.3,44.6,49.3,53,46.2,49,49.9,53.9,44.2,60.2, , 
RX10114304,53.1,59.7,78,45.7,50.7,57.1,52.1,41.7,48.7,54.3,52.3,40.6,37.6,43.6,34,45,47.2,58.5
RX10114305,45.5,48.9,48.7,52.2,53.5,43.7,52.8,50.9,51.8,51.4,51.5,49, , , , , , 
RX10114306,49.7,46.2,45.9,43.7,49.8,52.9,55.9,48.8,53.2,48.7,55.3,51.6,51.3,45,52, , , 
RX10114307,60.6,51.2,56,55.1,60,40.9,49.4,55.1,53,30.3,46,50.6,73.5,44.1,51.8,44.5,34.6,43.2
RX10114308,46.1,48.6,49.7,53.7,48.9,53.7,49.4,50.2,58.2,51.6,44.3,50.3,47.8,47.5, , , , 
RX10114310,50.3,43,43.5,61.7,53.2,50.7,50.3,42.5,48.9,47.9,49.6,45.9,53.4,52.3,49.1,57.8, , 
RX10114311,40.7,50.1,55.6,38.8,59.5,30.4,52.5,54.8,47.9,53.3,32.1,58,64,60.5,47.6,62.8,50.4,41.2
RX10114312,43.3,52.2,51.5,49.2,53.2,51.8,51.9,49.8,52.6,46.7,47.8, , , , , , , 
