,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05151101,53.2,48.3,48.1,45.9,66.9,44.8,50.2,45.3,48.7,47.9,55.6,50.9,52,49.5,45.9,46.9, , 
RX05151102,57.1,42.7,57.3,50.2,57.3,44.5,39.3,47,52.2,47.6,53.5,44.5,47.2,54.4,47.8,57.2, , 
RX05151103,52.9,52.2,55.1,49.9,50,51.4,53.9,44.1,58.6,46.9,48.5,45.9,51.1,48.4,44.2,46.9, , 
RX05151104,55.6,50.5,47.9,53.1,57.5,49.9,55.9,49.6,44.7,47.2,43.8,40.7,55.1,49.1,51.7,47.6, , 
RX05151105,45.1,46.2,50.4,64.7,53.7,53.5,55.3,51.3,51.2,39.4,57.8,43.2,40.6,50.5,42.7,54.4, , 
RX05151106,49.7,52.4,53.9,44.5,49.8,50.6,43.6,54,54.6,49.4,50.3,47.2, , , , , , 
RX05151107,48.2,50.2,55.2,51.8,48,48.9,57.7,44.3,47.8,50.5,47.3,49.8, , , , , , 
RX05151108,50.9,52,43.7,46.8,58.1,51.1,48.5,64.2,44.5,50.5,53.9,46.3,49.4,43.4,48.1,48.5, , 
RX05151109,44,44.2,54.1,50.8,56.5,49.9,54.7,51.2,45,53.5,44.8,48.8,47.8,55.9,51,47.8, , 
RX05151110,54.1,49.1,50.7,44.4,44.1,52.4,53.2,53.6,53.8,45.2,49.9,52.6,50.4,46.4, , , , 
RX05151111,44.8,41.5,44.5,54.3,50.1,53,52.5,55.8,49.9,44,51.3,56.8,49.7,51.8, , , , 
RX05151112,62.6,47.9,47.4,51.3,54.2,46.4,51.2,44.5,53.8,53.2,50.1,45.7,49.2,42.1,53,47.4, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08152101,52.9,39.5,47,50,48,55,44.8,48.7,42.5,50,59.9,54.1,49.9,51,54.8,51.8, , 
RX08152102,54.7,45.3,50.5,49.6,52.5,60.1,43.5,46.2,44.7,52.4,45.4,58.6,46,46.4,54.2, , , 
RX08152103,53.4,46.6,47.7,50.1,52.9,53.1,49.9,46.7,47.9,51.7, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08152105,54,50.7,43.8,46.8,45.9,47.9,60.6,57.8,58.5,53.4,44,42.9,53.2,54.2,41.8,44.5, , 
RX08152106,62.5,43.5,45.7,44.5,50.5,50.8,47,49.8,49.9,44.8,46.4,45.9,50.5,61.3,45.9,61, , 
RX08152107,46.3,59.3,57.9,44.9,49.8,50.4,50.2,49.8,46.2,46.3,45.7,45.8,53.7,53.8, , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08152110,47,53.5,48.8,54.7,49.3,50,49.8,54.4,47,50.6,47.6,46.3,50.9, , , , , 
RX08152111,46.6,55.8,59.8,50.7,46.2,49.7,55.6,52.7,49.5,39.3,48.6,53.5,41.9, , , , , 
RX08152112,51.3,48.1,43.3,53.4,45,50.1,44.1,54.1,53.1,48,58.6,46.2,50.9,50,57.8,46.2, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
