RX04182901,42.6 ,45.0 ,49.3 ,50.5 ,59.0 ,47.7 ,53.9 ,52.6 ,57.1 ,43.4 ,46.7 ,53.5 ,48.7 ,,,,,
RX04182903,50.2 ,40.2 ,56.6 ,54.9 ,48.5 ,50.1 ,49.3 ,60.2 ,45.6 ,50.0 ,51.6 ,45.7 ,51.0 ,53.2 ,42.7 ,,,
RX04182905,58.3 ,47.0 ,45.8 ,46.6 ,46.9 ,61.5 ,46.1 ,49.3 ,52.9 ,57.9 ,55.1 ,38.7 ,49.8 ,53.5 ,49.2 ,41.5 ,,
RX04182906,46.7 ,46.5 ,24.4 ,35.5 ,57.0 ,56.6 ,55.7 ,54.0 ,51.2 ,48.6 ,61.0 ,49.2 ,59.7 ,51.5 ,58.7 ,61.5 ,47.3 ,34.7 
RX04182907,44.6 ,50.1 ,55.2 ,53.5 ,50.5 ,47.8 ,50.7 ,49.4 ,54.6 ,51.6 ,53.6 ,47.5 ,47.4 ,51.4 ,41.9 ,,,
RX04182909,51.8 ,54.0 ,52.2 ,47.0 ,48.1 ,52.7 ,50.0 ,53.3 ,47.9 ,46.3 ,50.9 ,48.3 ,44.6 ,55.3 ,47.6 ,,,
RX04182910,42.3 ,51.2 ,53.8 ,47.5 ,50.4 ,48.8 ,48.2 ,54.5 ,54.8 ,48.9 ,49.7 ,,,,,,,
RX04182911,50.5 ,46.6 ,55.8 ,44.6 ,52.1 ,49.9 ,49.3 ,50.0 ,48.5 ,50.2 ,51.8 ,50.6 ,,,,,,
RX10182901,43.3 ,53.4 ,49.8 ,44.8 ,47.1 ,45.9 ,53.6 ,53.6 ,53.0 ,50.8 ,49.7 ,54.0 ,52.5 ,48.6 ,,,,
RX10182902,46.8 ,46.7 ,50.5 ,52.3 ,46.8 ,50.0 ,48.3 ,49.8 ,64.6 ,47.5 ,52.5 ,44.3 ,,,,,,
RX10182904,50.1 ,50.7 ,46.1 ,49.3 ,53.5 ,54.1 ,47.6 ,43.3 ,51.7 ,50.6 ,54.7 ,44.7 ,49.3 ,54.4 ,,,,
RX10182905,56.6 ,52.6 ,49.2 ,45.4 ,48.5 ,53.0 ,50.8 ,44.9 ,53.8 ,45.2 ,,,,,,,,
RX10182906,47.0 ,52.9 ,46.2 ,54.5 ,48.6 ,49.6 ,51.6 ,52.3 ,48.8 ,51.0 ,47.4 ,49.4 ,52.4 ,44.8 ,51.5 ,51.9 ,,
RX10182907,53.8 ,47.5 ,45.0 ,54.8 ,48.3 ,57.2 ,64.4 ,45.6 ,56.7 ,68.7 ,38.6 ,64.4 ,39.7 ,54.4 ,40.8 ,46.3 ,32.0 ,41.7 
RX10182908,49.9 ,51.6 ,54.9 ,49.6 ,57.7 ,47.2 ,46.5 ,43.7 ,58.7 ,48.4 ,49.3 ,51.3 ,54.8 ,43.2 ,45.3 ,47.8 ,,
RX10182909,53.9 ,47.8 ,46.8 ,54.4 ,53.2 ,52.6 ,45.7 ,51.8 ,46.3 ,50.6 ,46.9 ,,,,,,,
RX10182910,48.1 ,53.9 ,47.6 ,46.0 ,46.9 ,53.4 ,49.0 ,55.0 ,,,,,,,,,,
RX10182911,51.7 ,50.3 ,53.3 ,54.2 ,49.3 ,47.2 ,51.3 ,50.8 ,44.3 ,47.6 ,,,,,,,,
RX10182912,53.0 ,60.6 ,62.4 ,45.8 ,47.6 ,42.4 ,59.8 ,53.6 ,60.7 ,30.4 ,41.6 ,49.4 ,36.1 ,48.2 ,59.4 ,43.7 ,40.0 ,65.4 
RX01182301,48.6 ,50.3 ,53.0 ,48.8 ,46.4 ,52.8 ,52.2 ,48.0 ,,,,,,,,,,
RX01182303,46.9 ,48.6 ,47.1 ,60.4 ,46.2 ,49.7 ,50.0 ,55.3 ,48.0 ,50.1 ,50.6 ,40.7 ,49.7 ,56.7 ,,,,
RX01182305,50.5 ,55.5 ,50.3 ,46.7 ,51.2 ,50.2 ,53.2 ,45.7 ,48.4 ,46.6 ,50.5 ,51.8 ,49.3 ,,,,,
RX01182306,55.7 ,49.1 ,35.2 ,51.0 ,50.8 ,51.3 ,43.7 ,63.2 ,49.2 ,48.6 ,49.3 ,57.5 ,55.8 ,42.8 ,51.3 ,45.7 ,,
RX01182307,47.0 ,45.0 ,51.9 ,47.8 ,55.8 ,46.4 ,50.6 ,47.9 ,50.4 ,61.8 ,58.0 ,52.0 ,51.2 ,49.3 ,41.6 ,43.2 ,,
RX01182308,54.3 ,48.5 ,52.4 ,45.5 ,42.8 ,53.0 ,53.8 ,44.9 ,56.4 ,50.3 ,54.9 ,43.2 ,,,,,,
RX01182310,47.1 ,54.2 ,55.3 ,52.3 ,47.2 ,52.4 ,38.8 ,50.9 ,41.6 ,57.8 ,47.4 ,53.5 ,47.9 ,53.6 ,,,,
RX01182311,51.1 ,47.3 ,51.5 ,48.6 ,50.8 ,51.6 ,46.0 ,48.4 ,49.1 ,50.6 ,51.7 ,51.3 ,52.0 ,,,,,
RX01182312,54.8 ,45.8 ,47.2 ,47.4 ,56.9 ,48.8 ,51.9 ,46.9 ,47.0 ,48.5 ,51.2 ,53.7 ,50.2 ,49.8 ,,,,
