,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03143501,54.7,44.6,51.8,47,48.4,45.7,44.7,56.4,46.9,51.9,54.3,47,43.6,56.9,55.9,50.2, , 
RX03143502,47.3,44,56.8,49.6,52.3,44.2,47.8,45.7,44.6,44.4,61.1,45.7,45.4,70,48.7,52.6, , 
RX03143503,46,52.2,45.4,49.2,46.5,49.6,54.6,51.5,51.1,55,50.8,53.4,48.4,50.3,45.9, , , 
, , , , , , , , , , , , , , , , , , 
RX03143505,47.2,54.8,37.4,46.9,52.1,54.9,44.8,52.1,46.2,51,49.3,44.8,62.4,49.3,53,53.7, , 
RX03143506,52.9,45.7,42.5,51.4,53.8,51,52.9,46.7,48.5,49,52.5,44.2,39.9,55.3,63.6, , , 
RX03143507,45,45.8,51.8,52.2,47.8,55.3,52.7,48.9,46.3,53.3,48.7,43.2,53.6,55.3,52.2,47.8, , 
RX03143508,53.4,51.3,47.7,49.8,50.2,48.1,53.2,52.2,52.5,54.4,39.3,47.5,47.3,49.2,54.1, , , 
RX03143509,49.7,46.4,47.4,50.8,45.5,60.8,44.7,45,51,45.5,50.2,51,60.2,60.7,47.1,43.9, , 
, , , , , , , , , , , , , , , , , , 
RX03143511,53.7,48.8,50.6,48.2,51.9,44.8,45.8,54.2,47.1,52,50.6,51.9,50.4, , , , , 
RX03143512,50.7,55.2,47.4,50.8,56,47.5,45.6,58,48,46.9,49.9,50.7,42.3,50.9, , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05144801,40.5,42.8,47.2,53.5,47,49.2,63.7,42.6,54.8,45.5,56.3,55.2,50.6,48.4,49.4,53.3, , 
RX05144802,45.7,56.9,44.8,56.5,57,48.1,43.6,42.7,48,50.4,51.9,44.1,56,49.7,56,48.7, , 
RX05144803,56.3,52.2,52.4,48.4,44.4,46.7,51.6,45.5,47.4,53.6,49.7,49.5,52.3, , , , , 
RX05144804,51,61.6,53.9,40.8,51.9,41.5,60.6,47.8,48.3,47.6,51.6,45.2,51.3,50.7,46.2, , , 
RX05144805,48.3,55.8,52.2,50.4,58.8,42.4,58.3,43.4,51.5,50,46.2,39.6,49.3,51.3,48.2,55.8,48.4, 
RX05144806,49.2,43.4,50.3,48.2,50.4,48.7,57,50.2,49.4,46.7,50.4,49.8,56.1, , , , , 
RX05144807,43.2,53.7,49.4,55.9,51.3,50.5,43.4,50.3,50.3,53,49, , , , , , , 
RX05144808,49.6,50.2,48.9,50.2,55.2,50.3,47.2,50.3,52,49.7,45,44.2,53.2,54.1, , , , 
RX05144809,45.6,49.9,46.8,56.7,46.5,45.7,49,50,48.9,48.8,43.4,47,54.7,59.1,52.4,55.8, , 
RX05144810,47.7,57.5,49.2,51.8,46.7,45.9,49.5,45,49,55.4,52.6,50.4,51.4,48, , , , 
RX05144811,56.6,45.5,56.7,40.1,55,32.7,65,45,53.3,47.6,32.3,49.4,64.2,60.8,36,48.7,53.5,57.7
RX05144812,53.5,55.2,38.5,48.5,39.6,55.8,59.1,31.5,44.3,41.4,58.5,48.9,44.8,36.2,60.1,68.3,59.5,56.2
‹ž“s,,,,,,,,,,,,,,,,,,
RX08144801,49,55.6,47.8,42.2,54,49.6,58,48.7,47.2,49.4,52.3,43.5,45.9,47.6,53.9,55.4, , 
RX08144802,54.1,45,51.5,44.9,48,51,52.6,51.9,51.7,50.3,46.3,57.4,47.3,45.8,52.1, , , 
RX08144803,49.5,48.5,52.2,55,47.8,44.7,45.6,46.1,53.5,51,54.7,45.4,53.2,52.6, , , , 
RX08144804,48.4,49.2,44.6,50.7,52.4,50.3,56.3,48.7,44,49.7,55.6, , , , , , , 
RX08144805,52.8,49.6,57.7,54.7,47.1,58.2,45.2,48.5,45.1,46.9,48.2,45.9, , , , , , 
RX08144806,49.9,56.3,46.2,53.9,48.4,48.2,47.1,47.5,52,51.5,48,49.4,51.3, , , , , 
, , , , , , , , , , , , , , , , , , 
RX08144808,45.5,48.3,61.2,48.2,58.1,45,54.2,56.8,51.7,38.7,40.8,26.8,56.3,51.6,47.8,46.4,48.5,74.1
RX08144809,57.9,46.7,56.7,43.3,47.6,47.8, , , , , , , , , , , , 
RX08144810,49.9,47.5,56.2,46.7,57.5,50.5,43.1,52.8,49.3,64,47.5,53.3,43.3,47.6,48.6,42.3, , 
, , , , , , , , , , , , , , , , , , 
RX08144812,42.2,48.1,55.6,40.2,49.7,52.5,51.8,49.1,59.1,46.1,46.5,55.1,51.3,49.7,52.6,50.5, , 
