RX10181201,50.5,46,46.8,56.3,58.4,54.4,49.8,49.1,53.8,58.5,43.8,48.9,48.5,41.9,45.1,48.3,,
RX10181202,45.8,53.5,48.7,52.9,47,48.4,47.6,55,54.6,45.2,52.7,47.3,50.6,50.7,,,,
RX10181203,47.8,49.4,52.3,57.6,31.1,47.2,49.4,62.4,51.3,35.5,49.8,46.3,35.3,51.4,67,69.1,46.2,50.9
RX10181204,55.1,45.8,43.8,52.8,54,54.8,54.6,54.8,42.8,39.5,54.6,55.6,41.7,55,45.1,,,
RX10181205,48.9,62.1,52.6,43.1,57.5,54,45.7,47.8,62.4,44.2,50.8,61.8,46.3,43.3,38,43.3,48.2,
RX10181207,49.5,48.2,46.2,48.8,51.9,50.5,40.2,46.7,48.2,56.4,55.6,54.7,46.4,55.7,47.4,53.5,,
RX10181208,31,38,60.4,51.3,45.7,54.1,47.8,67.3,42.6,48.6,62.1,59.4,46.9,62.2,55.8,45,46.8,34.8
RX10181209,58.4,48.2,60.2,45.8,51.8,60.5,34.9,49.8,43.1,40.9,55.1,58.9,71.2,47,49.2,51.6,44.4,29.2
RX10181210,42.4,45.6,59.6,57.7,35.6,58.2,37.9,64.7,53.9,49.3,49.1,66,54.8,41.2,55.7,30.6,53.5,44.1
RX10181211,52.8,48.3,51.6,44.8,59.7,48.2,58,55.2,47.7,45.8,39.2,53.4,46.4,49.1,50.7,49.1,,
RX10181212,40.7,48.9,46.8,49.1,33,42.1,50.9,66.2,54.2,36,54.2,52.5,42.7,42.3,72,58,51,59.4
