RX04182101,57.0 ,45.3 ,56.3 ,49.3 ,47.8 ,46.6 ,49.7 ,55.3 ,44.3 ,54.4 ,47.8 ,50.2 ,45.4 ,50.5 ,,,,
RX04182102,56.0 ,45.9 ,49.4 ,53.7 ,47.5 ,50.9 ,53.7 ,52.7 ,47.7 ,44.8 ,50.5 ,49.7 ,53.6 ,48.2 ,45.8 ,,,
RX04182103,44.5 ,50.7 ,48.6 ,47.6 ,53.7 ,53.1 ,50.1 ,54.5 ,51.7 ,55.7 ,49.2 ,48.8 ,47.1 ,52.9 ,41.9 ,,,
RX04182105,58.3 ,45.5 ,53.3 ,46.1 ,43.8 ,53.8 ,45.6 ,48.7 ,50.8 ,45.9 ,47.7 ,59.4 ,51.1 ,,,,,
RX04182106,47.7 ,45.5 ,55.0 ,48.3 ,52.2 ,49.5 ,56.9 ,54.1 ,49.3 ,47.7 ,50.5 ,49.8 ,46.3 ,47.2 ,,,,
RX04182107,47.9 ,37.3 ,61.6 ,61.3 ,55.1 ,52.3 ,38.8 ,31.1 ,56.2 ,55.4 ,59.9 ,52.2 ,41.5 ,38.8 ,55.3 ,64.6 ,52.6 ,38.0 
RX04182108,47.4 ,51.6 ,49.2 ,45.5 ,53.0 ,51.7 ,43.8 ,56.1 ,54.7 ,46.4 ,51.9 ,49.3 ,50.2 ,52.5 ,46.7 ,,,
RX04182109,51.7 ,47.7 ,50.7 ,63.1 ,46.6 ,38.5 ,49.0 ,60.4 ,38.8 ,46.5 ,51.7 ,48.9 ,50.7 ,50.4 ,54.2 ,47.9 ,53.1 ,
RX04182110,50.4 ,43.0 ,50.9 ,54.3 ,54.1 ,48.3 ,51.9 ,46.8 ,49.9 ,51.2 ,51.9 ,46.0 ,52.2 ,55.0 ,44.1 ,,,
RX04182112,53.8 ,57.2 ,44.6 ,52.0 ,41.9 ,47.3 ,46.8 ,50.7 ,53.8 ,53.5 ,45.3 ,52.3 ,46.0 ,52.7 ,52.0 ,,,
RX10182101,48.7 ,49.4 ,51.3 ,47.6 ,46.3 ,51.5 ,52.1 ,53.1 ,,,,,,,,,,
RX10182102,48.5 ,59.4 ,54.8 ,47.3 ,56.9 ,47.8 ,48.3 ,42.9 ,54.7 ,48.6 ,46.9 ,58.0 ,43.8 ,44.9 ,48.5 ,48.8 ,,
RX10182103,36.5 ,49.2 ,53.3 ,36.0 ,33.0 ,39.7 ,51.3 ,58.0 ,39.6 ,54.8 ,45.4 ,57.6 ,62.2 ,60.8 ,59.7 ,42.2 ,58.1 ,62.4 
RX10182104,52.2 ,52.3 ,52.5 ,56.7 ,48.9 ,44.4 ,50.4 ,52.2 ,44.9 ,48.2 ,46.9 ,48.8 ,59.0 ,50.1 ,45.2 ,47.3 ,,
RX10182105,51.8 ,45.8 ,46.6 ,52.6 ,53.2 ,47.2 ,51.8 ,50.9 ,,,,,,,,,,
RX10182106,59.0 ,49.8 ,56.2 ,46.6 ,49.9 ,48.2 ,50.2 ,49.9 ,46.8 ,56.1 ,49.1 ,45.1 ,50.0 ,54.5 ,41.8 ,46.8 ,,
RX10182107,39.2 ,42.2 ,44.5 ,60.1 ,45.7 ,60.2 ,66.5 ,41.9 ,43.1 ,46.8 ,58.5 ,51.4 ,51.7 ,37.1 ,67.2 ,43.3 ,38.3 ,62.3 
RX10182109,46.6 ,53.5 ,46.8 ,54.5 ,50.7 ,50.1 ,50.7 ,47.2 ,,,,,,,,,,
RX10182110,47.2 ,48.8 ,51.9 ,53.4 ,49.1 ,45.3 ,52.7 ,47.0 ,49.6 ,52.9 ,59.9 ,49.5 ,42.8 ,,,,,
RX10182111,49.4 ,43.9 ,49.7 ,51.2 ,52.6 ,54.5 ,50.1 ,48.7 ,51.5 ,48.6 ,,,,,,,,
RX10182112,51.5 ,52.5 ,52.4 ,50.7 ,48.3 ,52.3 ,44.7 ,51.6 ,54.4 ,41.2 ,51.5 ,52.5 ,47.7 ,48.7 ,,,,
RX01181101,60.9 ,46.2 ,50.0 ,48.8 ,47.6 ,46.5 ,,,,,,,,,,,,
RX01181102,47.6 ,46.7 ,50.6 ,52.8 ,45.7 ,51.0 ,50.5 ,47.3 ,52.5 ,50.2 ,50.7 ,54.3 ,,,,,,
RX01181104,51.1 ,57.2 ,52.8 ,46.8 ,45.2 ,51.9 ,52.5 ,50.5 ,40.4 ,49.1 ,50.7 ,46.3 ,49.7 ,55.8 ,,,,
RX01181106,46.3 ,47.4 ,46.6 ,52.8 ,50.3 ,48.0 ,48.1 ,50.8 ,54.5 ,50.9 ,45.7 ,58.7 ,,,,,,
RX01181107,52.8 ,49.0 ,45.5 ,50.0 ,52.5 ,55.4 ,43.6 ,47.1 ,50.4 ,49.6 ,54.7 ,49.4 ,,,,,,
RX01181108,46.7 ,50.6 ,47.4 ,53.9 ,52.1 ,52.8 ,47.7 ,53.1 ,50.3 ,45.5 ,,,,,,,,
RX01181109,53.4 ,49.9 ,52.5 ,50.5 ,51.1 ,49.8 ,49.0 ,45.0 ,50.4 ,46.9 ,51.6 ,45.7 ,54.2 ,,,,,
RX01181111,47.7 ,53.7 ,50.7 ,49.9 ,48.7 ,51.3 ,51.7 ,49.7 ,52.5 ,43.6 ,47.3 ,56.2 ,49.1 ,47.8 ,,,,
