RX06171101,50.5 ,48.1 ,53.3 ,47.6 ,53.5 ,48.5 ,50.4 ,47.1 ,42.8 ,44.5 ,61.4 ,46.2 ,52.9 ,57.1 ,45.7 ,50.4 ,,
RX06171102,51.8 ,58.3 ,41.4 ,46.9 ,54.1 ,53.3 ,49.0 ,38.1 ,52.9 ,51.5 ,54.0 ,47.3 ,44.5 ,57.3 ,46.7 ,53.0 ,,
RX06171103,55.1 ,49.6 ,50.6 ,60.8 ,53.9 ,47.6 ,48.5 ,54.2 ,49.1 ,52.8 ,40.5 ,47.4 ,45.0 ,50.9 ,51.0 ,43.0 ,,
RX06171104,46.6 ,52.4 ,49.0 ,47.6 ,53.6 ,51.2 ,47.6 ,44.8 ,45.1 ,36.0 ,55.1 ,53.9 ,46.0 ,55.5 ,56.5 ,59.0 ,,
RX06171105,64.6 ,45.3 ,41.5 ,61.5 ,41.8 ,51.0 ,50.3 ,48.0 ,50.1 ,43.5 ,43.8 ,60.5 ,47.2 ,47.6 ,54.4 ,48.7 ,,
RX06171106,51.3 ,43.8 ,49.9 ,57.1 ,46.5 ,47.2 ,43.0 ,52.6 ,53.6 ,45.1 ,45.9 ,49.1 ,55.9 ,51.3 ,53.8 ,53.8 ,,
RX06171108,48.7 ,43.9 ,52.1 ,47.3 ,46.6 ,49.2 ,50.9 ,70.0 ,48.7 ,50.7 ,47.3 ,44.6 ,47.8 ,56.1 ,50.6 ,45.5 ,,
RX06171109,47.3 ,49.2 ,46.2 ,45.7 ,45.5 ,49.3 ,54.8 ,50.4 ,49.4 ,60.8 ,49.8 ,48.5 ,44.0 ,51.9 ,50.5 ,56.8 ,,
RX06171110,51.9 ,51.6 ,49.6 ,52.8 ,52.9 ,52.6 ,50.7 ,44.2 ,51.4 ,49.5 ,45.9 ,46.1 ,50.7 ,,,,,
RX06171111,47.7 ,47.4 ,56.7 ,50.6 ,48.6 ,48.2 ,55.2 ,48.8 ,45.2 ,55.3 ,45.8 ,55.5 ,44.7 ,,,,,
RX06171112,54.2 ,55.0 ,47.6 ,53.7 ,46.4 ,41.6 ,47.3 ,52.6 ,44.8 ,58.9 ,54.9 ,47.6 ,49.2 ,55.3 ,48.4 ,42.7 ,,
RX08171101,47.0 ,56.0 ,42.5 ,52.5 ,64.9 ,48.4 ,49.9 ,47.6 ,48.8 ,51.2 ,51.0 ,51.5 ,48.4 ,45.0 ,46.1 ,49.4 ,,
RX08171102,57.8 ,49.8 ,42.1 ,53.9 ,48.4 ,50.2 ,45.4 ,51.1 ,55.4 ,56.5 ,51.0 ,41.2 ,48.6 ,51.4 ,48.0 ,49.4 ,,
RX08171103,50.6 ,51.5 ,49.5 ,50.1 ,55.1 ,51.3 ,45.5 ,43.9 ,49.7 ,47.0 ,53.8 ,52.8 ,49.2 ,,,,,
RX08171104,52.6 ,48.8 ,44.5 ,51.7 ,57.0 ,44.8 ,50.4 ,47.7 ,58.0 ,51.0 ,50.7 ,52.7 ,52.1 ,47.3 ,40.9 ,,,
RX08171106,41.7 ,52.5 ,47.4 ,53.9 ,52.3 ,57.0 ,50.4 ,47.1 ,52.6 ,45.1 ,,,,,,,,
RX08171107,47.6 ,46.8 ,44.2 ,50.6 ,58.4 ,55.9 ,44.3 ,55.3 ,48.9 ,46.2 ,54.5 ,55.0 ,51.3 ,50.3 ,47.9 ,42.7 ,,
RX08171108,51.9 ,48.7 ,49.5 ,52.6 ,58.0 ,49.7 ,57.0 ,54.3 ,52.2 ,45.8 ,47.8 ,42.5 ,42.7 ,47.2 ,,,,
RX08171111,35.1 ,58.5 ,43.6 ,69.6 ,65.9 ,48.1 ,49.4 ,52.2 ,53.5 ,53.0 ,41.6 ,59.7 ,43.5 ,45.8 ,39.8 ,31.9 ,53.2 ,55.6 
RX08171112,47.5 ,59.3 ,49.6 ,49.5 ,44.9 ,48.9 ,47.7 ,47.0 ,44.7 ,55.6 ,46.7 ,54.3 ,47.8 ,47.2 ,45.1 ,64.3 ,,
