,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05131701,50.6,63,52.7,57.9,56.9,48.9,46.8,40.4,45.3,48.7,50.3,52.1,48.2,44,42.7,51.4, , 
RX05131702,47.9,53.2,48.3,45.7,44.9,64,44.5,46.4,50,50.6,45.8,49.3,57.7,53.8,46.1,51.7, , 
RX05131703,55.2,44.8,54.3,49.2,52.8,46.7,47.1,45.3,54.7,39.2,61.5,41.8,53.8,55.2,48.3,50.1, , 
RX05131705,54.9,61.7,59.4,45.7,54.1,48,41.2,42,48.6,49.6,46.2,51.2,48.7,56.1,43.4,49.2, , 
RX05131706,49.9,46.1,56,44.4,54.5,49.5,46.5,45.8,54.4,52.8, , , , , , , , 
RX05131707,51.4,50.3,46.8,47.9,51.1,50.7,47.4,45.7,49.6,44.7,56.1,61.2,54,53.1,42.1,47.9, , 
RX05131709,50.2,45,48,52.4,47.4,51,53.1,47.8,51,50.1,55.7,48.4, , , , , , 
RX05131710,47,54.4,47.2,49.2,48.9,55.2,56.8,54.2,54,47.6,47.2,46.7,50.5,46.2,47.8,47, , 
RX05131712,42.7,53.5,49.7,55.5,42.3,47.4,51.2,55.3,48.4,59,56.7,40.7,47.7,49.3,47.2,53.4, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08132701,47.2,56.8,40.7,46.3,49,50.6,53.4,55.7,42.8,56.6,49.4,53.7,52.7,53.8,43.8,47.6, , 
RX08132702,44.6,52.1,54.2,55.9,48.5,49.6,44.1,54,47,45.6,45.6,52,55.7,50.3,50.8, , , 
RX08132703,40.5,46.6,48.2,53.2,47.4,53.6,42.1,50.3,48.6,47.9,57.7,49.9,47.2,55.7,54.3,56.9, , 
RX08132704,48.8,53,48.2,48.6,52.6,53.6,46.1,45,53,46.6,51.9,52.5, , , , , , 
RX08132705,51.6,51.8,55.4,49.7,47.4,42.8,45.2,42.7,44.1,62.1,50.9,49.7,46.4,50.7,62,47.6, , 
RX08132706,47.8,47,48.5,49.2,57.8,50.5,54.9,51.2,52,47.3,55.8,46.8,46.5,44.7, , , , 
RX08132707,40.9,42,47.6,52.8,51.6,40.2,51.8,52.6,54.4,51.7,50.9,45.3,51.8,55.8,53.7,56.7, , 
RX08132709,51.9,42.5,54.7,46.8,45.6,56.2,48.8,53.3,50.2, , , , , , , , , 
RX08132711,52.5,57.7,42.7,51.7,44.8,50.9,49.3,48.6,42.3,52.9,50.9,53.8,46,55.9, , , , 
RX08132712,52,48.6,45.2,51.1,51.6,55.4,53.7,40,50.2,44.3,39.1,54.2,57.9,53.4,52.1,51.2, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10131301,47.7,47.9,53.1,47.8,47.2,50.8,53.2,45.5,49.1,40.5,57.1,50.1,58.5,51.6, , , , 
RX10131302,41,45.2,56.3,56.8,51.5,54.7,53.6,47.8,44.9,46.2,50.7,49.9,52.2,44.4,58.4,46.4, , 
RX10131303,56.1,41.3,58.9,50.3,50.8,41.1,62.8,57.5,38.8,54.7,66.8,40.6,40.6,42.3,35.7,41.1,65.4,55.1
RX10131304,60.9,47.8,38.8,54,55.2,58.7,47.2,32.1,37.3,48.5,56.7,41.3,49.2,64.6,58.3,61.5,54.6,33.2
RX10131305,57.6,49.5,49,53.4,45.3,52.5,44.8,53.4,48.6,46.9,49.5,51.2,49.1,49.2, , , , 
RX10131306,45.5,48.9,56.5,47.3,45.4,49.4,53.4,54.9,48.5,47,53.2, , , , , , , 
RX10131307,57.5,45.5,62.1,51.5,62.1,44.2,54.7,23,59.1,40.8,45.3,44.5,53,52.4,39.2,62.6,47.3,55.3
RX10131308,56.1,51.5,56.1,51.6,42.5,43,51.8,50.4,57.3,46.5,41.2,50.9,54,47.4,50.7,49.2, , 
RX10131309,45.3,51.8,48.6,55.7,50.2,43.9,46.5,48.7,47.6,49.9,51,57.2,53.8,57,45.9,47, , 
RX10131310,47,52.1,52.1,53.7,46.1,52.9,46.6,49.6, , , , , , , , , , 
RX10131311,53.5,47.3,57.9,53.5,47.4,50.5,50.7,46,46.1,48.6,58,52.7,43,40.1,51.9,52.9, , 
RX10131312,50.8,53.4,59.8,48.7,54.2,34.8,42.4,54.5,53.8,47.1,59.5,61.2,47.2,41,48.8,50.2,42.6, 
