,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03121302,42.7,57.9,48.6,47.1,49.6,62.5,50.9,50.4,51.3,43.9,46.5,50.4,43.6,48.7,53.9,51.9, , 
RX03121303,51.8,49.1,50.5,56.2,52.4,48.8,43.7,47.6,59.7,44,45.2,49.1,48.5,49.6,50.7,52.9, , 
RX03121304,55.9,47.8,47.4,53.4,48.1,48.1,48.9,52.5,47.5,48.3,43.1,52.9,59.1,48.2,48.7, , , 
RX03121305,42.3,45.9,42.9,46.8,53,56.8,44.3,56.9,49.3,58.8,44.2,54.7,55.9,48.5,46.2,53.8, , 
RX03121306,47.8,54.7,44.1,54.6,49.5,49.6,44.2,59.4,50.7,55.7,50.2,43.8,48.7,52.8,40.2,53.8, , 
RX03121307,51.5,53.6,41.6,50.9,53.6,37.4,56.2,55.4,45.5,48.9,45.9,62.3,48.6,51.9,51.4,45.4, , 
RX03121308,50.1,50.5,51.7,51.8,55.1,50.1,50.4,49,49.7,48.7,45,47.9, , , , , , 
RX03121309,49.9,53,48.6,44.6,48.6,58.3,52,49.7,49.1,49.8,46.6,54.2,51.9,46.8,46.9, , , 
RX03121310,53.2,48.9,62.2,46.9,43.9,49,48.1,49.8,54.8,51.7,46.8,45.7,46.5,53.3,45.1,53.9, , 
RX03121311,46.1,54.4,50.9,50.6,45.8,50.1,47.1,54.6,47.4,47.3,58,52.4,48.4,53.9,43, , , 
RX03121312,51.1,55.1,49.9,48.4,48.3,47.9,49.2,46.4,53.9,49.8, , , , , , , , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06123701,51.8,56.3,43.4,51.1,45.1,55.5,52.1,45.9,49.7,55.9,48.2,46,44.7,54.2, , , , 
RX06123702,52.9,42.9,46.8,44.9,53.5,55.1,55.7,42.5,42,50.7,50.7,49.4,47.6,44.6,58.5,62.3, , 
RX06123703,44,53.5,57.2,44.1,51.7,53,52.7,53.4,44.4,51.5,48,46.5, , , , , , 
RX06123704,57.1,45.7,49.1,49,49.4,50.8,58.8,49.8,49.1,49.7,50.3,65,46.7,42.1,49.4,37.9, , 
RX06123706,47.1,53.9,49.2,47.6,45.1,45.7,50,52.2,56,54.6,48.6, , , , , , , 
RX06123707,47.7,47,55.7,52.8,48.1,50.4,46.7,45.9,48.2,52.9,53.8,50.5,53.7,46.8, , , , 
RX06123708,48,50.8,53.8,47.3,55.3,44.2,52.4,46.4,58,48.7,44.6,42.2,45.2,53.9,53.7,55.5, , 
RX06123709,47.3,50.4,53.9,55.5,47.5,45.1,53,45.1,49.1,53.1, , , , , , , , 
RX06123710,55.7,48.4,54.9,55.7,50.3,47.6,48.3,50.3,49.4,42.2,51.6,45.6,54.5,47.3,54.4,44, , 
RX06123712,52,59.2,50,39.4,54,49.6,49.5,46.7,48.9,49.8,45,52.6,53.2, , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09122701,44.6,52.8,48.6,52.9,52.6,56.1,47.6,52.9,47.3,50.8,38.8,47,51.3,54.4,54.3,48, , 
RX09122702,47.5,45.7,47.6,47,54.5,43.5,49.6,45.6,50.4,45.8,60.2,55,44.8,52.5,49,61.4, , 
RX09122703,54.4,53.4,55.1,45.7,47.9,42,54.7,52.4,,52.8,51.8,46.5,48.9,46.3,50.8,48.2, , 
RX09122704,55.7,43.1,52.7,44.8,46.5,50.6,49,59.1,50.6,41.3,55.6,43.7,49.7,51.5,58.7,47.3, , 
RX09122706,38.4,47.4,51.9,61,53.8,44.9,47.1,44.4,44.9,46.3,63.8,48,52.6,39.8,57.6,53.7,54.5, 
RX09122707,51.9,46.9,50.7,50.7,47.3,47.2,57.5,48.8,49.1, , , , , , , , , 
RX09122708,45.5,45.8,53.3,53.2,55.4,52.4,50,42.7,57.7,46.6,54.9,43.3,47.6,50.3,49.1,52.3, , 
RX09122709,46.3,53.7,51.1,52.5,41.8,43.5,57.7,57.8,54.1,46.3,45.7,49.5, , , , , , 
RX09122710,49.8,52,42.7,45.9,53.5,50.3,47.3,50,60.2,46.2,47.5,48.8,46.5,58.3,44.1,56.6, , 
RX09122711,49.6,48.9,47.3,56.9,48.8,50.8,45.5,52.4,47.9,52.8,53.6,51.6,54.3,47.7,49,42.8, , 
RX09122712,55.2,49.9,52.1,49.8,45.7,50.5,45.4,43,55.5,47.9,45.5,52.5,45.9,48.7,59.4,53, , 
