RX04182502,49.6 ,50.8 ,48.4 ,44.5 ,51.2 ,46.7 ,52.0 ,48.8 ,48.3 ,46.8 ,56.2 ,53.5 ,46.8 ,54.6 ,51.8 ,,,
RX04182503,49.8 ,50.6 ,57.9 ,51.5 ,49.2 ,45.8 ,48.9 ,50.0 ,44.9 ,54.0 ,43.9 ,51.2 ,50.1 ,50.4 ,51.9 ,,,
RX04182505,52.1 ,45.6 ,56.6 ,56.6 ,51.2 ,50.6 ,54.1 ,42.9 ,41.3 ,44.5 ,44.8 ,44.9 ,60.3 ,55.3 ,49.3 ,,,
RX04182506,51.8 ,39.5 ,46.3 ,45.6 ,49.5 ,31.4 ,47.5 ,45.3 ,40.7 ,46.6 ,44.0 ,66.7 ,67.9 ,58.1 ,52.4 ,50.2 ,69.1 ,47.2 
RX04182507,53.3 ,49.4 ,45.9 ,51.8 ,50.8 ,42.8 ,61.5 ,55.8 ,46.4 ,43.1 ,48.5 ,52.3 ,47.3 ,48.3 ,52.9 ,,,
RX04182509,46.3 ,54.8 ,47.1 ,47.3 ,55.0 ,55.1 ,52.7 ,49.4 ,47.9 ,49.5 ,48.3 ,46.5 ,,,,,,
RX04182510,50.1 ,47.5 ,52.7 ,48.4 ,52.1 ,55.8 ,38.8 ,49.7 ,47.8 ,49.7 ,50.2 ,49.5 ,57.0 ,51.4 ,49.5 ,,,
RX04182511,54.6 ,48.7 ,58.3 ,49.3 ,51.7 ,60.0 ,43.3 ,25.4 ,59.1 ,41.3 ,55.9 ,33.1 ,64.8 ,54.0 ,45.7 ,48.5 ,60.1 ,46.1 
RX04182512,48.9 ,53.3 ,43.8 ,45.2 ,47.8 ,46.7 ,50.9 ,51.0 ,62.7 ,50.2 ,51.6 ,52.0 ,49.1 ,46.8 ,,,,
RX10182501,52.8 ,45.9 ,51.7 ,53.0 ,46.5 ,50.0 ,52.1 ,48.2 ,51.6 ,48.3 ,,,,,,,,
RX10182502,50.8 ,45.3 ,51.1 ,52.8 ,51.2 ,53.3 ,47.8 ,47.7 ,50.1 ,,,,,,,,,
RX10182503,48.7 ,44.3 ,45.2 ,50.2 ,53.9 ,47.5 ,48.3 ,49.4 ,50.6 ,52.6 ,51.0 ,50.2 ,54.7 ,53.5 ,,,,
RX10182504,50.9 ,44.7 ,50.3 ,51.3 ,58.2 ,45.5 ,51.1 ,55.1 ,42.6 ,45.2 ,50.2 ,54.8 ,,,,,,
RX10182505,50.9 ,48.2 ,48.3 ,46.1 ,63.0 ,46.4 ,51.6 ,54.1 ,50.5 ,41.0 ,50.0 ,49.7 ,,,,,,
RX10182506,43.1 ,38.4 ,51.5 ,45.8 ,55.8 ,48.9 ,32.5 ,52.6 ,44.6 ,62.9 ,75.1 ,41.3 ,47.0 ,49.5 ,51.7 ,44.0 ,51.3 ,64.2 
RX10182507,45.7 ,50.4 ,41.3 ,54.7 ,49.5 ,58.4 ,56.2 ,49.5 ,44.2 ,47.8 ,48.1 ,55.2 ,52.1 ,45.3 ,51.4 ,50.3 ,,
RX10182508,52.1 ,48.4 ,53.5 ,48.6 ,47.7 ,53.3 ,46.4 ,,,,,,,,,,,
RX10182509,56.5 ,54.7 ,51.5 ,45.6 ,48.0 ,50.2 ,56.5 ,49.7 ,46.7 ,51.8 ,52.4 ,53.4 ,45.1 ,47.9 ,41.9 ,48.1 ,,
RX10182510,44.7 ,50.7 ,52.7 ,54.4 ,53.1 ,47.2 ,49.7 ,47.6 ,,,,,,,,,,
RX10182511,51.6 ,45.3 ,50.6 ,51.0 ,51.7 ,50.9 ,43.6 ,55.2 ,,,,,,,,,,
RX10182512,66.0 ,50.4 ,46.5 ,75.1 ,52.9 ,47.1 ,43.4 ,45.8 ,40.1 ,58.2 ,36.1 ,54.9 ,59.6 ,49.4 ,36.9 ,45.8 ,42.4 ,49.3 
RX01181501,54.0 ,45.6 ,54.5 ,48.2 ,47.6 ,49.4 ,51.2 ,47.0 ,49.9 ,51.6 ,50.8 ,47.5 ,48.1 ,54.7 ,,,,
RX01181502,48.6 ,53.7 ,55.9 ,51.0 ,45.2 ,52.9 ,47.2 ,45.6 ,,,,,,,,,,
RX01181503,55.5 ,47.7 ,43.2 ,45.2 ,45.2 ,49.1 ,47.7 ,56.2 ,55.2 ,53.5 ,50.1 ,51.3 ,,,,,,
RX01181504,44.8 ,52.2 ,46.0 ,44.8 ,52.0 ,50.4 ,54.0 ,54.1 ,51.5 ,46.3 ,49.9 ,49.2 ,49.0 ,55.9 ,,,,
RX01181506,54.9 ,51.4 ,55.9 ,45.5 ,45.2 ,48.3 ,65.3 ,51.4 ,55.6 ,53.2 ,48.7 ,47.3 ,43.0 ,42.7 ,45.5 ,46.0 ,,
RX01181507,49.0 ,50.6 ,52.5 ,48.7 ,53.7 ,48.8 ,52.0 ,48.5 ,46.4 ,50.2 ,46.8 ,55.4 ,50.3 ,47.0 ,,,,
RX01181508,46.5 ,49.3 ,47.6 ,50.3 ,51.9 ,45.3 ,50.8 ,60.4 ,50.3 ,47.3 ,46.6 ,59.2 ,50.6 ,48.7 ,43.3 ,51.7 ,,
RX01181509,49.6 ,51.2 ,47.6 ,53.0 ,54.2 ,49.3 ,46.6 ,55.5 ,43.5 ,52.3 ,53.3 ,49.0 ,47.1 ,47.9 ,,,,
RX01181510,50.3 ,45.8 ,51.3 ,52.3 ,47.6 ,47.7 ,53.9 ,51.0 ,49.6 ,50.5 ,,,,,,,,
RX01181512,48.6 ,49.4 ,54.2 ,49.5 ,54.4 ,47.8 ,53.0 ,44.1 ,49.0 ,,,,,,,,,
