RX08175101,53.9 ,48.8 ,50.4 ,51.8 ,57.7 ,50.2 ,43.6 ,50.0 ,55.3 ,48.0 ,49.6 ,45.7 ,51.7 ,43.3 ,,
RX08175102,52.3 ,46.3 ,50.4 ,48.3 ,51.4 ,50.5 ,51.6 ,49.2 ,,,,,,,,
RX08175103,45.8 ,53.0 ,57.8 ,47.6 ,52.1 ,44.1 ,52.7 ,55.8 ,51.4 ,46.3 ,46.3 ,47.3 ,,,,
RX08175104,57.0 ,53.0 ,49.4 ,45.3 ,43.8 ,51.5 ,,,,,,,,,,
RX08175106,47.0 ,55.0 ,40.7 ,49.2 ,50.5 ,57.5 ,47.0 ,47.8 ,51.7 ,52.4 ,58.6 ,46.8 ,45.8 ,,,
RX08175107,45.3 ,50.9 ,55.8 ,54.5 ,51.7 ,49.2 ,45.7 ,50.2 ,48.7 ,51.4 ,52.0 ,44.7 ,,,,
RX08175108,55.0 ,48.0 ,44.6 ,53.9 ,55.6 ,45.0 ,46.9 ,49.3 ,51.7 ,44.2 ,51.7 ,49.4 ,48.3 ,56.3 ,,
RX08175109,47.3 ,49.0 ,53.9 ,55.4 ,55.4 ,47.3 ,49.1 ,45.8 ,56.1 ,47.0 ,43.7 ,53.2 ,46.8 ,,,
RX08175110,48.8 ,41.5 ,51.1 ,54.5 ,50.6 ,54.6 ,49.3 ,58.3 ,49.5 ,49.8 ,44.9 ,59.0 ,40.0 ,43.1 ,55.5 ,49.5 
RX08175112,48.8 ,55.4 ,49.0 ,53.3 ,49.8 ,48.3 ,43.9 ,57.4 ,49.9 ,56.1 ,59.9 ,41.5 ,48.5 ,42.2 ,49.1 ,46.9 
RX03173101,46.6 ,43.9 ,49.5 ,45.7 ,53.9 ,44.3 ,55.4 ,49.7 ,53.5 ,52.3 ,53.4 ,49.9 ,51.9 ,,,
RX03173102,45.7 ,46.0 ,50.2 ,50.6 ,54.3 ,52.0 ,45.0 ,55.0 ,49.0 ,38.3 ,51.7 ,53.7 ,52.8 ,47.1 ,53.2 ,55.3 
RX03173103,48.9 ,50.4 ,57.8 ,49.8 ,51.1 ,51.2 ,47.2 ,50.9 ,51.7 ,47.6 ,54.0 ,41.2 ,48.2 ,,,
RX03173106,49.2 ,51.8 ,45.5 ,50.3 ,48.2 ,54.9 ,44.5 ,54.3 ,49.0 ,48.5 ,48.5 ,53.6 ,47.0 ,54.4 ,50.4 ,
RX03173107,46.0 ,39.5 ,54.1 ,54.9 ,45.8 ,59.0 ,51.1 ,51.3 ,51.0 ,48.2 ,49.8 ,51.1 ,49.8 ,47.9 ,51.4 ,49.0 
RX03173108,47.2 ,51.8 ,48.0 ,54.4 ,43.2 ,55.3 ,54.4 ,54.0 ,47.3 ,51.2 ,49.2 ,48.9 ,53.6 ,41.7 ,,
RX03173110,50.0 ,52.3 ,49.9 ,45.3 ,50.5 ,43.9 ,54.8 ,46.5 ,57.8 ,48.9 ,58.1 ,47.6 ,48.1 ,45.5 ,50.9 ,50.0 
RX03173111,52.2 ,41.6 ,42.9 ,53.8 ,56.9 ,52.1 ,54.3 ,54.9 ,47.8 ,44.7 ,43.6 ,45.2 ,48.5 ,51.4 ,57.5 ,52.7 
RX03173112,48.2 ,53.8 ,49.2 ,46.3 ,46.8 ,50.1 ,48.9 ,51.1 ,51.1 ,48.3 ,54.4 ,57.7 ,43.9 ,,,
