RX05182701,48.9 ,51.3 ,44.9 ,44.0 ,61.7 ,54.7 ,57.6 ,46.2 ,52.6 ,45.0 ,48.2 ,52.5 ,46.4 ,53.7 ,43.0 ,49.2 ,,
RX05182702,45.4 ,47.6 ,51.5 ,49.9 ,51.3 ,54.2 ,47.3 ,57.0 ,42.4 ,53.6 ,50.0 ,43.0 ,51.0 ,45.6 ,57.6 ,52.7 ,,
RX05182703,42.4 ,64.4 ,42.2 ,58.9 ,44.5 ,46.3 ,50.3 ,48.5 ,56.7 ,45.3 ,49.6 ,51.0 ,52.6 ,51.1 ,47.6 ,48.7 ,,
RX05182704,46.4 ,39.5 ,40.8 ,53.5 ,46.4 ,60.9 ,48.2 ,43.0 ,51.4 ,40.9 ,50.5 ,54.9 ,38.6 ,61.6 ,61.0 ,55.6 ,56.9 ,
RX05182705,58.4 ,44.3 ,44.8 ,54.4 ,47.0 ,53.2 ,68.0 ,58.9 ,61.6 ,32.2 ,63.4 ,38.0 ,41.8 ,59.5 ,47.1 ,45.5 ,41.7 ,40.1 
RX05182706,45.8 ,49.6 ,51.6 ,57.4 ,46.0 ,59.2 ,42.7 ,47.7 ,49.4 ,46.0 ,43.8 ,54.2 ,55.0 ,49.3 ,53.9 ,48.5 ,,
RX05182707,53.5 ,42.5 ,58.1 ,57.7 ,46.4 ,42.9 ,51.1 ,46.7 ,56.1 ,58.5 ,48.7 ,50.5 ,44.9 ,49.0 ,45.6 ,47.8 ,,
RX05182708,43.3 ,46.0 ,43.4 ,45.4 ,58.3 ,47.2 ,51.6 ,49.3 ,49.0 ,55.9 ,53.3 ,52.1 ,50.4 ,52.7 ,50.8 ,51.2 ,,
RX05182709,50.7 ,49.7 ,50.7 ,55.8 ,47.0 ,49.2 ,51.3 ,47.6 ,48.2 ,,,,,,,,,
RX05182710,55.3 ,46.9 ,46.7 ,51.4 ,53.8 ,49.4 ,56.2 ,46.6 ,41.7 ,56.4 ,49.3 ,46.2 ,50.0 ,,,,,
RX05182711,60.1 ,43.9 ,47.1 ,46.1 ,65.9 ,56.6 ,45.7 ,52.7 ,63.2 ,49.4 ,42.6 ,46.0 ,38.8 ,53.5 ,37.3 ,34.8 ,45.7 ,70.6 
RX05182712,54.3 ,46.3 ,47.7 ,53.8 ,57.2 ,57.1 ,51.1 ,49.4 ,52.0 ,50.7 ,38.6 ,45.3 ,40.5 ,57.0 ,46.8 ,52.3 ,,
RX08183701,47.7 ,52.3 ,51.9 ,52.4 ,48.0 ,50.0 ,47.9 ,50.1 ,55.5 ,49.3 ,44.2 ,50.6 ,,,,,,
RX08183702,55.9 ,50.8 ,51.4 ,45.9 ,45.3 ,52.6 ,49.2 ,61.6 ,46.4 ,41.9 ,48.8 ,47.8 ,46.9 ,59.3 ,46.2 ,,,
RX08183703,47.3 ,56.3 ,56.5 ,50.0 ,50.9 ,46.6 ,46.7 ,48.4 ,55.4 ,46.2 ,47.8 ,47.8 ,,,,,,
RX08183704,44.7 ,52.7 ,44.5 ,53.9 ,47.5 ,56.7 ,53.5 ,43.6 ,47.6 ,46.8 ,49.7 ,54.8 ,46.8 ,63.2 ,49.5 ,44.7 ,,
RX08183706,43.4 ,64.8 ,53.5 ,50.7 ,49.0 ,45.5 ,51.0 ,42.4 ,60.1 ,54.3 ,48.4 ,53.6 ,43.0 ,51.2 ,45.6 ,43.5 ,,
RX08183707,49.3 ,46.1 ,55.6 ,50.9 ,46.7 ,51.8 ,44.2 ,50.0 ,54.3 ,46.4 ,46.5 ,55.0 ,53.2 ,,,,,
RX08183709,57.5 ,45.7 ,51.7 ,47.2 ,46.8 ,49.1 ,55.3 ,48.0 ,53.3 ,45.4 ,,,,,,,,
RX08183710,50.3 ,47.8 ,48.8 ,48.4 ,53.6 ,52.9 ,45.1 ,43.7 ,58.2 ,55.2 ,46.1 ,,,,,,,
RX08183711,41.4 ,50.2 ,45.8 ,49.4 ,56.2 ,53.4 ,50.6 ,52.0 ,54.0 ,46.9 ,44.6 ,53.1 ,50.0 ,52.6 ,,,,
