,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02121201,51.9,48.8,55.4,47.5,49.9,48.4,46,48.9,56.6,50.4,50.1,46.6,49.3, , , , , 
RX02121202,48.2,49.3,49,49,49.4,53,48.4,53.8,46.1,51,58.8,44.2, , , , , , 
RX02121203,53.1,50.5,49.7,47.5,50.8,48.8,47.2,45.5,49.7,48.2,48,50.2,47.9,63.7,52,47, , 
RX02121204,51.1,48.2,49,49.5,48.9,56.8,42.3,55.3,47.1,52.6,49.5,47.1,52.7, , , , , 
RX02121205,53.7,52.3,50.4,46,49.5,47.3,50.8, , , , , , , , , , , 
RX02121206,47.2,51.7,42.6,49,40.4,47.5,51.7,54.5,51.2,53.5,53.8,53.4,48.2,50.2,58.9,46.2, , 
RX02121207,46.5,50.2,48.3,55.4,51.4,59.6,47.1,46.4,55.2,49.4,41.4,49.1, , , , , , 
RX02121208,48.5,52.5,52.5,49.2,53.6,50.3,49.2,47.5,48.9,49.2,51.3,47.4, , , , , , 
RX02121209,39.9,44.3,53,52.6,52.6,57.4,53.8,49.7,50.7,50.8,58,46.1,51.7,48.4,47.4,43.7, , 
RX02121210,56.9,47.3,47.1,53,55.2,49.8,52.6,49.5,51,53.1,42.5,44.7,47.2, , , , , 
RX02121211,48.8,43.5,49.6,48.4,44.3,58.8,49.6,47.8,39.8,46.1,50.6,50,60.5,46.2,60,56, , 
RX02121212,44.8,47.5,55.3,51.3,50.2,52.4,54.3,46.9,47.3,51.8,49.5,48.6, , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05123401,51.4,45.1,59.4,47.2,45.2,45,47.9,59.8,50.1,53.9,50.3,42.4,43.3,59.1,45.1,55, , 
RX05123402,44.7,45.8,45.5,42.9,49.1,54,54,49.4,55.2,44.9,59.4,46.4,54,54.6,47.3,52.7, , 
RX05123403,48.9,57.4,52.6,57.3,51.4,37,56.6,52.9,42.6,54.3,50.8,46.7,50.6,50.3,39.9,50.8, , 
RX05123404,53.2,51.6,44.8,53.4,47,50.7,44.3,48.8,47.4,51.6,56,68.8,47,48.9,42.2,44.2, , 
RX05123405,55.7,49.7,40.2,54.1,51.7,48.2,43.2,47.5,50.1,46.9,56.4,56.3,50.1, , , , , 
RX05123406,38,45,41.7,60.1,46.5,43,50.8,59,49.5,61.7,43.6,45.4,57.6,28.4,64.8,50,48.5,66.5
RX05123407,52.3,53.1,43.1,59.1,46.5,40.4,59.9,48,53.2,45.5,54.4,46.9,53.4,51.2,52.1,40.8, , 
RX05123408,40.8,53.7,49.1,44.3,55.7,44.9,51.7,52.6,56.8,43.6,50.9,46.6,49.6,58.3,50.4,50.9, , 
RX05123409,55.4,51.1,35.9,54.4,59.1,54.5,43.8,53.3,45,50.2,47.7,47.6,49.6,47.6,51,53.7, , 
RX05123410,51.4,56.1,42.9,45.1,46.1,49,55.4,47.4,51.8,49.3,55.3, , , , , , , 
RX05123411,39.8,47.3,38.1,47.3,70.2,60.4,45.9,56.4,42.4,44.1,33.8,63.7,48.8,64.3,53.4,40.1,50.5,53.4
RX05123412,51,43.5,61.2,41.1,46.5,51.8,50,55.2,46.7,52.4,52.4,48.6,46.5,50.7,52.1,50.4, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09123401,53.9,48.6,48.2,45.9,57.7,51.5,42.8,56.8,47.5,50.8,46.8,47.1,42.8,55.5,54, , , 
RX09123403,52.7,40.4,48.8,49.8,43.9,54.8,53.8,47.6,53.5,48.3,56.9,53.1,49.6,54.1,42.7, , , 
RX09123405,54.3,52.6,51.6,48.4,48.1,45.6,50.7,50.7,47.5,50.4, , , , , , , , 
RX09123407,52.2,44.5,47.7,55.4,45.2,55.2,56.3,61.9,40.4,45.3,49,50.2,40.9,49.9,49.2,56.7, , 
RX09123408,56.4,48.5,45.8,56.3,53.1,48,50.5,51.1,48.1,45.9,48,48.2, , , , , , 
RX09123409,55,48.8,51.7,46.6,55.8,49,47.4,44.5,43.4,52.5,54.6,49.7,51.1, , , , , 
RX09123410,49,47,45.7,52.8,51.7,49.1,48.4,51.5,55.9,48.4,50.5, , , , , , , 
RX09123411,47.8,50.8,48.8,52.3,57.3,41.9,48.9,46.5,57.6,48.1,52.5,53,46,48.6, , , , 
RX09123412,45,45.4,52.1,46.3,40.6,53.6,49,57,48.7,52,48.4,53.6,52.4,48.7,57.3, , , 
