,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04115801,48.3,57.8,75.6,48.6,54.8,53.3,47.2,64.7,48.3,44.3,53.9,52.5,37,44,50,49.8,32.1,38.2
RX04115802,53.2,48.7,57.4,50.2,50.3,49.1,43.8,48.5,48.7, , , , , , , , , 
RX04115803,48.4,50.2,53.2,49.7,54.9,51.5,48.6,51.7,48.9,46.7,43.5,50.8,53.1,48.8, , , , 
RX04115804,54.2,49.1,54.7,50.8,52.3,45.6,51.6,48.3,51.1,47.8,44.5, , , , , , , 
RX04115805,53.4,48.2,44.3,56.5,50.3,51.3,47.8,51.7,46.6, , , , , , , , , 
RX04115806,47.5,50.8,49.9,51.3,48.2,46.4,51,49,49.2,56.7, , , , , , , , 
RX04115807,48.4,44,58.4,52.1,49.1,51.9,52.7,46.1,50,47.9,49.5, , , , , , , 
RX04115809,43.6,45.7,54.9,48.2,48.3,51.5,53.2,53.1,47.9,53.6, , , , , , , , 
RX04115810,47,52,48.8,49.1,49.8,49.5,52.1,49.5,49.5,49.2,53.6, , , , , , , 
RX04115812,45.9,51.4,70,50.1,49.5,46,,58.4,49,42.4,42.7,48.8,59.7,46.1,54.7,60.3,35.2,27.9
ìåãû, , , , , , , , , , , , , , , , , , 
RX05115201,49.3,47.5,45.1,45.6,47.2,46.8,58.5,53.5,50.1,50.8,55.6, , , , , , , 
RX05115202,45.7,53.3,65.2,44.6,48.5,52.7,52.7,47.6,48.3,43.6,47.5,47.9,41.5,55.4,48.2,57.2, , 
RX05115203,58,51.1,42.2,47.4,58.4,53.3,47.5,51.9,48.1,53.4,43.1,49.7,41.9,51.5,47.7,54.9, , 
RX05115204,44.5,46.9,51,45.9,45.7,47.1,49.1,57.2,54.7,52,56.6,50,53.8,45.6, , , , 
RX05115205,52.5,48.8,54.9,56,55.6,37.1,53.7,49.4,46.1,38.4,54.1,57,48.5,46.6,49.4,52, , 
RX05115206,46.4,48.8,49.1,61.6,46.4,46.2,58.3,49.7,45.7,47.7, , , , , , , , 
RX05115207,53.7,47.1,50,47.3,48.4,46.9,55.8,48.3,49.9,53.1,49.2, , , , , , , 
RX05115208,56,46.7,49.1,55,50,52.9,46.9,50.6,48.2,42.2,55.4,51.3,45.5, , , , , 
RX05115209,51.9,48.8,56.6,44.7,49.9,50.2,52.3,49.3,46.4, , , , , , , , , 
RX05115210,58.3,45.3,52.7,59.4,43.8,50.2,48.4,46.6,50.3,52,47.6,46.2,47.3,51.6, , , , 
RX05115212,55.2,53.3,44.6,47.6,51.4,38.5,56,51.1,52.3, , , , , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08116201,48.7,41.2,48.4,44.6,57.1,52.7,49.7,45.5,51.6,57,49.1,45.7,59.6,50.3,44.4,41.6,62.8, 
RX08116202,51.2,51.9,45.1,44.2,50.9,51.6,51.8,52.7,44.6,47.2,54.8,54, , , , , , 
RX08116203,47.1,52.5,44.4,44.6,53,46.1,53.9,52.9,50.6,55.3,52,47.6, , , , , , 
RX08116205,54.5,49.7,46.7,55.9,49.5,43.9,48.7,50.1,48.3,48.1,51.6,47.2,55.9, , , , , 
RX08116206,64.3,55,49.6,48.1,39.8,52.5,57.5,48.5,62.4,42.6,65.9,50.5,57.7,47.1,42.6,32.1,53.2,30.5
RX08116207,45.3,54.6,57.3,38.6,49,53.7,55,54.8,50,48.3,44.7,49.2,49.4, , , , , 
RX08116208,52.2,50,48.4,49.6,44,41.2,58.7,51.3,46.3,47.5,50,50.5,52.8,51.5,50.9,55.1, , 
RX08116209,50.1,45.3,49.2,53.9,41.7,44.1,49.8,43.3,50,55.1,52.2,55.4,51.1,58.8, , , , 
RX08116210,56.6,49.2,43.3,45.7,40.8,56.8,51.5,47.8,43.8,64.8,,54.6,41.9,58.6,47.9,52.9,41.5, 
RX08116211,53.1,51.4,49.5,49.2,48.7,44.3,47.3,57.5,53.3,49.5,53.9,47.9,50.3,42.5,47.9,53.7, , 
RX08116212,45.7,50.5,40.2,55.4,41.9,48.4,53,46.8,52.1,61,55, , , , , , , 
