,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02111401,57.3,49.1,45.6,50.8,53.3,42.7,55.3,52.4,46.7,50.5,51,52.6,42.6, , , , , 
RX02111402,47.1,50,49.9,56.6,48.7,50.6,47.4,57.4,51.8,45.7,51.6,43.3, , , , , , 
RX02111403,51.5,48.4,43.5,49.4,54.3,48.8,48,46.2,59.3,53.2,51.3,47.3,48.9, , , , , 
RX02111405,56.8,45.7,46.5,55.8,44,51.2, , , , , , , , , , , , 
RX02111407,53.9,52.4,52.7,51.4,49.3,43.2,50.9,49.6,50.4,51.4,44.8, , , , , , , 
RX02111408,46.1,47,47.7,48.4,52.5,44.4,46,49.2,53.2,54.9,51.6,61.2,48, , , , , 
RX02111409,54.2,48.6,52.4,47.9,51.9,48.7,46.7,50.3,49.7,53.5,51.3,46.3,48.7, , , , , 
RX02111411,49.7,53.5,46.4,55,48.7,53.8,41.8,48.5,46.9,56.8,45.9,51.2,51.7, , , , , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06113401,56.8,50.9,53.8,50.5,51.5,39.9,49.4,44.9,56.8,44.8,50.7, , , , , , , 
RX06113402,41.6,59.8,45.3,49.8,49.5,46.4,50.1,50.8,64.1,43.9,55.5,45.7,60.1,44.8,43.3,49.2, , 
RX06113403,49.6,51.3,56.3,57.5,48.5,48.6,44.7,50.5,45.8,46.8,48.4,52, , , , , , 
RX06113405,49.3,45,43.6,53.7,54.2,58.9,50.9,52,47.5,51.7,50,49,46.2,48, , , , 
RX06113406,56.2,47.2,51.3,52,50.1,46.9,54.3,44.9,44.9,45.5,51.1,64,47.6,47.6,47.4,49, , 
RX06113408,51.9,42.7,54.5,52.5,51.1,51.1,48.7,47.8,,48.4, , , , , , , , 
RX06113409,48.8,48.8,47.1,47.6,53.6,48.7,55.3,52,46.8,47.2,54.2, , , , , , , 
RX06113410,54.4,62.6,57,48.1,54,51.6,53.5,46.6,40.5,47,52,41.8,50.5,46.8,44.1,49.3, , 
RX06113411,59.1,56,47.7,53.5,51,44.5,42.1,46.8,41.4,56.2,49.5,47.6,51.1,53.6, , , , 
RX06113412,56.9,47.8,40.2,49.7,46.2,52.3,44.1,54.4,52.8,51.8,52.6,48.4,50.1,55.7,47, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09114401,63.4,52,48,61,48.4,41,48.5,58.1,50.9,49.3,44.9,47.6,41.2,45.7,51.8,48.4, , 
RX09114402,45.2,46.2,54.3,55.6,52,47.9,47.2,45.6,58.7,53.1,53.2,43.7,53.3,41.2,52.7, , , 
RX09114403,54.6,43.5,47.6,46.3,47.8,51.8,45.5,56.4,41.2,41.2,50.7,51.7,61.6,57.8,53.1,49.2, , 
RX09114405,44.1,46.3,50.7,54,57.3,51.2,48.3,47.7,50.4, , , , , , , , , 
RX09114406,57.6,48.7,52.4,46.5,46.1,50.5,55,48.1,46.7,46.9,47.3,52.9,51.3, , , , , 
RX09114407,54.4,39.2,54.3,57.8,47.6,46.4,51.1,52.7,48.6,41.8,52.9,57.9,47.5,54.8,50.3,42.7, , 
RX09114408,46.3,53.9,50,46.4,46.4,47.1,47.9,53.6,53,46.2,54.4,54.8, , , , , , 
RX09114409,47.4,55,53.9,49.3,54,47.9,51.1,48.6,55.6,55.6,52.4,53.4,49,46.7,36.8,43.2, , 
RX09114410,52.2,53.8,47.9,50.6,49.8,53.9,46.3,50.8,44.6, , , , , , , , , 
