RX09183503,47.1 ,47.8 ,54.2 ,43.9 ,50.0 ,57.1 ,55.5 ,51.3 ,59.5 ,39.2 ,50.4 ,47.9 ,44.3 ,53.5 ,49.1 ,49.0 
RX09183504,46.2 ,44.9 ,50.1 ,49.9 ,60.9 ,62.8 ,50.8 ,45.2 ,52.7 ,48.1 ,51.3 ,45.9 ,43.6 ,52.7 ,43.3 ,51.7 
RX09183505,61.3 ,42.9 ,52.1 ,57.7 ,43.0 ,46.7 ,51.4 ,56.5 ,47.1 ,40.1 ,47.8 ,56.9 ,50.6 ,51.7 ,51.0 ,43.1 
RX09183507,50.4 ,51.9 ,43.4 ,52.8 ,56.9 ,46.9 ,49.3 ,46.9 ,47.9 ,52.1 ,51.6 ,,,,,
RX09183508,50.0 ,52.7 ,49.2 ,50.9 ,48.4 ,49.7 ,43.5 ,52.5 ,52.3 ,54.4 ,46.4 ,,,,,
RX09183509,50.9 ,48.6 ,48.0 ,50.3 ,55.9 ,54.4 ,43.3 ,51.9 ,46.7 ,,,,,,,
RX09183510,46.9 ,55.8 ,54.5 ,44.4 ,51.2 ,40.1 ,52.1 ,48.9 ,47.5 ,53.1 ,51.5 ,54.0 ,,,,
RX09183511,54.3 ,45.8 ,39.0 ,48.2 ,46.5 ,42.1 ,54.1 ,44.6 ,59.1 ,50.0 ,60.9 ,42.2 ,48.3 ,56.5 ,58.8 ,49.6 
RX09183512,51.9 ,48.5 ,50.7 ,55.2 ,42.5 ,45.9 ,55.4 ,48.6 ,46.3 ,46.3 ,57.5 ,54.4 ,48.4 ,45.9 ,52.0 ,50.7 
RX02181101,54.7 ,47.5 ,51.3 ,48.8 ,48.4 ,47.4 ,47.3 ,54.0 ,52.0 ,45.1 ,57.4 ,49.1 ,51.3 ,50.6 ,50.7 ,44.3 
RX02181102,51.0 ,49.6 ,45.8 ,45.8 ,50.2 ,53.4 ,55.3 ,51.5 ,48.9 ,49.3 ,51.1 ,48.2 ,,,,
RX02181103,46.2 ,52.0 ,44.3 ,47.2 ,51.7 ,51.7 ,49.2 ,54.0 ,51.6 ,52.0 ,,,,,,
RX02181104,46.5 ,45.7 ,48.8 ,50.1 ,58.1 ,56.0 ,57.9 ,52.0 ,47.3 ,45.4 ,51.3 ,53.1 ,42.0 ,44.7 ,51.2 ,
RX02181106,45.8 ,47.6 ,52.8 ,53.4 ,47.5 ,46.2 ,49.7 ,52.9 ,53.9 ,48.9 ,52.0 ,49.3 ,,,,
RX02181107,57.6 ,55.5 ,50.1 ,44.3 ,47.4 ,49.0 ,47.5 ,45.0 ,48.4 ,55.1 ,48.3 ,51.8 ,,,,
RX02181108,55.6 ,46.7 ,40.7 ,48.9 ,44.4 ,43.3 ,52.4 ,51.1 ,51.1 ,47.3 ,49.6 ,52.4 ,58.2 ,53.2 ,54.2 ,50.9 
RX02181109,45.3 ,49.2 ,45.7 ,52.8 ,47.7 ,54.5 ,51.7 ,52.7 ,50.4 ,53.2 ,53.1 ,49.2 ,47.0 ,47.6 ,,
RX02181111,54.6 ,50.5 ,42.6 ,51.5 ,50.9 ,44.0 ,56.6 ,51.7 ,43.8 ,50.5 ,46.6 ,48.0 ,54.2 ,52.5 ,44.2 ,57.8 
RX02181112,55.4 ,52.0 ,42.7 ,43.9 ,51.0 ,49.9 ,54.1 ,48.0 ,49.8 ,53.2 ,,,,,,
