Tokyo,,,,,,,,,,,,,,,,
RX05101701,55.8,69.6,44.3,50.1,37.6,44.4,44.3,50.1,58.3,47.7,58.4,48.8,65.6,39.9,53.2,31.9
RX05101702,59.6,46.7,48.5,45.9,47.4,45.4,45.6,33,35,68,48.4,61.2,67.2,56.2,45.9,46
RX05101703,58.9,41.3,54.8,45.6,45.9,62.6,56.1,41.2,55.6,31.4,52.6,50.1,68.4,57.2,39.1,39.1
RX05101705,46.8,40.4,46.4,33.1,42.8,61.6,57.4,44.3,52.4,52.6,48.1,38.9,57.1,55.8,72.4,
RX05101706,40.7,48.2,46.7,60.4,48.6,32.9,52.1,45.6,38.5,49.2,38.8,62,60.4,67.3,62.1,46.5
RX05101707,62,,58.4,45.7,49.5,55.4,38.3,35.1,40.4,58.5,67.6,60.2,40.2,41.3,44.9,
RX05101708,51.3,39.9,55.8,37.6,55.2,40.5,52.7,42.4,38.8,70.5,41.5,64.2,50.9,42.2,60.4,56
RX05101709,48.8,61.8,47.7,41.3,52.9,38,32.4,60.7,52.5,36.7,51.1,51.1,64,61,,
RX05101710,38.2,38.8,43.2,47.5,55.2,44.7,58.2,70.7,48.1,55.4,,,,,,
RX05101711,49.1,53.8,59.4,52.5,58.4,44.3,59.3,53.9,59.3,41.8,38,36.7,42.1,31.2,66.7,53.6
RX05101712,44.8,47.9,55.4,47.8,42.5,53.8,35.3,40.1,71.4,58.8,49,61.8,64.3,41.7,43.1,42.5
Kyoto,,,,,,,,,,,,,,,,
RX08102701,56.9,53.6,64.4,45.2,31.2,40.7,47.6,61,43.7,57.1,41.6,49.4,56.9,52.6,63.7,34.5
RX08102702,39.6,49.2,50.4,58.1,35.8,72.5,44,49.1,44.6,46,40.5,65.6,61.9,51.6,48.3,42.7
RX08102703,50.8,48.4,34.9,68.9,48.3,45.8,50.9,48.5,41.8,46.4,37.1,70,59.8,40,51.8,56.6
RX08102704,54,47.9,60.1,39.5,38.7,39.3,45.7,69.2,47.9,37.8,46.3,57.3,45,66.3,55,
RX08102705,46.2,46.2,62.5,43.5,57.3,61.8,52.1,60.1,35.3,60.1,54.6,41.5,40.9,30.9,60.2,46.7
RX08102706,43.4,38.3,61.2,49.9,59.9,56.8,40.8,64.7,54.5,57.2,46.8,39.9,31,40.9,55,59.9
RX08102707,38.2,34.2,49.5,61.4,67.3,47.8,54.9,55,59.1,52.5,49.9,40.9,39.7,52.7,61.4,35.4
RX08102708,54.4,45.9,42.6,40.7,52,42,72.2,37.9,55.2,44,39,49.8,51.2,57.3,46.7,69.1
RX08102709,71.2,50,54.9,42,51.2,28.8,45.3,41.3,47.2,58.7,54.8,52.1,52.6,,,
RX08102710,48.4,47.9,40.9,43.7,53.9,51.7,60.9,63.2,39,61.6,63.6,40,35.2,,,
RX08102712,31.7,52.7,59.2,54,45.9,,59.1,37.4,57.5,35.5,39.7,60.3,51.7,42.5,51.6,57.2
