,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05105701,53.6,46.3,48.5,50.1,44.6,44.1,51.1,44,55.8,50.9,48.3,53.7,47.2,55.2,54.5,52.2, , 
RX05105702,45.8,47.8,42.3,67.5,34.5,59.1,57.8,63.5,38.1,37,51.6,60.3,50.6,56.7,39.8,59.4,47,41.2
RX05105703,56.8,47.3,45.5,43.2,59.9,33.5,49.6,35.9,34.7,61.8,61.8,43.6,49.6,56.3,59.1,66.6,51.9,42.8
RX05105705,53.6,49.8,56.5,49.8,50.8,58.1,43.9,50.1,48.2,44.7,48.5,47.5,48.3, , , , , 
RX05105706,73,38.5,43.5,54.9,52.6,52.5,50.7,58,34.6,61.7,55.2,51.7,45.4,43.8,47.3,50.6,30.2,55.6
RX05105707,56.2,52.5,57.8,48,46.3,48.3,48.9,45.9,46.9,39.5,48.1,53.3,47.9,59.8,51.6,49.1, , 
RX05105708,60,53.9,44,46.8,47,37.9,54.7,52.1,45.5,49.2,62.5,53,48.2,47.1,50.1,47.9, , 
RX05105709,52.7,49.7,43.5,47.5,48.1,51.2,57,54.5,45.4,46.2,48.3,49,55.2,53.3,48.1, , , 
RX05105710,43,54.8,58.1,52.3,58.5,45.3,42.7,44.4,50.3,51.5,57.6,43,50.5,44,53.8,50.5, , 
RX05105711,46.5,49.5,52.8,48,51.7,50.1,55.9,39.8,49.2,48.4,57.3,56.7,47.9,47.4,48.8, , , 
RX05105712,58.5,51.6,47,45.7,43.3,49.6,46.9,49.7,54.6,52,45.6,47.1,58.7,53.4,46.2, , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08106701,51.4,55.5,47.6,55.9,48,45.7,50.1,47,51,56.1,46.5,45.8,45.9,53.4, , , , 
RX08106702,50.5,47.8,53.8,50.2,47.7,51.5,41.6,49.4,58.9,49.1,50.3,50,49.2, , , , , 
RX08106703,41.9,70.3,65.4,53.5,69.1,42.3,47,52.8,44.4,40.1,48.9,53.3,54.2,38.3,38,41.4,46.5,52.6
RX08106705,48.6,43.9,51.3,47.3,52.1,49.1,50,49.7,51.7,55.6,52.2,53.3,51.2,44.3,49.7, , , 
RX08106706,42.1,40.6,41.6,49.9,66.4,51.8,45,44.1,70.1,69.1,56.4,45.4,44.1,44,43.5,39.3,59.1,47.3
RX08106708,57.3,51.1,52.7,47.9,40.9,51.9,44.9,55,55.6,49.7,47.5,49.2,50.5,53.5,47.8,44.4, , 
RX08106709,53.2,48.7,49.6,48.2,46.8,53.8,50.2,48.1,47.2,54.2, , , , , , , , 
RX08106710,59.2,53.8,39.4,43.6,56.1,52.9,28.5,42.5,43.3,56.2,49.1,43.9,53.6,47.3,48.1,47.5,59.7,75.3
RX08106711,71.9,46.9,45.6,40.1,58.3,59.6,48.8,45.6,51.4,68.5,47.8,38.8,47.5,58.1,50.1,38.4,47.7,35.1
RX08106712,52.2,46.6,61.1,42.1,47.5,51.9,58.5,50.1,51.9,50.7,46.2,45.9,48.3,54.9,40.4,51.7, , 
‹ž“s,,,,,,,,,,,,,,,,,,
