,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01111401,51,51,48,44,49.9,50.1,54.9,51.1, , , , , , , , , , 
RX01111402,55.3,51.9,45.3,48.3,44.3,51.6,47,51,50.9,54.9,52.1,47.6,49.8, , , , , 
RX01111403,53.7,47.2,41.9,46.7,52.5,53.9,48.3,52.3,53.8,52.1,46,48.2,53.4, , , , , 
RX01111404,42.2,50.5,50.3,51.1,53.5,55.9,49.7,48.1,50.1,44.9,47.2,56.2,46.9,54.4,42.5,56.4, , 
RX01111406,52.7,49.6,51.9,53.4,44.6,52.3,48.5,47.1, , , , , , , , , , 
RX01111407,50.1,50.3,50.6,51.5,45.7,50,50.9,45.9,41.6,58.3,48.6,56.4, , , , , , 
RX01111408,46.4,49.3,48.2,50.2,53.8,48.1,48.7,54.2,53.2,46.8,50.7,52.9,47.4, , , , , 
RX01111409,47.1,51.9,46.1,51.1,49.3,,48.7,50.8,55.1,46.3,52,51,43.7,53.2, , , , 
RX01111410,54.3,53,52.2,48.6,47.2,55.3,50.5,41.9,49.5,55.5,51.3,43.2,42.3,49.9,53.4,51.9, , 
RX01111411,52.8,53.3,51.4,50,45.7,48.1,51.3,48.8,49.6,51.9,45.7,46.9,54.6, , , , , 
RX01111412,44.4,52.1,53.1,46.7,51.3,44.4,53.3,54.9,50.3,47.7,50.5,59.2,42.1, , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04114402,47.9,56.6,41.9,66.7,41.9,51.2,47.3,59.8,43.2,44.6,46.2,50.6,50,38.2,39.4,76.5,55.9,42.3
RX04114403,48.7,49.4,45.9,43.5,48.4,51.9,45.9,53.6,61.1,46.9,49.4,49.8,48.4,48.4,58.6, , , 
RX04114405,52.3,52.9,46.6,59.6,53.3,57.6,49.3,50.2,50.5,55,40.5,44.8,41.8,50.7,40.1,57.2,47.5, 
RX04114408,48.6,53.5,44.9,50.5,52.3,65.2,52.5,45.5,49.3,48.7,41.9,51.8,46.4,49.8,49.1, , , 
RX04114409,37,58.7,53.2,42.1,43,37.6,54.5,43.4,51.7,53.8,46.1,38.5,59.8,51.7,42.4,77.4,53.1,56.1
RX04114410,53.6,52,47.8,48.5,50.5,52.5,50.4,48.3,56.5,44,49.5,52.5,46.9,49.1,47.9, , , 
RX04114411,48,48.2,53.8,49,55.8,52.4,55.3,49,50.8,52.5,48,48.5,45.1,47.3,46.2, , , 
RX04114412,70.2,53.7,43.7,59,66.5,38.6,44.7,45.1,42.5,44,34,52.1,43.5,61,56.5,54.3,51.7,38.8
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114801,50.7,52.3,48.9,47.9,44.7,51.4,51.4,55.3,44.2,42.2,55.5,47.1,56,55.2,48.7,48.5, , 
RX10114802,48,48.7,42.4,50.6,48,55.8,52.4,52.3,53.7,43,53.6,48.9,61.5,43.1,52.4,45.5, , 
RX10114803,52.3,47.6,49.4,51.8,49,50,49.8,62.6,42.2,55.9,47,49.1,52.1,44,39.9,57.5, , 
RX10114805,48.4,56.6,52.4,48.1,45.7,49.7,49.9,51.6,44.9,58.3,48.4,50.4,45.5, , , , , 
RX10114806,52.8,53.8,44.8,49,47,45.7,60.2,51.7,45.7,50.3,46,49.5,47.2,62.2,48.9,45.3, , 
RX10114807,53.4,51.7,43.3,50.2,50.2,49.2,50.8,49,47.7,52.1,50.9,51.5, , , , , , 
RX10114808,41.2,47.3,59.1,52.5,47.5,43.3,50.9,49.2,52.4,46.5,48.8,53,54.7,53.7, , , , 
RX10114809,49.1,50,49.2,55.1,48.1,43.2,46,50.9,50.1,58.2,50.3,49.8, , , , , , 
RX10114810,54.2,52,51.4,56,46.9,54.2,57.5,50.8,47.3,48.7,50.2,50.6,42.6,44.3,43.4, , , 
RX10114811,50.9,55.4,50.8,43.2,46.3,51.3,56,46.6,52.8,46.8, , , , , , , , 
RX10114812,51.1,51.3,57.3,44.1,45.3,48.8,48.3,54.3,48.7,47.2,43.9,50,48.7,52,54.1,54.9, , 
