,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02141101,51.1,53.6,45.1,44.1,51,50.6,49.2,49.4,47.8,52.1,54.7,52.8,48.5, , , , , 
RX02141102,44.6,50,48.3,53.2,46.8,50.1,47.4,51,48.8,50.1,52,57.7, , , , , , 
RX02141103,45.4,52.6,52.4,52.3,50,45,54.5,46.1,48.9,54.8,45.2,49.7,56.4,48.9,45.8,51.8, , 
RX02141104,55.3,48.4,47.6,48.8,50.4,55.2,49.5,52.9,47.5,50.5,48.9,45.2,49.8, , , , , 
, , , , , , , , , , , , , , , , , , 
RX02141106,52.6,51.8,52.9,55.1,44.7,52.2,53.3,49.3,50.6,45.3,58,42.6,45,46.7,50.3,49.5, , 
RX02141107,51.7,52.3,49.6,46.7,46.9,50,48.8,42.6,56.3,51.1,52.6,44,46.9,53.2,57.1, , , 
RX02141108,45.8,47,48.7,49.5,48,52.9,50.9,46.9,58.4,54.5,43.4,54, , , , , , 
RX02141109,56.6,47.2,51.7,53.5,46.2,50.7,50.1,54.2,49.5,49.7,46.2,44.2,50.2, , , , , 
, , , , , , , , , , , , , , , , , , 
RX02141111,41.3,59,50.7,51.3,58.2,50.4,44.2,48.2,48.7,48.6,51.3,50.3,50,47.9, , , , 
RX02141112,60.6,45.8,45.6,44.4,44.7,52,48.1,46.1,40.9,61,49.6,51.8,51.1,50.1,48.4,59.7, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05143301,45.5,45.2,57.1,58.2,51.7,47.4,56.4,55.9,48.9,49.9,44.4,47.9,44.7,46.9, , , , 
RX05143302,49.9,45.1,48,50.7,51.1,44.3,39.2,56.4,52.2,60.6,52.3,49.3,46.6,50.5,55.9,47.8, , 
RX05143303,49.4,50.2,46.7,46.6,60.1,51.5,45.7,54.2,45.5,51.9,51,47.2, , , , , , 
RX05143304,35.2,39.4,55.5,49.5,47.5,33.3,52.6,50.5,61.4,66.3,42.9,48.5,54.6,34.3,54.6,63.6,61.2,49.1
RX05143305,41.6,48.9,50.7,62.4,46.2,43.5,57.2,37.8,43,58,37.9,48.4,68,45.7,73.3,42.7,47.5,47.1
RX05143306,52.1,50.5,48,52.6,41.4,50.1,51.4,51.8,48.6,44.5,64.7,47,44.8,50.1,51,51.3, , 
RX05143307,48.2,44.8,47.1,49.2,47,58,49,50.1,59.1,48.2,55.2,48.5,48.9,53.4,48.5,44.7, , 
RX05143308,50.1,48.1,54.2,55,49.8,45.6,50.3,48.7,50,49.5,48.7, , , , , , , 
RX05143309,52.8,44.4,52.2,52.2,50.6,46.3,48.9,52.7, , , , , , , , , , 
RX05143310,54.9,48.6,50.4,57.9,44.6,54.8,50,45.9,50.2,48.3,46.1,45.1,46.1,61.4,47.3,48.3, , 
RX05143311,47.1,53.1,44.8,62,53.2,48.7,49.7,48.1,47.3,51.5,53.6,48,44.6,48.3, , , , 
RX05143312,47.8,47.3,54.6,59.9,54.1,48.6,40.2,45.8,42.6,53.6,50.2,53.7,52.4,49.3, , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09143301,55,49.3,50.9,50.2,47.9,50.2,48.2,58.9,48.1,48.3,49.8,53.2,50.2,46.2,51.6,42, , 
RX09143302,49.3,57.6,51.9,46.5,42.2,51,47,48.7,50.8,58.3,53.1,53.7,42.4,44,53.6, , , 
RX09143303,47.8,56,47.4,58.4,50.9,45.3,46.9,54.6,50,50.2,47.7,45, , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09143305,49.6,50.4,48.4,55.4,52.5,52.5,48.6,48.9,49.9,46.9,48.1,48.7, , , , , , 
RX09143306,55.6,52.2,49.8,50.8,45.9,44.5,58,52.6,47.7,46,53.9,38,53.2,48,45,59.1, , 
RX09143307,51.2,44.1,41.8,50.3,47,52.4,55.1,51.9,60.7,46.3,45.9,52.3,52.2,55.4,44.8,48.6, , 
RX09143308,54.1,46.9,46.4,61,47,56.3,48.5,49.4,51.6,48.8,41.9,49.2,51.4,48.5,47.9,51, , 
, , , , , , , , , , , , , , , , , , 
RX09143310,51.2,55.1,52.3,50.4,44.3,49.9,51.8,50.7,45.8,50.1,50.2,50.7,47.3, , , , , 
RX09143311,49.6,56.9,44.8,47.8,59.7,44.2,47.2,45.7,48.2,56.1,54.8,44.9, , , , , , 
RX09143312,47.1,53.8,51,48.8,49.4,49.6,55.1,52.3,44.9,54.7,47.4,52.6,48.3,54.2,40.8, , , 
