,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

íÜéR,,,,,,,,,,,,,,,,,,
RX06105601,47.3,51.6,50.7,40.7,53.2,51.9,46.4,45.7,56.7,48.8,58,57.1,47.2,41.8,51.8,51.3, , 
RX06105602,60.3,52.3,44.8,39.4,45.9,55,42.7,,51.2,44.3,58.5,48.8,46.5,47,64.3,50.2, , 
RX06105603,47.4,47.4,56,44.3,49.1,58.3,44.1,44.4,49.5,53.6,56.2,43,48.9,50.4,52.8,54.5, , 
RX06105604,56.7,48.1,49,53.7,52.1,52.4,64.3,41.5,51.4,48.8,43.2,50.5,46.5,41.1,47.8,53, , 
RX06105605,45.3,42.4,44.6,55.7,44.1,50.7,49.2,42.2,56,54.3,60,57.6,48.6,50,45.9,53.5, , 
RX06105606,53.6,54.6,53.2,49.7,47.4,64.1,49,49,46.1,48.6,44.3,48.7,50.5,47.1,48.7,45.3, , 
RX06105607,48.9,46.8,55.8,58.1,44.8,43.3,43,53.4,41.1,54,62.7,46.1,46.1,50.6,51.7,53.4, , 
RX06105608,56.8,45.5,47.8,55.3,42,53.7,52.8,45.9,45.5,50.5,43.8,42.7,50.1,56.2,53.1,58.3, , 
RX06105609,55.5,50.4,54.4,47.6,50.4,47.9,47.7,46.6,52.4,50.2,49.3,47.6, , , , , , 
RX06105610,51.1,48.9,43.8,54.6,44.3,44.9,47,62.9,51.9,51.6,45.9,55.2,46.7,56.9,45.3,49.1, , 
RX06105611,54.9,55.8,49.2,48,56.3,45.2,43.9,58.1,48.9,50.6,47,48.1,51.4,51.4,47.1,44, , 
RX06105612,44.1,52,50.1,57.6,47.3,49.4,41.7,51.2,40.5,54.3,55.8,50.9,55.1,48.2,47.3,54.5, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09105601,47.4,54.1,47,45.7,49.4,48.6,48.9,44.8,58.9,52.2,53, , , , , , , 
RX09105602,50.2,48.8,47.6,48.9,52,48.1,48.7,54.2,53.6,50.2,48,53.9,47.3,48.7, , , , 
RX09105603,50.3,56.2,54.4,52.2,50.8,52.3,49.5,51.8,51.7,48.6,51.7,56.6,46.8,45.4,41.2,40.6, , 
RX09105605,53.6,46.6,51.5,54.7,52.4,45.6,49.4,44.7,50.8,56.4,44.5, , , , , , , 
RX09105606,46.6,58,47.9,51.7,58.1,45.8,48.1,43.5,55.1,47.9,47.2,50.6,49.6, , , , , 
RX09105607,53.4,55.8,53.5,51.9,42.7,47.5,55.4,44.3,46.6,49.8,47.4,49,50.3,52.5, , , , 
RX09105608,51.2,48.3,47.6,51.4,45.7,52.4,49.4,54, , , , , , , , , , 
RX09105609,38.7,49.5,42,59.9,54.9,46.2,54.8,51.2,60.5,49.1,66.5,40.4,49.8,39.4,53.3,51,42.8, 
RX09105610,45.1,49.4,46.7,47.1,49.2,55.4,55,55.1,47.9,52.9,42.1,45.5,51.5,57.4, , , , 
RX09105611,50,48.4,53,62.8,49.2,49.4,44.5,52.4,53.2,52.6,42.5,49.7,47.7,37.9,57.9,48.8, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10103601,49,54.1,44.9,57.9,50.6,44.4,45.3,53.5,49.5,49.8,58.5,47.6,44.9,46,52,51.9, , 
RX10103602,41.9,45.9,49.6,52.1,46.4,45.8,49.1,52.2,45.8,57,47.3,51.6,59.6,55.8, , , , 
RX10103603,48.3,48.6,45.1,51.3,46.2,52.5,51.9,46.6,51,54.4,51.2,52.6,57,53,49.3,41.1, , 
RX10103604,46,49.6,42.7,46.4,46.7,72.3,56.6,54,70.9,45.9,45.2,50.4,48.3,37.1,42.6,37.2,45.4,62.8
RX10103606,46,47.5,45.3,50.3,59.8,47.6,51.6,47.3,53.3,48.4,48.9,50.2,58.4,48.2,52.3,45.1, , 
RX10103607,50.4,50.4,49.1,48.5,52.4,49.1,55.7,52.5,51.9,54.4,48.3,48.4,46.6,42.3, , , , 
RX10103608,36.9,51.5,58.4,59.9,46.9,37.1,58.8,48.1,44.9,43.2,55,33.6,66.9,48.8,64,37.2,49.4,59.3
RX10103609,48.5,48.6,43.3,63.3,51.7,50.6,47,48.2,52.3,47.1,48.6,47.4,48.9,52.7,48.3,53.4, , 
RX10103611,45.7,32.6,44,51.3,55.6,47.1,38.2,66.7,48.5,68.3,37.6,64.1,51.3,38.3,55.3,55.2,50.1,50
RX10103612,47.3,44.7,73.2,29.2,59.1,,42,54.5,45.3,46.9,55.8,44.7,44.3,65.8,53.9,44,58,44.9
