,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03143201,50.8,42.5,44.4,58.4,47,52.7,46.6,52.3,51,41.7,52.9,48.2,44.9,51.9,55.5,59.2, , 
RX03143202,45.9,44.4,48.8,61.1,48.5,44.2,57.5,49.5,50.3,50.3,46.7,48.1,58.5,47.5,48.9,49.7, , 
RX03143203,48.5,55.8,46.9,51.7,54.9,48.2,48.3,49.8,46.8,47.4,51.8, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX03143205,53.5,46.4,54.1,49.7,49.1,44.6,46.7,48.2,59,47.4,51.5, , , , , , , 
RX03143206,49.9,51,51.9,51.8,51.9,49.5,47.6,47.5,50.8,47,51.1, , , , , , , 
RX03143207,44.5,46.4,48.2,46.7,48.4,46.2,52.9,53.6,49.2,40.7,60.6,52,50.2,49,58.9,52.5, , 
RX03143208,49.6,48.6,45.8,50.7,48.6,53.3,54.1,48.5,50.4,53.2,51,46.2, , , , , , 
RX03143209,54.2,47.1,45.5,54,55.5,48.1,44.6,52.3,47.4,49.4,46.7,50.5,52.5,52.1, , , , 
, , , , , , , , , , , , , , , , , , 
RX03143211,47.2,44.5,43.7,59.1,46.3,42.7,56.5,56.5,52.5,55,47.6,46.2,47.3,45.6,50,59.4, , 
RX03143212,47.1,40.4,48.8,47.9,45.8,44.1,57.6,53.2,47.7,51.6,50,46.5,60.7,57.6,44.4,56.7, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05144501,50,52.6,47.8,53.6,41.5,45,52.6,48.7,51,55.6,42.7,47.3,46.8,53.3,61.5,50.1, , 
RX05144502,52.5,40.9,54.4,54.6,50.9,51.1,48.6,48.7,53.2,47.4,43.4,55.4,53.6,45.1, , , , 
RX05144503,54,57.3,49.3,49.7,46.1,50.7,48.9,54,48.5,49.7,45,46.9, , , , , , 
RX05144504,40.4,50,49.1,48.8,46.3,52.1,44,48.4,58,49.3,50.2,52.7,48.4,48.8,64.6,48.9, , 
RX05144505,48.2,52,46.2,56.6,42.5,48.6,51.7,53.8,46.5,50.3,53.5, , , , , , , 
RX05144506,49.4,49,51.2,49.9,54.4,50.1,45.5,48,52.4, , , , , , , , , 
RX05144507,40,44.1,46.7,54.9,45,51.8,54.8,45.6,50,52.4,61.6,49.9,46.4,57.5,51.8,47.4, , 
RX05144508,43.8,48.2,56.2,52.1,47.7,51.2,54.1,40.1,41,46.7,48.7,44.7,50,58.5,55.3,56.7,55.1, 
RX05144509,53,47.9,47,50.8,47.3,50.4,53.3,50.3, , , , , , , , , , 
RX05144510,51.9,41.6,47.4,48.8,53.8,53.9,55.1,49.7,57.2,45.9,44.9,54,47.4,50.8,47.6, , , 
RX05144511,51.5,56.9,51.7,42.2,46.8,48.8,43.8,58.4, , , , , , , , , , 
RX05144512,50.5,51.3,41.6,50.4,50.6,49.9,47.2,43.5,58.4,54.6,60.5,45.3,44.9,53.5,51.3,46.6, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08144501,51.9,52,44.8,51.7,47,54.5,45,50.5,48.5,50.1,43.8,48.7,57.8,53.9, , , , 
RX08144502,50.6,44.7,48.7,43.8,50,50.3,49.5,62.7,54.2,51.9,45.1,41.6,55.3,52.4,48.9, , , 
RX08144503,49.9,45.3,52,45.1,48.3,57.9,54.1,55.4,47.5,46.2,53.1,45.2, , , , , , 
RX08144504,49.8,47.5,51.1,44.8,55.2,52.2,44.9,54.5, , , , , , , , , , 
RX08144505,48.4,53.2,56.7,49.3,47.3,47.4,58.1,46.7,44.3,47.1,58.4,40.6,52.4, , , , , 
, , , , , , , , , , , , , , , , , , 
RX08144507,48,48,47.1,48.7,47.6,52.3,53.7,51.4,49.5,57.4,46.3, , , , , , , 
RX08144508,52.6,48.6,51.1,56,48,51.1,44.1,53.5,49.2,44.6,46.9,49.6,50.3,54.6,49.9, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08144511,41,51.8,49.1,60.5,42.1,66.1,47.1,49.5,44.1,45.5,40.9,57.4,76,44.8,41.4,43.1,41.1,58.7
RX08144512,54.7,47.1,50.9,51.4,48.1,49,53.6,43.9,48,42.3,45.6,49,43.4,68.5,44.4,60.2, , 
