,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05151701,51,52.4,45.3,53.2,45.4,51.2,67.9,40.5,45.8,51.7,56,49,44.1,43.8,53.5,49.3, , 
RX05151702,45.6,55.2,50.8,56.6,49.2,46.8,48.7,38.3,48.1,52.9,50.3,51.4,47,58.4,50.7, , , 
RX05151703,52.1,47.7,53.1,47.9,54.7,47.7,57.2,48.9,47,49.9,62.5,52.9,45.1,41.5,47,44.8, , 
, , , , , , , , , , , , , , , , , , 
RX05151705,45.7,52.6,49.9,59.2,49,53.8,50.1,39.1,51.9,47,52.1,41.7,62.8,46.7,47.9,50.3, , 
RX05151706,45.9,56.5,45.6,48,46,43.5,55.7,46.1,48.3,53.3,58.3,62.5,55.2,41.3,44.5,49.3, , 
RX05151707,52.7,48.8,56.6,41.4,48.4,45.9,47.3,46.2,61,50.7,49.6,57.7,44.7,42.1,51.3,55.8, , 
RX05151708,47.9,48.5,46.6,53.6,52.8,44.4,50.5,59.8,48.7,44.2,45.9,64.8,46.7,52,47.9,45.7, , 
RX05151709,56.4,46.4,55.2,47.6,40.4,49.1,51.4,46.5,46.6,54.6,56.2,50.8,51.4,47.5, , , , 
RX05151710,46.4,47.4,48.1,52.6,52,45.5,51,50.7,46,55,48.2,58.8,45.8,52.8,50.8,48.9, , 
, , , , , , , , , , , , , , , , , , 
RX05151712,53,50.8,51.7,42.4,47.7,51.5,45.1,62.7,53,45.8,51.7,47,50.5,46.5,50.7,50, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08152701,51.5,57.6,52.4,44.5,49.5,42.2,58.2,36.4,46.3,51.1,50.8,54.2,48,52,55.8,49.7, , 
RX08152702,49.9,48.7,52.7,54.1,55.1,48.9,49.9,50.3,47.3,49.7,50.8,43.8,48.9, , , , , 
RX08152703,42,39.8,52.6,54.3,56.1,61.5,48.2,54.9,57.4,52.8,47.7,41.3,49.7,50.3,47.2,44.2, , 
RX08152704,47.8,50.4,49.4,48,55.8,48.7,47.9,44.2,50.3,48.4,54.4,49,50.4,53.5,51.9, , , 
RX08152705,46,53.7,45.8,46.9,42.8,47.9,60.1,39.6,51.4,49.2,47.5,56.5,51.6,53.8,42.9,64.2, , 
RX08152706,54.8,49.2,43.8,50.3,50.1,52,48.3,46.2,46.5,55,42.4,48.9,57,52.9,52.6, , , 
RX08152707,53.9,49.8,55.8,50.9,47,51.2,55.3,48.1,43.1,45.6,49.5,49.6, , , , , , 
RX08152708,54.3,46.1,45,51.1,43.4,44.1,51.5,52.8,52.3,55.2,47.9,59.5,56.8,50.2,46.9,42.8, , 
RX08152709,51.6,49,47.4,54.2,52.3,52,46.7,46.8, , , , , , , , , , 
RX08152710,49.3,54.8,50.3,50.4,44.4,56.7,48.6,44.7,54.2,47.6,47.4,51.7, , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08152712,47.2,52.9,55.1,49.4,48.6,50,49.1,51.1,45.9,48.7,48.5,45.8,58.4,47,51.7,50.7, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10151501,52.4,54.2,45.6,49.2,45.7,44.8,53.1,53,45.7,54.4,57.9,53.3,53.6,45.9,43.3,47.9, , 
RX10151502,46.8,44.4,52,55.2,50.5,50.8,50.4,50.3,46.9,51.8,53.2,49.4,48.7,49.6, , , , 
RX10151503,63.7,33.9,38.7,35.7,43.3,47.5,59.9,49.5,52.3,40.3,53.8,48.1,65.4,38.2,57.1,63.4,55.9,53.3
RX10151504,54.7,51.1,57.7,51.6,67,50.8,41.4,31.6,47.8,63.5,33.9,41.3,40.4,49.3,54.6,50.5,66.2,46.6
RX10151505,49,60.4,54.2,46.7,59.5,46.9,45.1,41.6,53.1,48.6,46.5,47.3,53.6,50.8,49.4,47.5, , 
RX10151506,59.7,52.9,49.5,48.9,53.1,51.9,48.8,47.5,50.2,45.6,49.5,47.1,46.7,47.7,50.7, , , 
, , , , , , , , , , , , , , , , , , 
RX10151508,45.5,56.8,46.8,51.3,52.2,43.7,47.2,45.9,55.2,53.1,47.9,48.5,43.8,53.8,58.4,50, , 
RX10151509,52.2,65.1,31.7,63.8,60.9,45.6,60.4,52.8,37.2,45.3,31.5,53.7,48.1,42.1,58.7,52.2,48.7,50
RX10151510,48.2,48.1,53.7,46.5,47.3,50.7,55.8,47.7,47.6,55,49.4, , , , , , , 
RX10151511,49.5,51.8,46.2,51.2,52.4,44.7,46.1,56.6,51.7,57.6,51.2,55.1,47.3,43.8,44.7,50, , 
RX10151512,56.5,51.5,49.2,51.3,50,53.2,49.2,48.6,39.1,53.2,49.7,48.5, , , , , , 
