RX04182701,44.8 ,54.8 ,48.0 ,46.8 ,51.6 ,53.4 ,47.8 ,50.1 ,45.6 ,58.7 ,48.4 ,,,,,,,
RX04182702,47.2 ,51.5 ,49.7 ,47.3 ,53.9 ,51.4 ,46.8 ,46.8 ,52.4 ,51.4 ,51.7 ,50.7 ,47.0 ,52.3 ,,,,
RX04182703,43.5 ,47.7 ,49.1 ,54.3 ,53.7 ,47.5 ,50.5 ,44.5 ,53.0 ,55.3 ,51.5 ,47.3 ,55.6 ,48.9 ,47.7 ,,,
RX04182706,43.2 ,52.6 ,43.9 ,46.5 ,45.0 ,48.9 ,56.3 ,49.4 ,52.5 ,60.8 ,56.4 ,56.0 ,52.7 ,42.0 ,43.8 ,,,
RX04182707,57.0 ,43.7 ,59.5 ,37.5 ,53.6 ,47.9 ,63.3 ,59.2 ,70.4 ,36.7 ,62.9 ,48.0 ,38.3 ,43.8 ,47.1 ,44.4 ,40.2 ,46.7 
RX04182708,50.8 ,51.2 ,59.7 ,45.8 ,54.0 ,57.0 ,50.2 ,48.6 ,45.9 ,54.7 ,47.2 ,41.4 ,49.4 ,46.8 ,47.4 ,,,
RX04182710,58.7 ,62.2 ,46.9 ,39.5 ,49.1 ,43.3 ,52.4 ,45.5 ,47.7 ,48.5 ,50.0 ,52.1 ,53.8 ,48.1 ,52.1 ,,,
RX04182712,43.4 ,38.0 ,66.5 ,54.1 ,74.3 ,48.4 ,47.9 ,41.9 ,41.1 ,63.7 ,49.9 ,51.6 ,49.0 ,47.5 ,46.2 ,40.1 ,57.3 ,39.2 
RX10182702,57.5 ,47.0 ,45.6 ,52.9 ,48.8 ,48.2 ,,,,,,,,,,,,
RX10182703,54.3 ,47.5 ,50.2 ,47.0 ,51.4 ,51.5 ,50.4 ,51.4 ,49.5 ,53.7 ,44.9 ,50.0 ,52.1 ,46.1 ,,,,
RX10182705,48.7 ,42.7 ,49.4 ,45.8 ,49.9 ,49.0 ,50.5 ,45.2 ,55.8 ,50.1 ,51.9 ,55.9 ,46.9 ,58.4 ,,,,
RX10182706,55.6 ,51.3 ,50.0 ,45.0 ,48.9 ,41.0 ,49.8 ,53.9 ,50.2 ,44.5 ,53.5 ,49.1 ,53.1 ,57.3 ,47.9 ,48.8 ,,
RX10182707,48.5 ,53.2 ,47.2 ,44.4 ,60.9 ,49.7 ,49.2 ,47.2 ,50.6 ,58.3 ,49.1 ,44.6 ,53.1 ,51.8 ,46.6 ,45.5 ,,
RX10182708,53.9 ,48.2 ,46.0 ,48.2 ,50.3 ,55.3 ,44.7 ,54.6 ,46.4 ,49.7 ,50.9 ,51.1 ,48.0 ,52.7 ,,,,
RX10182709,53.5 ,53.7 ,51.1 ,47.2 ,48.7 ,50.0 ,49.5 ,47.5 ,56.0 ,42.1 ,59.4 ,50.4 ,46.4 ,44.5 ,,,,
RX10182710,44.4 ,47.6 ,57.1 ,55.9 ,51.4 ,49.5 ,47.3 ,47.1 ,45.8 ,53.9 ,,,,,,,,
RX10182711,47.6 ,50.2 ,54.5 ,47.4 ,45.2 ,47.7 ,44.6 ,53.0 ,51.2 ,47.0 ,55.8 ,50.9 ,45.2 ,54.3 ,56.7 ,48.7 ,,
RX10182712,48.7 ,57.1 ,55.8 ,54.8 ,51.9 ,77.6 ,43.1 ,51.6 ,35.7 ,38.6 ,43.9 ,50.8 ,56.3 ,42.1 ,36.7 ,54.0 ,57.8 ,43.2 
RX01182101,45.3 ,50.3 ,51.2 ,57.0 ,47.0 ,53.4 ,45.8 ,,,,,,,,,,,
RX01182102,38.7 ,50.7 ,50.3 ,60.4 ,51.8 ,47.9 ,50.1 ,,,,,,,,,,,
RX01182103,51.6 ,51.6 ,45.7 ,52.9 ,40.8 ,51.1 ,51.6 ,51.1 ,51.8 ,47.6 ,48.7 ,51.1 ,44.7 ,59.6 ,,,,
RX01182104,44.8 ,52.6 ,52.4 ,50.1 ,48.7 ,49.1 ,50.3 ,56.7 ,43.7 ,53.4 ,52.7 ,45.5 ,,,,,,
RX01182106,52.9 ,52.8 ,41.6 ,49.5 ,57.7 ,48.7 ,51.4 ,47.9 ,46.9 ,51.2 ,43.5 ,54.3 ,49.5 ,52.2 ,,,,
RX01182107,46.4 ,53.7 ,39.6 ,46.4 ,54.6 ,53.5 ,52.8 ,44.0 ,54.3 ,63.8 ,57.8 ,41.9 ,46.4 ,49.6 ,43.7 ,51.3 ,,
RX01182109,45.7 ,47.1 ,47.3 ,55.6 ,51.9 ,52.2 ,53.1 ,49.9 ,50.3 ,50.2 ,50.3 ,48.1 ,48.4 ,,,,,
RX01182110,42.3 ,51.4 ,47.7 ,50.4 ,43.6 ,54.2 ,53.2 ,56.6 ,52.9 ,48.0 ,49.7 ,,,,,,,
