,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06153401,53.7,50.8,45.6,48.3,42.8,45,62.1,51.5,47.5,48.2,50.6,44.2,52.3,53.3,48.8,55.2, , 
RX06153402,55.2,54.5,55.2,48.7,46.6,48.5,47.8,46.5,54.6,47,57.4,49,51.2,47.8,45,45.1, , 
RX06153403,51.4,53.2,52.7,48.2,56.1,43.1,56.4,42.4,47.3,47.3,48.1,53.3,47.9,49.6,51.4,51.6, , 
, , , , , , , , , , , , , , , , , , 
RX06153405,64.4,60.6,44.3,42.8,47.2,63.2,38.3,34.4,51.1,60.6,56.8,64.4,46.3,53.1,40.3,51.8,35.1,45.2
RX06153406,53.1,42.8,54.1,52.6,50.5,55.4,48.7,52.7,47.7,42.6,50.6,49.1, , , , , , 
RX06153407,51,50.5,51.7,45.7,50.5,56.2,52.3,51.3,52.3,50.1,45.1,52.9,40.6, , , , , 
RX06153408,53.7,56.7,44.1,58.5,48.3,55.5,48.4,53.7,38.6,53.9,49,47.3,45.2,45.5,47.7,53.9, , 
RX06153409,45.2,53.8,48.5,46.4,52.3,47.3,54.5,48.1,49.5,54.5,53.4,46.3, , , , , , 
RX06153410,52.9,42.4,54.1,55.6,51.3,54.8,47.7,48.8,47.7,46.7,45.4,45.8,55.7,51.1, , , , 
RX06153411,55.6,53.5,49.9,45.6,49.6,50,45.2,40.9,53,51.9,43.8,60,54,43.4,55,48.4, , 
RX06153412,44,49.2,49.8,59.9,51.3,44.8,49.9,54.9,46.9,51,50.5,44.4,51.3,49.5,49.5,53.1, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09152401,41.7,48.9,51.2,47.3,46.9,53.9,58.1,46.6,61,48.6,49.4,48.3,46.6,51.7,54.5,45.3, , 
RX09152402,51.4,57.7,48.5,57.9,52.6,50.6,51.2,45.1,46.1,48.4,41.6,46.8,44.6,53.8,53.8, , , 
RX09152403,45,49.8,47.1,48.3,48.1,54.4,48.8,59.1,52.2,55.5,55.8,50.2,49.6,39.5,49.5,47.1, , 
RX09152404,71.3,61.3,45.8,43.6,56.2,44.5,44.3,43.3,46.7,43.3,63.7,45.1,51,64.4,39.6,44.8,57.1,34
RX09152405,50.1,48.4,49.4,54.2,50.5,50.4,48.8,52.7,46.5,45.4,48.6,52.5,52.5, , , , , 
, , , , , , , , , , , , , , , , , , 
RX09152407,46.1,47.9,53.9,49.2,49.4,49.4,50.3,53.8,52.3,50,47.5, , , , , , , 
RX09152408,49.3,47.9,46.5,50.8,52.2,48.2,53.9,51.2,50.1, , , , , , , , , 
RX09152409,54.1,42.7,48.7,44.9,37.4,58.2,48,43.9,60.1,60.2,62.6,44,51.5,48.4,43.9,51.4, , 
RX09152410,48.6,52.5,48.2,49.2,52.7,56.1,48.9,53.5,44.6,48,51.4,46.3,54.6,45.2, , , , 
RX09152411,48.1,42.1,60.4,49.1,48.8,45.6,55.9,44.5,49.7,52.6,47.8,54.6,51.2,49.7, , , , 
RX09152412,47.3,47.6,51,65.2,44,49,47.7,48.3,50.9,54.9,50.7,47.8,54.9,44.7,45.1,50.9, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
