,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03121801,52.6,59.3,48.7,54.5,45.5,58.1,50.2,49.4,56.4,44.9,46.5,45.4,41.7,45.1,54.7,47.1, , 
RX03121802,54.5,46,46.6,54.7,52.5,55,46,42.7,41.7,48.8,49.5,49.5,52.7,51.6,58.2, , , 
RX03121803,52.6,47.7,49.8,44.6,50.3,46.3,46.4,52.1,48.5,53.4,48.6,55.4,48.8,46.8,53.9,54.6, , 
RX03121804,52,42.1,47.8,55.1,62,49.3,50.3,58.4,50.6,45.9,47.9,47.8,47.2,46.3,47.5, , , 
RX03121805,45.3,48.6,50.7,55.3,50,49.1,47.5,46.2,55.5,49.4,50.6,45.7,51.5,58.4,46.4, , , 
RX03121806,47.8,45.8,50.7,45.4,47.4,48.5,48.2,51.5,53.9,49,60.1,50.9,47.6,53.1, , , , 
RX03121807,44.5,50.9,54.5,54.9,58.5,40.4,50.3,49.8,40.4,50.3,38.3,51.2,49.9,54.4,54.4,57.3, , 
RX03121808,45.3,51.2,49.6,46.4,47.3,51.4,61.7,59.2,48.5,49.5,50.5,46.5,43,46.4,54.6,48.9, , 
RX03121809,55.3,46.9,53.6,55.1,46.9,49.5,54,46.8,44.8,49.1,55.1,47.9,45.1, , , , , 
RX03121810,47,48.1,45.1,51.5,51,53.5,42.4,58.8,54.3,49.4,51.5,52.2,47.9,48.8,48.6, , , 
RX03121811,53.6,56,54.7,53.2,50.2,45.7,49.9,43.1,56.5,46.2,50.6,47.9,46.1,44.8,51.5, , , 
RX03121812,49.1,53.5,48.2,49.9,54.7,49.1,50.7,51.2,47.2,46.5, , , , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05122401,62.7,43.9,47.9,48.5,53.9,46.2,44.5,50.6,47.8,56.8,41.1,45.7,54.2,47.7,55.9,52.7, , 
RX05122402,42.6,50.2,50.3,48,58.1,46.9,57,43.6,54.5,49.6,47.9,43,55.5,43.3,53.3,56.2, , 
RX05122403,43,46.5,51.7,43.9,29.6,43.6,40,67.6,46.6,41.2,54.2,67.4,60.7,47.8,57.8,43.9,57.7,56.8
RX05122406,47.8,49.7,49.9,52,45,53.1,52.6, , , , , , , , , , , 
RX05122407,44.8,53.9,52.6,53.7,46.4,51.2,45.8,50.3,50.6,50.7, , , , , , , , 
RX05122408,45.9,45.6,50.8,49.4,50.7,50.6,49,53.3,44.6,52.4,44.9,55.5,52.6,54.7, , , , 
RX05122409,50.6,41.9,48,45.3,59.5,47.5,47.6,52.4,52.8,49.2,46.7,51,55.3,41,51.1,60.1, , 
RX05122410,46.2,54.2,53.9,45.9,43,56.4,47.6,54.6,42.3,47.3,46.2,52.8,57.1,47.2,57.2,48, , 
RX05122411,56,36.9,32.8,52.5,42.3,51.7,61.4,42.3,47.2,44.9,63,51.1,71.7,44.9,56.7,38.2,48.9,57.5
RX05122412,43.2,47.4,52.8,56.7,47.5,49.4,43.4,53.4,52.5,45.6,53.9,60.6,49.6,44.1,51.8,48.2, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08123401,43.1,46.5,53.9,51,42,49.1,42.6,54,48.4,53.1,54.5,55.6,53.1,57.9,50.8,44.2, , 
RX08123402,47.3,59.3,49.9,51.8,44.5,51.1,47,46.4,48.2,54.9,48.7,46.9,48.8,46.7,58.6, , , 
RX08123403,61.5,52.2,53.9,53.8,37.8,41.3,40.5,42,46.4,46.5,58.7,50.4,70.7,48.9,42.5,35.6,69,48.5
RX08123404,55.5,62.1,48.6,52.4,44.4,49,50.8,38,57.8,44.5,46.2,41.3,41.6,44.8,50.6,49.4,41.5,81.4
RX08123405,52.3,56.4,50.3,48.2,50.7,56.2,44.2,51.8,46.8,42,44.1,56.4,52.2,48.4, , , , 
RX08123406,56,55.6,49.3,49.5,42.2,50.9,50.2,47.9,48.4, , , , , , , , , 
RX08123407,53.4,51.4,50.4,52.3,49.5,52.2,40.6,54.7,53.8,54.7,44,52.2,46.7,50.4,48.2,45.3, , 
RX08123408,51.2,51.6,41.9,45,39.1,49.5,60.1,45.5,54,51.7,54.2,51.1,55.8,49.3,50.1, , , 
RX08123409,58.9,53.9,42.4,54.4,53.2,44.3,62.1,63.1,51,29.1,60.7,39.3,39.1,37.5,47.4,44.3,60,59.4
RX08123410,43.2,51.2,48.7,52.6,47.4,49.9,51.4,45.9,48.3,55.1,52.7,44.6,61,47.9, , , , 
RX08123412,57.4,55,40.9,53.6,53.4,54.6,48.4,44.8,46.7,42.8,50.8,53.1,45.1,49.3,58.3,45.7, , 
