,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03121501,45.9,55,50.4,46.7,57.9,49.5,49.3,49.3,47,57.5,49.5,47,59.6,49.1,43.6,42.8, , 
RX03121502,55.2,50.7,52.6,55.5,53.7,42,50.5,48.7,56.7,41.5,45.1,52.9,42.6,49.2,58.3,44.9, , 
RX03121503,45.4,58.7,48.6,45.3,64.1,48.7,46.5,46.5,49.4,51.9,54.7,48.3,52.8,45.3,43.8, , , 
RX03121504,44.6,60,41.8,56.1,56.4,49.8,47.6,48.8,60.4,52.4,50.6,44.4,41.9,44.4,50.5,50.3, , 
RX03121506,44.8,49.1,50.2,56.1,50.1,48.2,54.5,48.5,48.8,50.2,47,44.3,52.2,54.8,51.1, , , 
RX03121507,53.2,57.4,50.6,45.3,45.8,62.6,43,50.9,47.7,48.9,44.5,,41.1,49.4,50.2,59.6, , 
RX03121508,50.6,51.1,48,49.7,43.2,45.7,46.5,57.8,49,49.9,49.5,52.9,51.8,50.9,53.4, , , 
RX03121509,53.5,50.2,49.4,51.8,48.4,47.6,50,47.9,53.2,44.6,49.7,53.6, , , , , , 
RX03121510,52.5,55,47.6,45.9,45.4,52.7,49,51.3,50.1,59,46.4,46.5,47.4,50.1,51, , , 
RX03121511,56.4,52,49.1,53.1,48.7,47.6,56.2,47.3,43.3,47.1,49.1,38.9,48.7,53.4,57.1,52, , 
RX03121512,48.2,56,50.5,53.8,46.4,54.7,42.3,49.5,45.6,57.6,51.6,45,44.8,51.8,49.3,53, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05122101,55.1,49.1,42.3,55.2,47,48.7,48.6,47.3,53.7,38.6,54.2,59,46.5,49.1,52.6,53.1, , 
RX05122102,47.5,49.2,43.9,55.8,55.1,50.9,48.9,54.4,53.4,49,51.5,40.6,41.4,43.4,57.9,57.3, , 
RX05122103,52.6,52.5,42.3,42.6,53.7,54.9,51.3,38.5,51.1,50.1,45.8,51.6,46.9,51,55.6,59.5, , 
RX05122105,48.2,49.9,56.9,51.3,44.6,47.3,51.2,46.7,58.9,56,44.8,48.5,45.9, , , , , 
RX05122106,49.4,50,46.1,49.2,52.1,54,49.1,52.2,47.8, , , , , , , , , 
RX05122107,53.8,48.8,56.5,49,53.5,58.2,43,51.5,42.2,47.2,47.1,50.6,53.3,45.3, , , , 
RX05122109,42.8,54.2,56.3,40,54.8,41.4,54.3,61.1,42.9,48.7,47.4,46.9,57,46.3,65.2,42.5,48.3, 
RX05122110,53.6,50.4,58.8,51,47.5,35.6,49.8,54.3,44.4,52,50.8,48.9,51.9,50.7,51.7,48.7, , 
RX05122111,50.6,47.5,49.1,57.4,51.2,52.6,43.5,48.4,47.6,49,53.2, , , , , , , 
RX05122112,42,53,48.5,45.8,54.2,46.5,50.2,53.3,45,45.2,52.5,52.2,60.1,53.5,49.5,48.5, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08123101,54.2,47.7,50.8,53.1,47.7,53.7,47.1,43.8,44.9,48.9,48.5,48.3,53.2,67.8,48.5,41.9, , 
RX08123102,43.9,53.8,52.8,61.2,46,48.5,45.7,55,55.6,48,47.9,47.8,59,41.4,40.1,53.4, , 
RX08123103,45.6,40.7,62.4,57.3,50.2,53.7,48,51.8,53.3,58.3,41.6,52.4,45.4,38.8,77.9,45.7,39.4,37.6
RX08123105,52.3,45.4,48,48.3,46.2,46.3,68.2,38.6,48.9,52.4,62.9,55,54.6,37.7,31.5,40.8,69,53.8
RX08123106,46.3,49.7,52.2,48.7,51.7,47,51.2,58.2,49.1,45.8, , , , , , , , 
RX08123107,48.2,51.9,53.8,53.8,54.9,51.6,43.2,57.7,48.8,47.8,48.4,46.7,46.2,49.7,46.2,51.2, , 
RX08123108,46.7,54.8,53.2,51.5,47.6,46.4,56.4,49.2,43.4,53.5,50.6,44.8,51.7,57.8,42.4, , , 
RX08123110,54.4,51.4,46.7,50.7,45.9,51.6,49.8,53.6,45.8, , , , , , , , , 
RX08123111,47.7,49.6,56.5,52.5,49.4,48.5,51,54.5,47.3,45.7,46.2,54.7,54.5,42, , , , 
RX08123112,49.7,49.7,50,49.9,56.8,49.7,47.1,50.5,58.2,45.8,49.2,47.6,51.6,53.8,42.3,48, , 
