,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03103701,48.7 ,48.0 ,45.2 ,49.9 ,47.5 ,48.8 ,52.7 ,49.8 ,47.7 ,56.1 ,55.6 , , , , , , , 
RX03103702,57.9 ,53.9 ,48.8 ,67.2 ,51.0 ,49.8 ,48.9 ,42.2 ,43.3 ,54.9 ,49.0 ,38.2 ,44.8 ,51.9 ,49.3 ,48.8 , , 
RX03103703,50.9 ,52.8 ,55.5 ,52.7 ,45.8 ,52.3 ,48.5 ,40.8 ,55.8 ,52.8 ,45.2 ,50.4 ,45.0 ,56.7 ,46.9 ,48.0 , , 
RX03103705,51.2 ,48.5 ,44.2 ,45.5 ,52.5 ,51.5 ,56.9 ,51.3 ,46.8 ,50.2 ,49.5 ,51.7 , , , , , , 
RX03103706,52.7 ,48.8 ,48.2 ,57.6 ,46.0 ,46.8 ,58.4 ,41.8 ,49.1 ,49.8 ,62.7 ,41.7 ,45.7 ,54.7 ,41.3 ,54.8 , , 
RX03103707,58.1 ,48.4 ,46.3 ,45.8 ,42.0 ,50.1 ,45.8 ,46.4 ,52.1 ,50.9 ,59.4 ,51.1 ,53.7 , , , , , 
RX03103708,43.7 ,48.7 ,54.9 ,50.6 ,45.4 ,51.6 ,49.5 ,51.3 ,48.0 ,52.0 ,47.6 ,63.7 ,53.0 ,46.2 ,53.4 ,40.5 , , 
RX03103709,49.6 ,49.9 ,42.4 ,46.1 ,53.9 ,57.8 ,55.4 ,51.0 ,51.1 ,48.7 ,50.8 ,51.5 ,44.6 ,47.1 , , , , 
RX03103711,48.8 ,50.0 ,55.4 ,48.5 ,53.4 ,53.2 ,47.5 ,44.1 ,48.9 ,51.2 ,50.7 ,51.2 ,43.0 ,54.1 , , , , 
RX03103712,52.9 ,49.8 ,54.4 ,49.7 ,48.0 ,61.0 ,48.8 ,51.3 ,47.1 ,42.7 ,55.2 ,46.0 ,50.5 ,46.9 ,51.3 ,44.3 , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05105301,49.7 ,47.1 ,47.0 ,47.2 ,47.0 ,58.8 ,50.1 ,49.3 ,45.2 ,47.0 ,57.4 ,50.1 ,53.2 ,51.0 , , , , 
RX05105302,51.3 ,43.7 ,49.7 ,51.8 ,52.7 ,51.7 ,49.6 ,47.5 ,51.2 ,50.8 , , , , , , , , 
RX05105303,49.3 ,50.5 ,44.7 ,45.2 ,54.8 ,52.5 ,45.6 ,45.3 ,45.9 ,50.0 ,56.9 ,48.0 ,51.3 ,42.7 ,64.5 ,52.7 , , 
RX05105304,52.5 ,47.6 ,49.9 ,49.4 ,57.7 ,46.9 ,45.8 ,43.0 ,49.1 ,53.8 ,55.0 ,49.3 , , , , , , 
RX05105305,54.4 ,51.1 ,43.6 ,48.9 ,49.4 ,52.5 ,46.8 ,51.6 ,51.1 ,56.3 ,46.6 ,47.7 , , , , , , 
RX05105306,48.4 ,52.4 ,58.9 ,44.5 ,51.7 ,44.5 ,52.4 ,49.6 ,45.9 ,48.2 ,49.2 ,54.3 , , , , , , 
RX05105308,42.0 ,44.0 ,54.4 ,56.2 ,53.7 ,55.3 ,46.9 ,49.4 ,49.7 ,55.2 ,49.7 ,43.6 , , , , , , 
RX05105309,49.1 ,54.5 ,53.9 ,50.7 ,41.9 ,48.3 ,46.9 ,67.1 ,46.0 ,53.9 ,50.5 ,49.4 ,46.0 ,51.0 ,40.7 , , , 
RX05105310,47.0 ,65.8 ,55.8 ,41.8 ,49.4 ,66.3 ,44.7 ,59.2 ,43.8 ,49.9 ,59.1 ,28.0 ,61.5 ,45.9 ,42.7 ,54.1 ,39.1 ,45.9 
RX05105311,45.2 ,49.8 ,56.7 ,43.9 ,52.4 ,52.7 ,41.9 ,48.6 ,50.8 ,55.1 ,53.5 ,47.6 ,53.1 ,51.4 ,47.3 , , , 
RX05105312,43.9 ,54.0 ,44.1 ,56.1 ,53.5 ,51.2 ,48.5 ,54.7 ,47.7 ,47.4 ,55.1 ,44.6 ,55.3 ,44.3 ,48.0 ,51.5 , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08106301,59.7 ,52.9 ,41.8 ,48.7 ,39.8 ,54.0 ,47.3 ,56.9 ,45.2 ,51.5 ,53.3 ,51.9 ,58.9 ,47.5 ,41.5 ,49.2 , , 
RX08106302,51.1 ,46.6 ,60.0 ,41.9 ,52.2 ,48.9 ,58.5 ,51.9 ,57.1 ,47.8 ,46.4 ,44.7 ,53.3 ,44.3 ,45.2 , , , 
RX08106303,47.5 ,42.5 ,48.3 ,47.0 ,48.5 ,55.9 ,48.2 ,52.7 ,50.6 ,52.4 ,46.5 ,49.0 ,60.7 , , , , , 
