,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
RX04141502,46.1,54.5,46.5,41.9,54.9,50.5,60.2,44.4,52,50.8,48.9,51.3,51.6,49.8,46.6, , , 
RX04141503,52,44.9,50.4,47.6,44,49.9,52.9,52.5,53.7,45.4,50.8,57.8,55,46.7,46.6, , , 
, , , , , , , , , , , , , , , , , , 
RX04141505,51.8,53.4,46.1,44.9,45.9,52.5,54.1,43.8,47.2,49.5,47,52.4,55.2,51.3,50.1,54.8, , 
RX04141506,48.7,48.2,54,49.1,42.5,53.5,52.2,42.8,52.6,48.7,54.2,47.5,52.6,50.4,49.1,53.7, , 
RX04141507,46,55.8,47,50.7,48.8,51.3,52.4,48.3,46.8,49.3,51.3,46,48.7,52.5,55, , , 
RX04141508,47.4,53.5,56.7,47.1,52.3,50.6,49.6,51.7,43.7,51,51,45.4, , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04141511,46.2,56,47.3,56,48.6,48.5,43.2,49,45.8,48.6,54.4,51,51.9,52.5,51, , , 
RX04141512,49.5,46.9,50.6,51.7,55.1,47,49,53.6,56.1,39,47.6,55.6,51.7,46.2,46.5,53.7, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05142701,54.6,49.1,48.3,50,57.4,50.3,50.8,50.7,47.3,46.6,46.4,50.8,42.6,53.5,54.2,47.3, , 
RX05142702,48.7,47.4,49.8,56.8,52.2,48.3,43,49.8,48.1,51.5,64.1,48.6,50.6,44.5,46.8,49.9, , 
RX05142703,59.4,48.6,46.8,50.2,48,54.4,55.2,40.2,43.9,43.7,46.3,61.6,49.1,56,47.6,49.2, , 
RX05142704,53.9,62.9,43.2,40,38.2,44.3,51.1,52.3,36.1,71.2,45.7,37.8,46.2,56.8,45.9,49.5,63.7,60.9
RX05142705,47,50.1,50,49.2,52.2,47.2,50.9,56.4,48.2,50.1,49.7,49.1, , , , , , 
RX05142706,43,59.7,39.2,50.8,52.8,43.7,51.9,52.2,52.9,48.9,50.8,54.9,48.8,49.4,51.1, , , 
RX05142707,38.3,49.3,43.6,49.5,49.7,54.5,51.9,54.3,58.1,53,47.9,53.6,50.1,46.5,52.9,46.7, , 
RX05142708,50.1,54,53.6,49.8,49.7,48.6,47.8,48.5,48.3,49,50.2,53.4,48.2,48.9, , , , 
RX05142709,47,44.3,51.5,48,54.8,56,43.9,51.3,58.8,46.4,48.1,49.9, , , , , , 
RX05142710,50.6,49.3,57.7,48.8,49.4,50.8,50.6,53.7,49.9,42.2,54.5,42.6, , , , , , 
RX05142711,46.6,49,57.3,53.7,51.6,51.9,45.8,51.2,50.1,51.4,46.7,45.9,47.9,51.6,49.2, , , 
RX05142712,48.1,49.6,54.5,45.1,52,44.5,45.4,46.1,62,47.8,53.8,54.2,54.5,48.8,46.8,46.9, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08143701,56.5,47.9,43.5,49.4,39.1,49.1,43.7,55.1,47.3,52.5,50.6,52,51.2,54.7,50,57.5, , 
, , , , , , , , , , , , , , , , , , 
RX08143703,42.2,52.5,63.5,50.7,47.1,48.6,54.8,56.3,50.2,52.6,45.3,44.7,47.6,44.3,56.3,43.3, , 
, , , , , , , , , , , , , , , , , , 
RX08143705,61.2,46.9,49.9,48.4,66,49,49.1,46.3,39.7,51.4,48,47.8,55,41.7,47.4,54.1,48.1, 
RX08143706,52.3,47.8,45.2,51.3,47.6,49.7,55.5,50.5, , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08143708,51.3,53.1,46.3,46.4,43.8,42.1,45,48.6,42.1,54.4,49.3,61.8,62.7,51.7,49.7,51.8, , 
RX08143710,54.8,49.1,50.9,47.4,51.1,47.8,45.1,42.7,52.9,46.5,69.2,46.6,50.7,52,41.5,51.8, , 
, , , , , , , , , , , , , , , , , , 
RX08143711,53.3,45.7,46,52.4,65.3,33.7,38.4,42.8,38.9,52.3,55.8,70.7,56.2,49.9,61.7,37.2,53.9,45.9
RX08143712,48.5,51.6,50.2,49.8,50.5,47.2,62.9,52.4,48.6,49.9,55.9,50.6,42.9,50,41.1,47.9, , 
