RX03182302,52.5 ,52.8 ,48.6 ,58.0 ,47.2 ,42.2 ,44.5 ,49.1 ,45.0 ,49.1 ,51.8 ,55.9 ,46.8 ,50.1 ,56.5 ,,,
RX03182303,49.4 ,52.4 ,53.1 ,50.7 ,57.7 ,50.4 ,49.3 ,52.8 ,47.2 ,40.5 ,49.7 ,48.9 ,51.8 ,48.5 ,47.6 ,,,
RX03182305,57.0 ,52.5 ,49.8 ,50.5 ,51.5 ,51.4 ,49.4 ,45.6 ,49.2 ,48.0 ,49.1 ,52.0 ,48.5 ,50.1 ,45.4 ,,,
RX03182306,57.9 ,57.4 ,41.7 ,50.4 ,52.9 ,57.0 ,45.3 ,45.6 ,47.9 ,49.9 ,50.8 ,44.6 ,55.7 ,48.7 ,53.2 ,41.1 ,,
RX03182307,57.9 ,50.4 ,68.3 ,50.4 ,46.1 ,51.0 ,48.9 ,47.6 ,47.9 ,49.8 ,44.6 ,49.2 ,51.6 ,52.1 ,44.7 ,39.4 ,,
RX03182308,45.8 ,54.0 ,65.0 ,49.7 ,43.5 ,50.7 ,54.4 ,50.9 ,49.3 ,46.6 ,49.1 ,46.2 ,45.9 ,52.4 ,51.5 ,45.0 ,,
RX03182310,49.0 ,48.3 ,50.3 ,45.6 ,48.6 ,53.7 ,50.7 ,55.1 ,52.1 ,46.5 ,,,,,,,,
RX03182311,53.4 ,54.4 ,54.4 ,47.2 ,50.8 ,48.4 ,51.4 ,40.0 ,45.9 ,50.8 ,50.9 ,49.7 ,52.7 ,,,,,
RX03182312,51.5 ,43.1 ,48.7 ,52.0 ,46.5 ,50.0 ,50.0 ,54.8 ,53.2 ,45.5 ,51.6 ,50.0 ,49.9 ,51.9 ,51.4 ,,,
RX07183301,50.3 ,56.4 ,46.4 ,52.6 ,47.0 ,48.7 ,44.8 ,53.9 ,,,,,,,,,,
RX07183302,45.1 ,46.6 ,56.0 ,53.7 ,55.7 ,47.3 ,43.5 ,47.7 ,55.3 ,57.4 ,50.0 ,46.3 ,51.1 ,48.4 ,50.9 ,45.2 ,,
RX07183303,48.6 ,45.6 ,50.0 ,46.4 ,44.0 ,55.2 ,48.7 ,44.5 ,55.8 ,50.0 ,50.5 ,57.0 ,50.4 ,48.1 ,51.9 ,53.5 ,,
RX07183304,43.7 ,50.9 ,52.9 ,44.4 ,50.6 ,38.0 ,45.3 ,55.3 ,47.6 ,59.7 ,48.2 ,40.9 ,58.5 ,53.0 ,56.3 ,54.7 ,,
RX07183305,53.8 ,55.8 ,46.3 ,50.7 ,47.1 ,48.1 ,47.3 ,51.0 ,51.2 ,55.2 ,43.5 ,,,,,,,
RX07183306,52.2 ,46.6 ,51.6 ,54.9 ,49.5 ,51.5 ,47.1 ,48.8 ,44.8 ,59.8 ,56.6 ,42.8 ,43.2 ,51.2 ,45.8 ,53.4 ,,
RX07183307,49.0 ,47.7 ,42.6 ,63.5 ,42.0 ,48.2 ,70.2 ,47.6 ,64.2 ,37.3 ,37.1 ,60.1 ,37.7 ,56.8 ,54.9 ,49.2 ,39.4 ,52.3 
RX07183308,54.1 ,38.4 ,58.1 ,46.8 ,54.3 ,43.7 ,42.4 ,41.8 ,46.9 ,55.5 ,62.9 ,48.1 ,59.7 ,43.2 ,49.2 ,54.7 ,,
RX07183309,48.4 ,51.7 ,50.4 ,51.6 ,54.6 ,48.7 ,47.5 ,45.9 ,51.2 ,,,,,,,,,
RX07183310,53.9 ,50.1 ,46.5 ,50.0 ,46.7 ,50.1 ,53.0 ,48.0 ,48.5 ,44.6 ,49.9 ,51.1 ,50.7 ,52.1 ,54.7 ,,,
RX07183311,56.5 ,46.7 ,46.5 ,43.8 ,46.6 ,53.1 ,54.2 ,55.8 ,44.4 ,41.7 ,51.5 ,55.4 ,58.3 ,43.2 ,52.1 ,,,
RX07183312,48.5 ,50.9 ,53.3 ,54.4 ,57.1 ,42.9 ,48.3 ,49.9 ,50.4 ,50.4 ,37.8 ,44.9 ,47.9 ,52.7 ,56.6 ,53.9 ,,
RX02182101,49.6 ,48.4 ,50.7 ,49.6 ,50.3 ,50.3 ,46.8 ,53.3 ,50.7 ,50.3 ,,,,,,,,
RX02182102,50.7 ,49.7 ,56.9 ,46.0 ,44.9 ,46.8 ,49.8 ,53.0 ,46.7 ,45.4 ,51.5 ,53.9 ,54.4 ,50.3 ,,,,
RX02182103,52.7 ,48.3 ,50.6 ,44.9 ,47.6 ,51.9 ,46.6 ,48.8 ,45.1 ,50.8 ,48.0 ,56.4 ,51.4 ,45.5 ,58.1 ,53.1 ,,
RX02182104,54.7 ,49.5 ,51.8 ,46.9 ,50.2 ,55.1 ,48.9 ,51.0 ,46.5 ,51.1 ,52.0 ,45.3 ,46.9 ,,,,,
RX02182105,54.6 ,49.6 ,48.9 ,51.0 ,50.1 ,48.9 ,47.1 ,,,,,,,,,,,
RX02182106,50.3 ,46.2 ,51.1 ,48.7 ,51.8 ,49.2 ,52.7 ,,,,,,,,,,,
RX02182107,40.5 ,47.9 ,54.9 ,45.4 ,51.8 ,49.5 ,63.3 ,56.9 ,50.3 ,51.3 ,48.9 ,48.8 ,42.2 ,46.1 ,52.1 ,,,
RX02182108,47.2 ,52.9 ,41.2 ,47.6 ,52.9 ,44.2 ,53.7 ,55.1 ,45.8 ,49.9 ,52.8 ,52.7 ,48.4 ,50.6 ,50.6 ,54.4 ,,
RX02182109,50.3 ,49.8 ,53.5 ,50.4 ,43.3 ,54.4 ,50.7 ,48.3 ,49.2 ,51.8 ,48.3 ,,,,,,,
RX02182110,54.8 ,49.7 ,51.4 ,42.2 ,53.8 ,53.1 ,49.0 ,46.1 ,,,,,,,,,,
RX02182111,49.3 ,54.7 ,49.0 ,53.8 ,43.7 ,51.0 ,48.2 ,49.2 ,51.6 ,49.9 ,49.7 ,,,,,,,
RX02182112,50.8 ,44.6 ,52.1 ,50.8 ,48.4 ,52.0 ,52.6 ,48.3 ,54.3 ,50.4 ,47.8 ,47.9 ,,,,,,
