,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05143201,52.8,51.6,53.4,61.6,50.8,46.3,54.5,53.5,50.8,43.1,42.7,46.7,48.7,45.8,48.3,49.5, , 
RX05143202,51,51.9,46.1,54.4,54.9,50.1,50.1,44.1,46.3,42.3,45.3,44.2,70.7,57,45.5,46, , 
RX05143203,47.1,54.8,57.3,56,52.5,48.3,52.3,56.2,40.9,45.5,47.6,56.5,48.5,41.9,44.5, , , 
RX05143204,36.2,61,56.8,49.5,31,45.4,57.4,51.8,44.5,62.8,57.3,34.3,50.5,47.4,49.3,45.6,69.5,49.8
RX05143205,35.7,61.8,54.1,45.6,45,59.5,53.7,33.1,32.8,64.2,56.3,39.6,57.4,43.6,61.2,55.8,51.3,49.2
RX05143206,48.3,56.1,47.4,49.6,47.3,52.1,49.2, , , , , , , , , , , 
RX05143207,46.8,48.3,56.7,54.4,47.2,49.7,50.5,47.3,52.8,48,49.3,55.1,43.1,54.2,51.4,45, , 
RX05143208,49.5,53.4,51.4,52.3,46.4,47.5,45.9,54.2,49.7,51.6,49.6,49.1,59.3,45.7,47.3,46.9, , 
RX05143209,50.6,57.2,52,44.6,50.9,44.7,56.6,45,50.4,47.6,58.4,45.4,46.5, , , , , 
RX05143210,58.2,50.2,51.3,47.2,57.6,43.3,49.9,43.8,46,47.5,56.8,50.7,47.4, , , , , 
RX05143211,46.6,47.4,46.9,56.5,54.6,42.1,46.3,57.9,57.9,52,47.4,44.6,54.7,44.4,46.7,48.7,55.2, 
RX05143212,45.4,49.8,47.9,50.8,52.6,52,41.6,48.9,41.2,51.4,52.5,59,51.4,54.3,52.5,48.7, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09143201,49.1,40.9,60.3,56.6,48.2,48.8,39,56.8,57.5,53.1,43.3,48.9,50.5,47.6,54.5,44.8, , 
RX09143202,52.8,55.1,48.8,52.4,51.3,40.6,50.3,45.1,51.1,48.1,57,47.4,48.4,46.6,54.9, , , 
RX09143203,42.1,48.6,54.4,62.1,59.2,55.1,51.7,47,41.8,45.6,54.5,51.9,42.2,45.9,49.6,48.1, , 
, , , , , , , , , , , , , , , , , , 
RX09143205,49.7,48.3,49.1,52.1,47.5,50.9,52.4, , , , , , , , , , , 
RX09143206,51.8,48.7,39.8,50.9,56.5,49.4,66.6,45.6,41.2,44.2,55.6,43,55.2,43,52.6,48.3,57.5, 
RX09143207,50.9,54.6,47.5,51.1,55.6,48.5,47.4,44.8,51.7,50.3,47.8,49.8, , , , , , 
RX09143208,54.8,45,48.9,51.3,40.7,55.9,53.4, , , , , , , , , , , 
RX09143209,56.7,47.7,51.3,46.1,48.2,51.1,51,50.2,50.2,44.3,47.6,46.9,58.8, , , , , 
RX09143210,55.3,46.8,51,49.3,45.3,49.8,50.6,55.1,53.7,49.2,44, , , , , , , 
RX09143211,49.7,50,49.6,50.2,54.1,47.2,53,49.3,50.1,48.5,48.3, , , , , , , 
RX09143212,49.6,45.3,51.9,58.9,47.8,51,46.7,48.1,54.7,47.2,44.9,51.6,50.3,50.2,51.9, , , 
