,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03141201,44.7,56.9,48.3,49.3,53.7,52.7,51,48,51.6,51.1,57.4,41.3,51.6,44.9,47.5, , , 
RX03141202,48.7,49.9,48.9,43.4,51.1,46.9,48.2,62,56.7,47,49.1,49,49.1,50.8,47.6,51.4, , 
RX03141203,54.5,51.4,47.5,49.3,48.5,45.6,49.9,56,44,44.5,49.1,51,59.6,45.8,53.3, , , 
RX03141205,45.7,53.5,45.5,45.2,54.1,48.9,46.8,44.4,45.3,67,41.7,56.5,50.1,50.2,54.2,50.8, , 
, , , , , , , , , , , , , , , , , , 
RX03141206,53.1,59.5,50.3,52,44.8,47.7,48.2,48.6,44.7,45.8,51.2,49.4,51.8,48.5,45.7,58.9, , 
RX03141207,50.8,43.4,53.8,48.6,54.1,55.7,48.5,44.4,50.5,56.9,53.3,48.4,47.8,45.3,48.4, , , 
RX03141208,44.2,51.3,58.6,55.3,52.5,43.9,46.1,46.7,48.1,50,51.6,48.7,42.3,59.7,51.8,49.3, , 
RX03141209,49.9,44.4,58.2,59.4,48,43.7,54.2,46.9,51.6,48.8,47.4,46.1,52.5,52,49.3,47.6, , 
RX03141210,50.8,42.1,48.4,51.1,51.1,51,55.6,53.1,52.9,46.8,50.8,46.9,49.5, , , , , 
RX03141211,48.7,47.5,44.5,47.9,54.9,51.5,46.5,41.3,43.8,50.7,55.6,52.7,50.9,59.3,51.6,52.6, , 
RX03141212,52.5,48.8,57.6,50.5,55.1,49.8,48.2,56.4,52.9,43.7,45.4,51.2,49,45.3,43.9,49.6, , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06143601,45.2,59.2,50.3,55.8,51.7,48.9,50.2,44.9,44,52.3,57.5,51.1,46.6,48.8,46.4,47.3, , 
RX06143602,38.2,47.1,50.4,51,55.9,50.3,53.3,53.7,43.5,53.6,45.7,44.6,44.6,58.6,50.4,59.2, , 
RX06143603,46.6,47.8,42.8,53.6,44.7,38.6,62.9,47.6,45.5,47.4,53.3,44.3,53.1,57.2,62,52.8, , 
, , , , , , , , , , , , , , , , , , 
RX06143605,51.4,45.4,57.1,43.6,49,49,49.7,48.1,50.5,48.4,52.6,55.7,46.7,52.8, , , , 
RX06143606,40.7,53.4,51.1,49.5,54.6,63.1,52.6,53.8,47.7,50.2,52.4,52.3,42.2,45.5,44.1,46.9, , 
RX06143607,48.9,53.6,51.4,56.9,46.2,49.4,50.6,48.7,41.4,48.4,53.9,51.6,46.5,52.5, , , , 
, , , , , , , , , , , , , , , , , , 
RX06143609,45.3,48.6,54,50.6,48.1,50.3,47.4,55.3,49.9,50.4, , , , , , , , 
RX06143610,44.1,51.1,48.8,49,49.8,53.4,42.2,50.5,51.8,54.3,51,59.4,44.7, , , , , 
RX06143611,52.1,50.5,46.5,53.1,50.5,41.1,49.3,44.9,52.4,52,54.6,50.3,50.7,55.4,46.5, , , 
RX06143612,53.6,39,46.9,48.3,50.4,47.8,48.2,47.1,60.2,49.1,49.3,52.9,45,49.8,53.7,58.9, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09142601,45.3,60.6,51.7,43.9,52.1,55.3,49,38.7,50.5,46,47.1,53.1,47.4,59.6,49.2,50.5, , 
RX09142602,51.1,50.9,50,47.3,61,39.7,47.5,50.7,42.8,54,50.8,54.6,53.2,54.4,46.5,45.7, , 
RX09142603,47.6,40.4,35.2,34.7,48.3,42.3,44.4,50.8,69.3,48.6,48.2,71.2,49.8,53.9,46.7,50.5,63.5,54.6
RX09142604,51.1,47.5,50.7,49.7,51.1,51.5,51.4,51,48.5,47.4, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09142606,52.6,54.1,57.1,49.5,45.8,42.2,48.4,47.8,52.9,54.8,46.4,48.9,45.9,47.2,51.2,55.1, , 
RX09142607,53.6,49,43,55,53.2,42,46,59.4,46.6,45.3,52.2,47.7,46.7,59.2,51.2, , , 
RX09142608,46.9,47.6,46.2,45.5,46.3,45.3,52.3,43.7,64.1,52.3,54.8,50,54.6,47,50.8,52.7, , 
RX09142609,48.8,52.9,49.8,50.1,51.3,48.6,48.3,48.1,52, , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09142611,53.9,43.6,28.3,51.5,51.8,63.2,44.5,38.8,48.8,55.3,46.4,55.8,50.1,57.7,42.8,43.6,49.3,74.7
RX09142612,42.5,48.9,59,47.9,53.1,49.3,46,47.2,51.3,54.1,53.3,51.2,55,40.3,45.3,55.7, , 
