,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

íÜéR,,,,,,,,,,,,,,,,,,
RX06112101,49.6,54.7,50.4,47,56.7,45.2,45.7,51.9,41.8,51.1,46,55.9,51.8,42.1,47.6,62.4, , 
RX06112102,43.5,48.1,46.1,45.8,54.9,56.5,54,40,58.3,49.6,59.2,48.2,48.2,56.3,45.5,45.8, , 
RX06112103,53.9,69.5,57.2,54.6,50.8,51.6,48.2,43.9,46.4,43.6,43,54.9,51.1,46,44.8,40.3, , 
RX06112105,44.2,54.7,53.3,43.3,57.6,48,55.5,45.2,53.7,55,43.8,45.7,55.9,50.2,46.1,47.9, , 
RX06112106,46.3,52.3,50.7,50,51.9,52.3,51.6,54.1,57.8,46.1,49.2,38.5,50.4,48.9, , , , 
RX06112107,62,44.1,47.5,55.3,63.1,55,48.3,51.4,40.2,47.3,58.8,50.6,49,43,46.2,38.4, , 
RX06112108,47.1,50.9,44.4,51.7,53,53.5,44.6,48.5,55.5,46,55.7,48.3,50.8, , , , , 
RX06112110,60,45.1,37.6,48.7,50.1,50.1,55.6,48.5,40.5,62.7,55.2,54,52,45.4,44.5,50.2, , 
RX06112111,51.4,53.3,55.6,47.2,56.3,46.4,41.8,50.3,45.1,45.8,58.1,45.3,50.2,48.5,54.7, , , 
RX06112112,48.2,46.9,50.9,57.5,48.7,49.3,50.1,49.6,52.9,47.6,54.1,47.6,53.2,43.6, , , , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09111101,47.4,52.1,57.3,48.1,56.7,45.8,56.5,47.4,53.9,45.2,43.1,46.5, , , , , , 
RX09111102,56.9,46.2,47.1,47.9,47,45,48.7,54.5,46,58.3,46.7,50.4,55.2, , , , , 
RX09111103,45.2,50.2,49.8,60.9,44.4,58.2,50.9,47.1,46.9,59.6,53,39.8,47.3,51.7,47.3,47.7, , 
RX09111105,58.1,48.9,45.5,50,59.3,44.2,50.9,48.4,52.9,45.2,47,60.9,45.1,48.6,55.5,, , 
RX09111106,47,42.4,48.6,56.2,50.2,56.8,42.6,47.2,47.2,53.5,51.1,56.7,51.8,52.8,47.7,48.2, , 
RX09111108,39.1,58.7,40.5,54.1,47.3,57.2,43.4,44.8,56.6,54.7,54,59.2,48.7,44.4,45.3,52.1, , 
RX09111109,46.4,47.8,53.3,51,43.9,40.1,48.5,52.1,51.4,58.2,50.3,56.5,50.6, , , , , 
RX09111111,56.7,49.3,50.4,51.8,48,49.9,50,48.5,51.8,47.3,44.7,52.7,48.8, , , , , 
RX09111112,47.4,41.5,45.1,59,45,60.8,48.6,51.7,60.1,48.5,52.1,44.4,56.4,44.5,47.2,47.8, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10112101,55.5,46.1,48.7,47.3,59.5,54.9,55.3,51.3,47,40.8,45.6,51.5,49.5,42.9,51.4,52.8, , 
RX10112102,50.1,46.4,46.3,49,44.5,46.3,56,58.6,54.3,46.1,46.6,44.8,54.1,57, , , , 
RX10112103,51.1,48.8,64.5,45.9,40.7,50.6,41.3,49.9,47.1,49,55,46.4,53.7,44,56.1,55.9, , 
RX10112104,49.2,47.8,51.1,41.3,47.3,48.2,47.2,62.9,48.9,54,52.4,50.6,47.2,53,56.8,42.2, , 
RX10112105,51.3,42.3,48.5,45.3,45.1,51.7,54.3,49.8,55.4,44.3,43.9,62.5,48.2,47.1,63.8,46.4, , 
RX10112106,44.8,50.9,52.5,44.5,55.9,57.8,47.3,51.6,49.4,46.5,45.4,44.6,53.6,49.5,53.5,52.4, , 
RX10112107,50.3,47.6,57.7,43.8,51.8,43.3,45.7,53.9,51.3,45.2,49.8,49.6,48.8,61.2, , , , 
RX10112108,47.9,53.5,51.1,47.4,49.4,54.5,49.3,50.7,51.3,49.2,44.1,41.1,57,60.9,50,42.6, , 
RX10112109,44.4,44,52.6,51.8,45.9,41.4,51.7,58.4,55.7,50.4,55.2,49.6,56.3,46.2,48.9,47.3, , 
RX10112110,43.9,46.5,45.8,51.4,50.1,54.6,45.8,51.4,46.1,49.8,54.2,46,48.7,54.8,60.7, , , 
RX10112111,51.1,51.2,55,51.8,47.5,48,43,52.9,51.5,51.1,49.6,48.7,48.6, , , , , 
RX10112112,42.6,50.2,41.6,47.9,61.7,49.5,46.2,50,55.9,47.7,47.4,49.8,49.4,55.7,55.6,48.9, , 
