,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02134401,51.3,49.2,51.6,46.2,55.6,47.9,54,44,50.1, , , , , , , , , 
RX02134402,46.4,49.9,47.2,47.9,50.5,50,47.8,44.7,53.9,52.2,56.6,52.9, , , , , , 
RX02134403,47.3,52.7,53.8,47.7,45.3,53.1,54.8,46.2,52.5,42.1,53.3,51.4,53.7,51.2,46,49, , 
RX02134404,48.4,44.8,45.2,52,49.5,51.1,51.2,50.9,49.7,49.7,53.6,53.9,50, , , , , 
RX02134405,46.9,46.6,53,53.4,50.2, , , , , , , , , , , , , 
RX02134406,51.5,42.7,53.5,51.1,53.1,52.3,52.2,47,53.1,51,49.8,47.7,44.8, , , , , 
RX02134407,39.2,55,49.8,46.3,55.4,47,52.9,46.3,56.2,54.2,51.3,46.2,53.6,46.6,50.3,49.8, , 
RX02134408,52.8,50.3,48.2,52.7,51.1,53.6,46.5,46.9,53.7,45.8,46,52.4, , , , , , 
RX02134410,47.9,48.5,51.4,56.1,42.2,50.7,47.8,51.3,54.1, , , , , , , , , 
RX02134411,49.3,45.9,56,45.7,46.7,58.6,52.8,47.3,51.4,49.4,58.6,40.2,55.2,49.8,46.5,46.7, , 
RX02134412,48.6,50.9,52.7,52.6,51.7,52.3,46.5,46.8,51.1,48,48.8, , , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04132A01,57.6,41.4,37,47.4,47.6,30.4,47.4,64.6,49.8,52.3,63.1,50.4,49.1,43.2,43.9,63.5,67.4,43.9
RX04132A02,50.2,57.5,51,45.2,50.7,62.8,46.3,49.5,43.3,50.4,45.2,59.6,44.9,49.8,43.4, , , 
RX04132A04,45.3,44.1,52.2,51,52.6,44.2,50.6,49.2,48.3,52.5,52.3,62.9,49.2,48.6,47, , , 
RX04132A05,52,49.4,59.7,54.1,50,47.3,47.5,42.6,46.5,52.6,53,50.7,42.3,52.3, , , , 
RX04132A06,49.5,50,52,53.9,42.9,50.3,55.2,55.2,48.9,56.3,44.1,52.8,46.9,43.5,48.7, , , 
RX04132A07,25.7,57.3,55,50.1,62.9,64,58.3,54.1,46.8,42.5,60.1,50,34.9,49.3,46.1,49.6,38,55.3
RX04132A08,48.8,51,47.5,48.3,51.4,56,62.4,43.7,51.4,50,47.6,44.9,48.9,51.5,46.5, , , 
RX04132A10,40.5,59.8,59.9,57.4,44.3,64.1,45.8,54.3,57.8,25.9,47.6,39.4,63.1,44.3,44.6,50.3,43.3,57.5
RX04132A11,53.2,49.4,57.9,37.3,51.5,41.8,56.4,49.2,69.9,61.4,43.8,41.9,51,36.3,49.4,33.4,66.2,49.9
RX04132A12,50.4,49.7,51,49.6,47,50.4,54.5,45.7,47.7,46.7,51.5,54.3,46,51.1,54.4, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10132A01,49.4,46.1,49.2,49.5,49.2,47.7,61.3,52.5,54.8,46.3,50.6,42.4,39,51.4,49.5,61.1, , 
RX10132A02,45.3,55.8,39.8,49.3,47.5,48,48.1,54.6,42.4,55.5,47.4,49,59.1,53.5,57,47.9, , 
RX10132A03,48.3,45.1,41.3,39.3,43.8,61.2,50.4,37.9,49.4,54.1,82.5,51,53.6,52,49.6,52.5,44.7,43.4
RX10132A05,49,47.2,52.9,48.2,48.9,47.1,54.1,49.1,46.7,56.1,47.8,56.1,55.7,41.7,49.4, , , 
RX10132A06,46.6,47.7,53.2,45.9,45.6,54.2,51.3,50,50.4,57.8,49.3,50.6,51,44.2,52.7,49.4, , 
RX10132A07,45.7,39.3,54.9,43.9,53.8,54.4,48.4,49.3,56.9,56.6,58.6,48.7,45.3,48.7,40.5,55, , 
RX10132A08,48.7,59.3,49.5,53.2,50.3,46.6,52.4,45.8,52.2,47.7,45.4,53.9,45.9,49.1, , , , 
RX10132A09,56,44.4,53.6,55.6,53.1,40.8,45.3,53.2,47.4,50,47.1,50.6,53, , , , , 
RX10132A10,51,61.7,45.1,43.6,54.8,55.3,36,43.1,46.5,44.4,48.7,56,52.1,55.9,47.5,37.5,79.1,41.5
RX10132A11,48.5,50.1,47.7,54.3,54.4,52.6,49.4,48.4,50.9,43.8, , , , , , , , 
RX10132A12,49.9,51.5,47.1,49.5,50.5,35.5,55.8,51.6,44.5,46.8,55.1,46.9,52.8,46,59.3,57.2, , 
