,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01111701,45.6,52.8,50.5,52.7,51.4,50.1,46.9, , , , , , , , , , , 
RX01111702,46,51.9,54.5,48.6,47.9,39.3,52.7,47.9,52,55.2,48,51.3,54.7, , , , , 
RX01111703,49.2,47,51.2,48.8,43.5,51.1,52.6,46,46.2,55.9,,51.4,54.3, , , , , 
RX01111704,56.2,42.2,55.7,50.1,56,51.4,47.6,53.1,49.8,43,47.7,46.8,44.8,49.3,48.9,57.4, , 
RX01111705,49.3,51.1,49.2,43.1,47.1,50,56.2,51.1,52.5,49.5,51.4,48.4,51, , , , , 
RX01111706,53.6,51.6,50.3,50,51.2,48.2,47.9,49.1,48, , , , , , , , , 
RX01111707,49.9,52.1,50.5,54.2,47.2,43,50,46.7,50.8,43.6,54.5,49,39.9,55.9,50.3,62.4, , 
RX01111708,49.9,56.3,52.5,47.1,49.5,51.9,51.5,45.5,46.1,47.1,48.9,53.7, , , , , , 
RX01111709,51.9,52,51.2,47.9,49.6,54.5,47.7,48.8,48.9,48.9,49.9,50.1,48.8, , , , , 
RX01111711,49.1,54.7,49.4,51.3,42.6,45.8,44.5,54.2,51.4,51.6,52.7,42.7,55.2,45.1,56.6,53.2, , 
RX01111712,54.1,51.8,47.3,46.9,46.2,49.3,50.5,50.5,48,51.5,54.6,49.2, , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04114701,58.1,40.7,54.4,46.1,49.7,50,55.3,51.3,53.3,51.8,47.7,56.3,46.8,40.2,48.4, , , 
RX04114702,64.8,51.5,39.8,43,39.9,60.2,45.3,59.7,40.6,52.1,50.8,69.8,39.1,57.4,50.7,50.5,31.7,53
RX04114703,51.9,46.6,52.9,50.7,53.8,60.1,46.5,43.6,58.8,46.9,48.6,41.2,55.8,44.7,47.9, , , 
RX04114705,43.3,40,42.9,61,60.6,43,76.1,63.7,43.8,46.4,55.3,44.4,48.4,46.8,56.2,39.9,47.2,41
RX04114706,53,49,49.1,56.2,39.8,54.5,49.3,56.1,55.9,47.5,44.9,54.5,38.6,46.5,55, , , 
RX04114707,51.8,60.6,68.3,56.2,63.7,41.7,41.7,57.6,43,50.4,48.4,64.1,52.3,39.1,34.7,45.3,37.5,43.7
RX04114708,47.1,48.2,48.7,50.1,54.6,49.7,52.8,47.2,,55.2,49.8,55.2,47,47,48.5, , , 
RX04114710,55.6,55.7,41.7,48.8,54.1,47.5,53.5,53.4,42.6,49.1,46.9,48.7,54,55.1,43.4, , , 
RX04114711,42.4,47.6,46.8,52.8,53.1,50.2,47.4,53.8,45.6,61.8,47.1,54.2,47.3, , , , , 
RX04114712,49,55.4,61.4,44.3,53.9,60.1,47.3,53.1,78.4,50.1,36.1,44.7,49.6,41.5,43.8,39,52.4,39.8
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114B01,52.1,46.8,42.4,46.8,51.4,51,52.3,46.1,54,58,55.7,60.5,44.9,45.5,42.4,50.1, , 
RX10114B02,44.2,39.4,51.2,55.8,50.9,47.7,49.8,48,69.4,55.2,42,46.3,49.6,48.1,54.3,48, , 
RX10114B03,41.3,53.8,57.3,44.8,48.1,59.1,49.6,51.2,44.8,47.6,48,55.2,51.8,47.4, , , , 
RX10114B05,48.8,41.4,39.7,59.1,53.6,60.6,39,57.7,54.8,43.3,49.3,55.3,53.7,55.2,40.3,28,70.4,49.6
RX10114B06,63.1,47.7,47.1,57.7,45.1,53.9,60.2,40.8,46.3,46,48,48.5,47.5,45.9,52.9,49.4, , 
RX10114B07,37.9,51.1,44.3,53.6,50.5,49.6,54.5,52.9,46.6,62,44.4,60.3,49.6,47.2,43.5,52, , 
RX10114B08,33.6,43.9,65.7,54.1,71.8,61.3,49.7,43.9,57.5,39,40.9,48.5,61,49,47.3,44.4,42.8,45.7
RX10114B09,54.2,47,60.5,47.8,56.5,44.7,49.8,50.5,46.4,54.3,45.2,45.5,53.4,44.9,49.3, , , 
RX10114B10,49.7,47.6,51.3,44.1,46.6,50.7,55,54.4,50.1,45.8,49.7,54.9, , , , , , 
RX10114B11,56.4,52.4,44,51.3,51.8,51,46.9,42,54.3, , , , , , , , , 
RX10114B12,50.5,51.1,44,43.1,45.8,47.9,53,54.9,53.4,48.9,51.8,52.9,49.3,46.4,49.4,57.6, , 
