RX05181701,47.7 ,62.7 ,44.7 ,45.4 ,45.0 ,53.0 ,58.4 ,52.0 ,45.7 ,55.8 ,50.9 ,46.1 ,47.9 ,46.7 ,52.6 ,45.4 ,,
RX05181702,55.0 ,47.9 ,43.8 ,52.7 ,44.2 ,59.1 ,40.8 ,55.0 ,45.7 ,62.2 ,52.1 ,53.4 ,47.6 ,53.5 ,44.1 ,42.9 ,,
RX05181703,43.3 ,48.3 ,54.0 ,54.4 ,44.4 ,51.0 ,52.8 ,59.4 ,48.4 ,45.3 ,53.3 ,49.2 ,51.7 ,52.4 ,46.9 ,45.1 ,,
RX05181705,51.6 ,55.5 ,52.0 ,42.7 ,46.8 ,49.2 ,40.8 ,56.5 ,54.8 ,55.0 ,44.0 ,57.8 ,55.1 ,44.9 ,44.0 ,49.2 ,,
RX05181706,47.3 ,49.0 ,42.5 ,48.2 ,41.1 ,46.9 ,64.1 ,42.9 ,51.7 ,48.7 ,54.3 ,47.8 ,46.9 ,59.4 ,59.4 ,,,
RX05181707,44.3 ,44.9 ,49.9 ,52.3 ,53.4 ,50.3 ,45.6 ,51.2 ,45.4 ,48.9 ,44.0 ,50.5 ,62.3 ,55.2 ,49.4 ,52.5 ,,
RX05181708,48.5 ,51.5 ,56.0 ,53.4 ,45.4 ,53.2 ,51.9 ,47.7 ,45.8 ,45.6 ,45.8 ,49.3 ,60.3 ,47.1 ,45.5 ,53.0 ,,
RX05181709,54.3 ,49.5 ,45.2 ,48.1 ,44.0 ,50.2 ,60.2 ,51.6 ,46.7 ,47.8 ,52.4 ,,,,,,,
RX05181710,49.2 ,47.7 ,58.3 ,51.6 ,53.1 ,44.8 ,49.5 ,50.3 ,55.7 ,47.2 ,55.7 ,42.9 ,45.0 ,61.0 ,44.6 ,43.3 ,,
RX05181712,48.6 ,39.1 ,49.0 ,45.0 ,52.7 ,52.2 ,55.9 ,55.6 ,39.0 ,54.7 ,46.7 ,63.7 ,44.0 ,49.8 ,59.6 ,44.4 ,,
RX08182701,47.2 ,51.1 ,47.2 ,48.0 ,46.4 ,42.8 ,50.6 ,50.6 ,43.3 ,45.4 ,68.4 ,60.2 ,53.1 ,44.0 ,50.7 ,51.1 ,,
RX08182702,50.3 ,47.6 ,51.9 ,61.8 ,46.3 ,48.3 ,45.6 ,46.7 ,52.3 ,49.5 ,48.1 ,52.8 ,50.3 ,47.7 ,50.8 ,,,
RX08182703,44.8 ,50.4 ,47.5 ,46.3 ,48.6 ,51.1 ,60.1 ,51.6 ,45.8 ,57.7 ,55.8 ,52.5 ,46.6 ,49.9 ,42.8 ,48.4 ,,
RX08182704,48.8 ,43.1 ,47.9 ,50.7 ,48.7 ,46.8 ,58.3 ,51.3 ,47.9 ,54.3 ,57.1 ,51.3 ,42.9 ,49.6 ,55.2 ,46.0 ,,
RX08182705,39.4 ,46.5 ,47.1 ,48.1 ,49.9 ,51.8 ,41.4 ,50.7 ,42.4 ,62.4 ,52.0 ,57.9 ,56.4 ,52.9 ,40.5 ,60.7 ,,
RX08182706,43.4 ,50.7 ,55.8 ,43.9 ,56.9 ,45.2 ,49.0 ,49.7 ,43.7 ,55.9 ,53.0 ,54.6 ,48.0 ,,,,,
RX08182707,50.1 ,50.9 ,44.5 ,54.4 ,47.3 ,46.5 ,48.5 ,53.5 ,52.1 ,50.5 ,51.6 ,,,,,,,
RX08182708,45.5 ,49.3 ,48.7 ,47.6 ,52.5 ,49.0 ,45.9 ,55.3 ,56.2 ,,,,,,,,,
RX08182709,48.5 ,54.3 ,54.7 ,48.4 ,47.1 ,52.9 ,50.0 ,43.2 ,51.2 ,53.5 ,41.8 ,54.5 ,,,,,,
RX08182710,50.5 ,50.3 ,44.9 ,48.1 ,45.9 ,48.6 ,57.2 ,56.5 ,47.9 ,52.1 ,45.6 ,46.9 ,48.6 ,59.8 ,47.0 ,,,
RX08182711,50.7 ,54.3 ,49.0 ,59.3 ,47.7 ,46.6 ,50.0 ,48.5 ,49.4 ,47.8 ,49.2 ,47.6 ,,,,,,
RX08182712,50.1 ,49.9 ,41.7 ,58.7 ,45.7 ,48.8 ,50.7 ,66.3 ,50.5 ,43.0 ,49.9 ,45.0 ,51.5 ,39.0 ,51.3 ,58.0 ,,
RX10181301,53.8 ,52.7 ,52.2 ,51.8 ,48.0 ,45.0 ,48.5 ,48.8 ,45.3 ,44.8 ,46.2 ,55.5 ,52.9 ,54.7 ,,,,
RX10181302,55.0 ,46.6 ,46.2 ,50.9 ,47.2 ,48.8 ,51.4 ,53.9 ,46.2 ,53.0 ,51.1 ,49.8 ,50.9 ,53.3 ,44.9 ,50.9 ,,
RX10181303,56.2 ,53.3 ,42.0 ,53.3 ,57.1 ,55.4 ,41.2 ,56.3 ,36.6 ,51.4 ,47.5 ,51.7 ,45.8 ,52.8 ,42.0 ,57.4 ,,
RX10181304,47.0 ,56.6 ,57.8 ,54.2 ,54.6 ,42.5 ,46.1 ,63.2 ,49.5 ,41.6 ,55.7 ,52.2 ,40.2 ,51.8 ,45.4 ,47.8 ,43.8 ,
RX10181305,49.0 ,47.5 ,50.0 ,47.3 ,53.0 ,57.7 ,46.3 ,52.8 ,50.8 ,47.5 ,42.6 ,42.5 ,50.0 ,63.1 ,49.9 ,,,
RX10181306,47.6 ,61.0 ,55.3 ,54.0 ,45.9 ,46.5 ,51.8 ,44.4 ,45.7 ,47.2 ,50.5 ,53.8 ,51.1 ,46.5 ,52.2 ,46.5 ,,
RX10181308,47.7 ,46.6 ,52.0 ,47.6 ,53.3 ,47.2 ,50.2 ,45.2 ,64.3 ,50.8 ,47.2 ,45.2 ,53.8 ,50.2 ,51.5 ,47.3 ,,
RX10181309,53.0 ,52.2 ,54.7 ,60.3 ,53.9 ,46.3 ,46.6 ,43.3 ,49.6 ,46.8 ,41.2 ,45.1 ,50.9 ,56.0 ,,,,
RX10181310,37.6 ,56.0 ,74.1 ,66.9 ,45.7 ,49.7 ,46.8 ,58.0 ,39.9 ,55.8 ,40.0 ,47.7 ,37.7 ,47.9 ,40.3 ,49.2 ,49.2 ,57.5 
RX10181311,50.8 ,54.2 ,49.5 ,48.0 ,53.6 ,49.1 ,47.5 ,57.7 ,45.5 ,52.4 ,46.1 ,51.4 ,49.7 ,44.4 ,,,,
RX10181312,54.3 ,62.2 ,44.1 ,63.7 ,62.6 ,33.3 ,48.2 ,38.3 ,46.4 ,48.0 ,63.9 ,62.2 ,41.2 ,49.5 ,57.7 ,40.8 ,39.2 ,44.2 
