RX05182301,47.2 ,43.2 ,49.1 ,52.5 ,58.7 ,44.2 ,42.4 ,50.1 ,50.7 ,46.3 ,54.2 ,60.7 ,47.9 ,59.8 ,48.5 ,44.6 ,,
RX05182302,45.2 ,48.9 ,45.2 ,57.9 ,51.3 ,35.8 ,55.0 ,46.7 ,51.0 ,57.3 ,39.6 ,58.1 ,66.3 ,47.2 ,49.0 ,45.5 ,,
RX05182303,48.8 ,49.5 ,44.1 ,45.7 ,50.4 ,58.4 ,43.6 ,48.3 ,57.0 ,48.6 ,52.5 ,53.2 ,47.8 ,51.7 ,54.0 ,46.3 ,,
RX05182304,54.0 ,40.8 ,51.5 ,42.7 ,66.2 ,50.7 ,46.1 ,40.6 ,57.1 ,46.3 ,56.6 ,41.0 ,61.1 ,42.7 ,57.8 ,49.3 ,45.7 ,
RX05182305,32.3 ,36.7 ,39.1 ,49.6 ,52.5 ,49.2 ,52.1 ,41.3 ,59.7 ,55.0 ,52.2 ,49.2 ,61.5 ,71.4 ,42.3 ,55.0 ,40.3 ,60.5 
RX05182306,57.6 ,43.2 ,49.6 ,50.5 ,46.2 ,52.6 ,51.5 ,53.2 ,55.4 ,54.3 ,51.0 ,49.8 ,51.8 ,40.1 ,47.2 ,45.9 ,,
RX05182307,72.3 ,44.2 ,50.4 ,50.2 ,45.9 ,41.4 ,35.9 ,49.3 ,45.8 ,63.1 ,38.1 ,51.4 ,48.5 ,42.1 ,42.0 ,67.0 ,61.2 ,51.1 
RX05182308,43.8 ,65.8 ,49.4 ,55.4 ,44.1 ,56.0 ,43.8 ,48.4 ,45.0 ,59.9 ,39.2 ,53.1 ,47.2 ,47.7 ,54.6 ,46.5 ,,
RX05182309,43.2 ,53.1 ,57.2 ,52.3 ,47.2 ,52.4 ,45.9 ,47.2 ,57.3 ,51.3 ,42.9 ,,,,,,,
RX05182310,44.7 ,53.3 ,47.6 ,47.9 ,49.2 ,56.8 ,51.8 ,47.0 ,56.5 ,49.4 ,53.5 ,47.8 ,50.5 ,49.8 ,50.1 ,44.0 ,,
RX05182311,46.4 ,40.3 ,62.6 ,52.5 ,41.6 ,43.6 ,53.3 ,63.1 ,43.6 ,71.9 ,42.3 ,56.3 ,38.4 ,36.7 ,43.5 ,54.4 ,47.8 ,61.7 
RX05182312,53.1 ,51.4 ,52.5 ,47.7 ,56.1 ,60.0 ,48.6 ,42.4 ,50.9 ,45.2 ,51.5 ,45.1 ,48.3 ,42.5 ,46.6 ,58.0 ,,
RX08183301,45.8 ,47.8 ,53.8 ,51.5 ,50.8 ,55.4 ,50.0 ,45.6 ,47.8 ,55.8 ,49.1 ,42.6 ,46.3 ,56.3 ,48.4 ,52.9 ,,
RX08183302,43.8 ,49.1 ,48.4 ,48.7 ,63.1 ,51.2 ,53.0 ,44.8 ,41.1 ,53.3 ,50.6 ,50.5 ,43.4 ,52.2 ,58.6 ,48.1 ,,
RX08183303,55.1 ,51.5 ,51.3 ,51.0 ,53.4 ,45.0 ,41.7 ,49.3 ,47.9 ,62.2 ,49.1 ,50.9 ,41.6 ,50.0 ,,,,
RX08183304,42.6 ,46.9 ,58.7 ,49.9 ,49.9 ,52.7 ,44.6 ,44.6 ,49.6 ,49.3 ,51.6 ,53.3 ,51.2 ,45.0 ,53.1 ,57.0 ,,
RX08183305,41.9 ,49.8 ,50.0 ,56.2 ,49.7 ,55.8 ,41.4 ,54.0 ,46.9 ,43.5 ,46.9 ,62.6 ,43.5 ,56.9 ,51.0 ,,,
RX08183306,51.8 ,44.7 ,58.4 ,43.9 ,47.8 ,52.6 ,55.3 ,46.0 ,50.6 ,45.8 ,53.7 ,49.5 ,,,,,,
RX08183307,53.8 ,48.5 ,53.3 ,54.8 ,46.4 ,46.7 ,46.5 ,48.1 ,52.3 ,50.4 ,50.7 ,48.5 ,,,,,,
RX08183308,56.1 ,50.6 ,56.7 ,49.1 ,43.9 ,51.2 ,58.0 ,39.9 ,53.7 ,52.5 ,47.7 ,50.3 ,41.1 ,51.0 ,48.8 ,49.4 ,,
RX08183311,51.7 ,48.4 ,53.4 ,45.6 ,47.0 ,48.5 ,51.8 ,47.3 ,53.6 ,52.7 ,,,,,,,,
RX08183312,34.8 ,39.9 ,53.0 ,57.0 ,48.5 ,47.6 ,56.6 ,56.8 ,55.9 ,47.0 ,41.8 ,55.7 ,47.8 ,53.2 ,53.2 ,51.1 ,,
RX04181102,43.9 ,54.4 ,58.3 ,46.0 ,46.3 ,48.4 ,48.9 ,53.5 ,50.4 ,50.6 ,47.6 ,51.9 ,,,,,,
RX04181103,53.2 ,56.3 ,47.2 ,47.5 ,42.4 ,51.1 ,48.8 ,51.1 ,43.9 ,52.3 ,42.7 ,58.0 ,51.4 ,51.5 ,52.8 ,,,
RX04181105,51.4 ,55.1 ,46.4 ,58.2 ,48.4 ,53.8 ,45.3 ,43.0 ,52.7 ,44.4 ,51.1 ,57.9 ,54.3 ,46.6 ,46.2 ,45.1 ,,
RX04181107,45.9 ,51.6 ,52.1 ,46.8 ,48.3 ,59.5 ,49.8 ,48.0 ,55.9 ,52.2 ,46.9 ,42.8 ,57.5 ,51.1 ,41.5 ,,,
RX04181108,50.4 ,51.1 ,49.1 ,48.0 ,42.9 ,52.7 ,46.4 ,52.1 ,55.6 ,48.1 ,48.4 ,49.1 ,43.0 ,55.0 ,57.9 ,,,
RX04181109,50.3 ,49.1 ,43.4 ,48.6 ,55.9 ,50.5 ,51.4 ,46.8 ,53.3 ,46.1 ,48.8 ,50.7 ,52.2 ,52.8 ,,,,
RX04181111,48.6 ,46.7 ,56.6 ,53.6 ,60.6 ,49.7 ,43.0 ,49.0 ,44.2 ,53.7 ,53.0 ,44.0 ,51.7 ,43.1 ,54.0 ,48.5 ,,
