,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05134401,49.5,49.2,49.2,54.7,54.2,52.9,48.5,54.5,48.2,60,48.9,37.6,49.3,46,48.1,49.3, , 
RX05134402,57.9,47.7,48.1,53.9,52.8,44.7,41,50,51.4,45.8,56.6, , , , , , , 
RX05134403,45.8,48.2,52.9,58.4,50.4,42.9,51.1,49.2,52.6,48.4, , , , , , , , 
RX05134404,48.6,45.9,48.5,58.2,50.3,44.2,50.5,48.2,53.9,53,55.6,43.2, , , , , , 
RX05134405,67.7,39.4,29.5,49.8,50.1,49.4,49.8,58.9,49.7,42.5,67.8,61.5,51.9,39.2,40.4,55.2,52.2,44.9
RX05134406,48.5,49.1,46.1,51.9,51.1,52.2,49.4,52.1,52.4,47.2, , , , , , , , 
RX05134407,56.1,45.8,49.1,49.4,50.2,53.4,42.9,44,47,50.9,46.4,48.9,62.6,48.5,44.3,60.4, , 
RX05134408,53.3,48.9,57.6,46.7,46.2,45.6,47.7,52.1,53.1,49.7,49.2, , , , , , , 
RX05134409,45.7,48.6,49.8,47,50.3,59.6,47.5,51,55.1,43.3,49.6,47.8,50.4,55.6,51,47.6, , 
RX05134410,48.7,51.8,55.8,50.7,56,45.7,49.9,47.9,46.8,49.1,47.5, , , , , , , 
RX05134411,44.8,49.9,53.8,46,52.2,45.8,54.5,52.3,50.6, , , , , , , , , 
RX05134412,47.8,52.1,46.4,52.8,42.4,49.9,51.8,48.5,51.4,44.4,55.5,51.6,53.9,51.6, , , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08134401,50.8,50.4,48.8,60.2,46.8,45.7,48.3,56.6,50.1,45.7,41.6,48.3,56.7, , , , , 
RX08134402,51.9,55.3,52.5,51.9,53.1,49.2,43.4,47.5,47,51.7,39.1,50.3,48.2,55.3,58.5,44.9, , 
RX08134403,54.4,49.7,52.4,47.4,53.1,51.6,55.2,40.1,46.1,51.7,48.6,49.6, , , , , , 
RX08134404,46.2,49.1,50.9,47.9,49.2,51.4,52.8,52.3,49.7,51.1,44.1,53.9,51.4, , , , , 
RX08134405,48.9,61.8,52.6,41.2,50.5,50.1,57.5,49.3,49.8,55.3,43.2,46,51.1,50,48.6,44.1, , 
RX08134406,50.4,51.2,50.2,51.1,43,49.8,49.3,55,58.6,49.8,48.9,47.9,53.8,41, , , , 
RX08134407,52.1,55.5,62.5,34.6,44.8,63.8,62.3,36.6,46.8,55.5,25.8,54.4,54.8,49,56.4,47,49.9,48
RX08134408,49.7,56.5,45.1,52.9,46.5,47.7,56.6,53.8,45.8,47.4,48.2,53.6,45,51.4, , , , 
, , , , , , , , , , , , , , , , , , 
RX08134410,61,48.7,51.1,45.7,45.3,54.8,47.5,50.5,53.9,49.9,45.9,50.8,41.1,54, , , , 
RX08134411,56.9,40.6,60.1,51.7,52.2,61.3,47.5,44.2,47.3,46.4,48.9,63.6,48,68.7,25.3,41.3,44.1,52.1
RX08134412,48.9,48.7,58.2,49.3,57.3,48.5,51.7,44.6,40.2,60.9,48.3,49.8,50.7,47.8,45.1, , , 
,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
