RX06182301,45.7 ,42.9 ,54.3 ,46.6 ,48.8 ,60.9 ,44.0 ,46.6 ,48.8 ,54.5 ,59.8 ,51.3 ,46.1 ,49.4 ,59.4 ,40.9 ,,
RX06182302,57.0 ,53.9 ,50.5 ,52.2 ,47.1 ,46.3 ,49.7 ,48.6 ,48.2 ,53.2 ,54.2 ,53.7 ,46.2 ,42.2 ,49.2 ,47.7 ,,
RX06182303,42.4 ,51.3 ,49.6 ,44.2 ,53.1 ,56.3 ,48.9 ,56.4 ,49.5 ,49.7 ,48.4 ,45.7 ,53.3 ,55.0 ,49.0 ,47.2 ,,
RX06182304,53.8 ,48.1 ,46.1 ,47.3 ,53.8 ,47.0 ,54.5 ,45.9 ,47.4 ,51.0 ,49.9 ,52.4 ,52.6 ,,,,,
RX06182305,50.1 ,57.7 ,52.3 ,47.2 ,57.6 ,59.5 ,47.6 ,44.8 ,43.0 ,48.3 ,57.8 ,51.6 ,43.2 ,53.8 ,40.2 ,45.2 ,,
RX06182306,56.1 ,43.5 ,50.6 ,49.7 ,42.3 ,48.9 ,44.4 ,56.8 ,58.9 ,45.3 ,56.3 ,48.4 ,43.7 ,53.4 ,43.3 ,58.2 ,,
RX06182307,50.4 ,51.6 ,51.2 ,50.7 ,52.1 ,46.9 ,44.4 ,55.3 ,53.3 ,47.4 ,51.6 ,54.2 ,45.9 ,46.4 ,49.0 ,49.6 ,,
RX06182308,61.3 ,49.6 ,48.8 ,56.0 ,46.4 ,44.5 ,42.3 ,43.7 ,47.5 ,51.4 ,52.0 ,53.2 ,56.8 ,48.1 ,46.9 ,51.5 ,,
RX06182310,42.5 ,54.2 ,48.5 ,56.3 ,45.4 ,49.8 ,46.0 ,47.9 ,59.6 ,47.2 ,44.1 ,49.4 ,58.2 ,50.6 ,49.2 ,51.1 ,,
RX06182311,55.4 ,42.3 ,46.6 ,57.7 ,49.2 ,49.3 ,45.9 ,42.6 ,51.4 ,58.4 ,39.8 ,48.9 ,61.3 ,43.7 ,55.9 ,51.8 ,,
RX06182312,50.3 ,46.9 ,47.6 ,51.9 ,41.7 ,53.5 ,53.3 ,51.6 ,47.0 ,56.5 ,45.5 ,52.7 ,49.8 ,45.7 ,52.7 ,53.2 ,,
RX09181301,47.3 ,48.7 ,53.0 ,55.5 ,49.0 ,49.7 ,50.1 ,53.3 ,49.5 ,46.4 ,45.1 ,52.3 ,,,,,,
RX09181302,49.8 ,58.8 ,38.9 ,50.8 ,50.9 ,63.2 ,56.2 ,51.0 ,43.7 ,48.6 ,50.3 ,48.7 ,46.6 ,52.0 ,54.1 ,36.5 ,,
RX09181303,45.6 ,52.3 ,49.8 ,46.8 ,51.6 ,55.2 ,51.2 ,50.5 ,50.6 ,49.0 ,47.5 ,,,,,,,
RX09181305,43.9 ,51.1 ,48.2 ,53.4 ,51.3 ,45.5 ,53.5 ,54.0 ,55.0 ,48.6 ,47.2 ,50.7 ,47.7 ,,,,,
RX09181306,53.2 ,53.1 ,49.9 ,46.2 ,45.7 ,49.4 ,47.0 ,56.5 ,48.6 ,49.4 ,51.0 ,,,,,,,
RX09181307,48.3 ,44.3 ,47.5 ,47.5 ,58.3 ,48.4 ,47.5 ,49.4 ,55.7 ,54.0 ,44.8 ,46.2 ,58.1 ,,,,,
RX09181308,50.7 ,50.2 ,47.5 ,49.2 ,46.0 ,52.1 ,52.6 ,47.5 ,52.5 ,51.7 ,,,,,,,,
RX09181309,55.7 ,51.8 ,48.2 ,56.1 ,49.0 ,44.2 ,50.9 ,45.1 ,49.0 ,,,,,,,,,
RX09181310,50.1 ,48.8 ,54.0 ,47.3 ,52.8 ,44.8 ,53.0 ,53.8 ,51.0 ,56.7 ,64.2 ,34.9 ,50.5 ,43.5 ,47.8 ,47.1 ,,
RX09181311,43.8 ,47.9 ,48.8 ,52.7 ,48.7 ,51.3 ,46.7 ,61.0 ,51.1 ,47.8 ,,,,,,,,
RX09181312,45.7 ,47.4 ,46.0 ,52.9 ,65.4 ,46.3 ,46.3 ,50.6 ,53.2 ,46.2 ,54.8 ,45.4 ,46.3 ,47.8 ,55.3 ,50.3 ,,
RX10181701,46.1 ,49.2 ,50.2 ,56.2 ,47.3 ,46.0 ,53.5 ,53.8 ,45.5 ,51.8 ,45.2 ,48.9 ,50.5 ,55.8 ,,,,
RX10181702,57.2 ,44.5 ,49.9 ,48.4 ,40.7 ,52.6 ,42.5 ,50.7 ,46.7 ,62.4 ,56.4 ,44.3 ,46.4 ,57.6 ,49.2 ,50.6 ,,
RX10181703,55.7 ,48.5 ,71.6 ,47.5 ,49.8 ,66.0 ,38.3 ,40.8 ,46.3 ,52.2 ,61.3 ,38.9 ,48.0 ,51.5 ,57.8 ,31.4 ,44.3 ,50.1 
RX10181704,42.4 ,48.5 ,54.3 ,38.7 ,44.3 ,45.4 ,69.8 ,49.3 ,44.2 ,66.7 ,47.5 ,54.2 ,35.2 ,61.7 ,41.6 ,64.9 ,42.3 ,49.0 
RX10181705,51.5 ,60.5 ,57.9 ,37.3 ,51.9 ,68.4 ,32.0 ,60.1 ,57.3 ,48.4 ,37.9 ,45.2 ,36.7 ,48.6 ,62.9 ,45.3 ,47.7 ,50.2 
RX10181706,51.4 ,47.9 ,51.8 ,46.9 ,56.5 ,45.8 ,45.2 ,54.6 ,47.6 ,47.8 ,51.4 ,50.2 ,51.2 ,51.7 ,,,,
RX10181707,48.7 ,46.2 ,51.3 ,49.9 ,45.6 ,50.7 ,46.9 ,58.6 ,46.7 ,44.1 ,56.7 ,52.4 ,46.9 ,51.0 ,54.3 ,,,
RX10181708,48.7 ,48.1 ,50.3 ,40.6 ,52.3 ,47.3 ,51.6 ,54.5 ,53.2 ,53.4 ,,,,,,,,
RX10181709,49.8 ,43.9 ,52.8 ,46.4 ,53.7 ,56.8 ,39.8 ,56.2 ,49.5 ,48.6 ,58.1 ,44.9 ,48.4 ,47.7 ,53.6 ,,,
RX10181711,52.9 ,41.8 ,53.8 ,47.0 ,50.8 ,47.9 ,51.9 ,50.1 ,51.9 ,48.9 ,47.9 ,52.7 ,53.8 ,44.5 ,51.2 ,52.8 ,,
RX10181712,50.7 ,48.4 ,49.0 ,49.4 ,51.1 ,46.3 ,51.5 ,49.2 ,52.7 ,53.5 ,48.1 ,,,,,,,
