,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04131601,58.2,44.2,45.6,48.9,47.5,54,45,56.5,62.9,49.7,49.3,48.2,41.4,46.9,51.7, , , 
RX04131603,54.5,46.2,50.5,52.6,44.1,53.8,55.2,51.3,45.7,50.5,48.2,46.6,53.5,48.5,48.6, , , 
RX04131604,40.7,50.8,44.3,50,41.8,47.4,49.1,63,49.3,47.4,55.4,61.4,50,52.7,48.9,47.8, , 
RX04131606,45.3,54,48.3,54.3,56.5,46.8,51.2,54.2,50.1,57.2,48.5,45,48.3,45.3,45, , , 
RX04131607,40.9,57.7,44.5,54.4,50.3,51.1,48.3,40.8,57.6,48.5,47.7,59.4,58,43,49.3,48.6, , 
RX04131609,53.3,51.7,50.5,48.6,56.7,46.7,51.5,47.2,46.9,49.7,41.3,51.6,48.3,56,50, , , 
RX04131611,54.7,43.8,52.2,45.9,50.9,44.7,48.3,51,53.3,48,46,59.4,53.1,37.5,56.5,54.8, , 
RX04131612,48.5,49,51.6,52.7,46.5,54.2,43.2,48.3,47.2,51.8,43.3,60.8,48.7,59.7,44.7, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05132A01,51,46.9,50.9,48.6,48.9,51.8,53.7,59.1,50.7,39.4,49.9,48.2,44.3,48.4,53.4,54.7, , 
RX05132A02,54.1,46.4,59.1,52,59.7,43.9,48.2,51,46.5,50.1,45.9,45.5,46.3,55.9,50.5,44.9, , 
RX05132A03,52.4,45.8,49.7,51.7,45.1,54.3,47.3,45.8,46.6,53.3,55.7,53.5,45.8,48.8,48.1,56, , 
RX05132A04,47.4,42.2,46.2,34.1,40.4,58.1,51.5,67.4,58,48.3,42,48.4,59.6,49.6,73.8,41.5,45.2,46.3
RX05132A05,75.4,59.2,53.5,51.1,46.8,48.9,55.6,40.3,45.5,57.4,55.3,44.2,40.2,56.1,27.3,51,44.9,47.2
RX05132A06,51.2,48.8,45.9,48.2,55.1,49.5,41.8,48.6,56.7,55.6,43.7,44.9,45.5,55,54.9,54.4, , 
RX05132A07,51,48.9,52.2,51.2,50.5,55.4,43.6,41.3,50.6,49.7,47.2,54.9,44.2,53,58.1,48.3, , 
RX05132A08,46.7,49.5,47.9,47.9,51.9,48,47.8,47.8,47.5,54,50.1,54.8,43.8,52,57.1,53.3, , 
RX05132A09,52.3,51.4,52.9,47.7,47.1,50.1,42.7,48.9,52.4,47.2,61.6,53.3,47.7,44.6,50.1, , , 
RX05132A10,62.6,53.5,57.4,54.4,61.4,53.3,59.6,34.7,43.7,41.5,49.4,39.6,67,52.1,36.6,39.5,56.1,37.7
RX05132A11,53.9,51,38.8,53.5,50.6,44.6,50.1,60.3,27.3,45.2,48.3,37.7,69.7,44.5,48.6,56.6,65.3,53.9
RX05132A12,47.5,46.9,42.7,50.2,55.6,47.6,46.8,48.9,46.4,56.4,59.2,49.1,52.7, , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08133A01,47.3,47.4,51.1,44.6,51.7,56.1,54.1,46.2,47,50.2,50.1,43.9,44.3,56.2,59.7, , , 
RX08133A02,45.3,52.4,52.1,52,48.1,53.6,51.8,43.8,54,50.8,55.8,59.6,40.7,47.7,49.1,43.1, , 
RX08133A03,51.4,47.1,65.1,48.9,48.5,48.3,51.7,41,52.4,45.6,47.5,51.7,50.4,47.5,50.7,52.1, , 
RX08133A05,42.1,48.8,56.2,43,45.2,56,46.3,47.4,53.4,48.1,54.9,46.7,49.2,57.9,48.1,56.8, , 
RX08133A06,47.3,54.1,45.5,49.2,52,45.9,54.2,51.1,50.6, , , , , , , , , 
RX08133A07,41.2,52,44.6,43.9,51.8,44.2,58,52.5,54.2,52.1,50.6,52.4,53.7,44.4,56.6,47.9, , 
RX08133A08,40,60.5,60.3,54.1,42.8,45.5,51.1,48.4,33.6,45.6,34.9,50.2,58.1,55.9,46.3,45.2,52.2,75.2
RX08133A10,51.5,48.8,53.5,44.5,52.5,51.3,52.1,49,44.5,48.4,52.1,49.5,64.2,46.3,45.7,46, , 
RX08133A11,43.6,46.9,50.5,53.6,48.3,51,52,54.2,56.9,50,48.8,42.8,47.3,60.3,38.3,55.5, , 
RX08133A12,51.1,44.2,57.4,54.3,45.8,50.1,45.1,47.2,48.2,54.2,49.9,50.3,52.3, , , , , 
